OBAVJEŠĆIVANJE	obavješćivanje	Ncnsn
STANOVNIŠTVA	stanovništvo	Ncnsg

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Uzbunjivanje	uzbunjivanje	Ncnsn
stanovništva	stanovništvo	Ncnsg
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
jedinstvenim	jedinstven	Agpmply
znakovima	znak	Ncmpl
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
koji	koji	Pi-mpn
su	biti	Var3p
propisani	propisati	Appmpny
Uredbom	uredba	Ncfsi
o	o	Sl
jedinstvenim	jedinstven	Agpmply
znakovima	znak	Ncmpl
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uz	uz	Sa
znakove	znak	Ncmpa
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
stanovništva	stanovništvo	Ncnsg
u	u	Sl
slučaju	slučaj	Ncmsl
nadolazeće	nadolazeći	Agpfsgy
i	i	Cc
neposredne	neposredan	Agpfsgy
opasnosti	opasnost	Ncfsg
putem	put	Sg
nadležnog	nadležan	Agpmsgy
centra	centar	Ncmsg
112	112	Mdc
daje	davati	Vmr3s
se	sebe	Px--sa
priopćenje	priopćenje	Ncnsn
za	za	Sa
stanovništvo	stanovništvo	Ncnsa
o	o	Sl
vrsti	vrsta	Ncfsl
opasnosti	opasnost	Ncfsg
i	i	Cc
mjerama	mjera	Ncfpd
koje	koji	Pi-fpa
je	biti	Var3s
neophodno	neophodno	Rgp
poduzeti	poduzeti	Vmn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Priopćenja	priopćenje	Ncnsg
za	za	Sa
stanovništvo	stanovništvo	Ncnsa
emitiraju	emitirati	Vmr3p
se	sebe	Px--sa
neposredno	neposredno	Rgp
nakon	nakon	Sg
danog	dan	Agpmsgy
znaka	znak	Ncmsg
za	za	Sa
uzbunjivanje	uzbunjivanje	Ncnsa
putem	put	Sg
sirena	sirena	Ncfpg
,	,	Z
razglasnih	razglasni	Agpmpgy
uređaja	uređaj	Ncmpg
,	,	Z
elektroničkih	elektronički	Agpmpgy
medija	medij	Ncmpg
te	te	Cc
SMS	sms	Npmsn
poruka	poruka	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Uzbunjivanje	uzbunjivanje	Ncnsn
vatrogasnih	vatrogasan	Agpmpgy
i	i	Cc
drugih	drugi	Mlofpg
postrojbi	postrojba	Ncfpg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
putem	put	Sg
