dužine	dužina	Ncfsg
do	do	Sg
7	7	Mdc
metara	metar	Ncmpg
i	i	Cc
snage	snaga	Ncfsg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
do	do	Sg
15	15	Mdc
kW	k	Ncmpg
na	na	Sl
unutarnjim	unutarnji	Agpfply
vodama	voda	Ncfpl
može	moći	Vmr3s
upravljati	upravljati	Vmn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
osposobljena	osposobiti	Appfsny
za	za	Sa
voditelja	voditelj	Ncmsay
čamca	čamac	Ncmsg
kategorije	kategorija	Ncfsg
A.	aa	Ncfsg

(	(	Z
2	2	Mdc
)	)	Z
Čamcem	čamac	Ncmsi
za	za	Sa
negospodarske	negospodarski	Agpfpay
namjene	namjena	Ncfpa
snage	snaga	Ncfsg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
veće	veliko	Rgc
od	od	Sg
15	15	Mdc
kW	k	Ncmpg
na	na	Sl
unutarnjim	unutarnji	Agpfply
vodama	voda	Ncfpl
i	i	Cc
u	u	Sl
području	područje	Ncnsl
plovidbe	plovidba	Ncfsg
IIIc	iiii	Agpnsny
i	i	Cc
IV	IV	Mrc
može	moći	Vmr3s
upravljati	upravljati	Vmn
punoljetna	punoljetan	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
osposobljena	osposobiti	Appfsny
za	za	Sa
voditelja	voditelj	Ncmsay
čamca	čamac	Ncmsg
kategorije	kategorija	Ncfsg
B.	ba	Ncfsg

(	(	Z
3	3	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
čamca	čamac	Ncmsg
kategorije	kategorija	Ncfsg
B	B	Npmsn
može	moći	Vmr3s
rukovati	rukovati	Vmn
radiotelefonskom	radiotelefonski	Agpfsiy
postajom	postaja	Ncfsi
na	na	Sl
čamcu	čamac	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Čamcem	čamac	Ncmsi
za	za	Sa
gospodarske	gospodarski	Agpfpay
namjene	namjena	Ncfpa
,	,	Z
čamcem	čamac	Ncmsi
za	za	Sa
javne	javan	Agpfpay
namjene	namjena	Ncfpa
i	i	Cc
skelama	skela	Ncfpl
za	za	Sa
prijevoz	prijevoz	Ncmsan
do	do	Sg
dvanaest	dvanaest	Mlc
putnika	putnik	Ncmpg
,	,	Z
na	na	Sl
unutarnjim	unutarnji	Agpfply
vodama	voda	Ncfpl
može	moći	Vmr3s
upravljati	upravljati	Vmn
punoljetna	punoljetan	Agpfsny
osoba	osoba	Ncfsn
osposobljena	osposobiti	Appfsny
za	za	Sa
voditelja	voditelj	Ncmsay
čamca	čamac	Ncmsg
kategorije	kategorija	Ncfsg
