45	45	Mdc
13.05.2016	13.05.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
minimalnim	minimalan	Agpmply
standardima	standard	Ncmpl
,	,	Z
načinu	način	Ncmsl
izračuna	izračun	Ncmsg
i	i	Cc
mjerilima	mjerilo	Ncnpl
za	za	Sa
izračun	izračun	Ncmsan
tehničkih	tehnički	Agpfpgy
pričuva	pričuva	Ncfpg
mirovinskog	mirovinski	Agpnsgy
osiguravajućeg	osiguravajući	Agpnsgy
društva	društvo	Ncnsg

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

1180	1180	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
85.	85.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
mirovinskim	mirovinski	Agpnply
osiguravajućim	osiguravajući	Agpnply
društvima	društvo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
22/14	22/14	Mds
)	)	Z
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
održanoj	održan	Agpfsly
5.	5.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
MINIMALNIM	minimalan	Agpmply
STANDARDIMA	standard	Ncmpl
,	,	Z
NAČINU	način	Ncmsl
IZRAČUNA	izračun	Ncmsg
I	i	Cc
MJERILIMA	mjerilo	Ncnpl
ZA	za	Sa
IZRAČUN	izračun	Ncmsan
TEHNIČKIH	tehnički	Agpfpgy
PRIČUVA	pričuva	Ncfpg
MIROVINSKOG	mirovinski	Agpnsgy
OSIGURAVAJUĆEG	osiguravajući	Agpnsgy
DRUŠTVA	društvo	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
minimalnim	minimalan	Agpmply
standardima	standard	Ncmpl
,	,	Z
načinu	način	Ncmsl
izračuna	izračun	Ncmsg
i	i	Cc
mjerilima	mjerilo	Ncnpl
za	za	Sa
izračun	izračun	Ncmsan
tehničkih	tehnički	Agpfpgy
pričuva	pričuva	Ncfpg
mirovinskog	mirovinski	Agpnsgy
osiguravajućeg	osiguravajući	Agpnsgy
društva	društvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
98/14	98/14	Mdc
,	,	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
točke	točka	Ncfpn
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
koje	koji	Pi-mpa
glase	glas	Ncmpa
:	:	Z

»	»	Z
1.	1.	Mdo
Najviša	visok	Agsfsny
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
za	za	Sa
izračun	izračun	Ncmsan
tehničkih	tehnički	Agpfpgy
pričuva	pričuva	Ncfpg
za	za	Sa
ugovore	ugovor	Ncmpa
o	o	Sl
mirovinama	mirovina	Ncfpl
obveznog	obvezan	Agpnsgy
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
zaključene	zaključiti	Appmpay
nakon	nakon	Sg
1.	1.	Mdo
10.	10.	Mdo
2016.	2016.	Mdo
iznosi	iznositi	Vmr3s
1,5	1,5	Mdc
%	%	Z
.	.	Z

2.	2.	Mdo
Najviša	visok	Agsfsny
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
za	za	Sa
izračun	izračun	Ncmsan
tehničke	tehnički	Agpfsgy
pričuve	pričuva	Ncfsg
za	za	Sa
ugovore	ugovor	Ncmpa
o	o	Sl
