c	C	Npmsn
)	)	Z
odobri	odobriti	Vmr3s
program	program	Ncmsan
održavanja	održavanje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
121.	121.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
pojedinim	pojedini	Agpmply
slučajevima	slučaj	Ncmpl
Agencija	agencija	Ncfsn
može	moći	Vmr3s
zatražiti	zatražiti	Vmn
dodatne	dodatan	Agpmpay
proračunske	proračunski	Agpmpay
dokaze	dokaz	Ncmpa
ili	ili	Cc
ispitivanja	ispitivanje	Ncnsg
plovidbenosti	plovidbenost	Ncfsg
pojedinog	pojedini	Agpmsgy
dijela	dio	Ncmsg
,	,	Z
sklopa	sklop	Ncmsg
ili	ili	Cc
zrakoplova	zrakoplov	Ncmsg
u	u	Sl
cjelini	cjelina	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dopuštenje	dopuštenje	Ncnsn
za	za	Sa
letenje	letenje	Ncnsa
MLZ	mli	Agpfsgy
Agencija	agencija	Ncfsn
izdaje	izdavati	Vmr3s
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
12	12	Mdc
mjeseci	mjesec	Ncmpg
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Dodatka	dodatak	Ncmsg
1	1	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Produžavanje	produžavanje	Ncnsn
valjanosti	valjanost	Ncfsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa

Članak	članak	Ncmsn
117.	117.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
produžavanje	produžavanje	Ncnsa
valjanosti	valjanost	Ncfsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
MLZ	MLZ	Npmsn
Agenciji	agencija	Ncfsl
podnosi	podnositi	Vmr3s
vlasnik	vlasnik	Ncmsn
odnosno	odnosno	Rgp
operator	operator	Ncmsn
MLZ	MLZ	Npmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prije	prije	Sg
produžavanja	produžavanje	Ncnsg
valjanosti	valjanost	Ncfsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
Agencija	agencija	Ncfsn
ili	ili	Cc
ovlaštena	ovlašten	Agpfsny
osoba	osoba	Ncfsn
obavlja	obavljati	Vmr3s
provjeru	provjera	Ncfsa
plovidbenosti	plovidbenost	Ncfsg
zrakoplova	zrakoplov	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Produžavanje	produžavanje	Ncnsn
valjanosti	valjanost	Ncfsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
izdaje	izdaja	Ncfsg
Agencija	agencija	Ncfsn
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
12	12	Mdc
mjeseci	mjesec	Ncmpg
.	.	Z

Provjera	provjera	Ncfsn
plovidbenosti	plovidbenost	Ncfsg

Članak	članak	Ncmsn
118.	118.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Provjera	provjera	Ncfsn
plovidbenosti	plovidbenost	Ncfsg
uključuje	uključivati	Vmr3s
pregled	pregled	Ncmsan
dokumentacije	dokumentacija	Ncfsg
i	i	Cc
zrakoplova	zrakoplov	Ncmpg
,	,	Z
te	te	Cc
provjeru	provjera	Ncfsa
u	u	Sl
letu	let	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vlasnik	vlasnik	Ncmsn
odnosno	odnosno	Rgp
operator	operator	Ncmsn
zrakoplova	zrakoplov	Ncmsg
mora	morati	Vmr3s
osigurati	osigurati	Vmn
posadu	posada	Ncfsa
zrakoplova	zrakoplov	Ncmpg
potrebnu	potreban	Agpfsay
za	za	Sa
obavljanje	obavljanje	Ncnsa
provjere	provjera	Ncfsg
zrakoplova	zrakoplov	Ncmpg
u	u	Sl
letu	let	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
provjere	provjera	Ncfsg
u	u	Sl
letu	let	Ncmsl
,	,	Z
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
provjeru	provjera	Ncfsa
plovidbenosti	plovidbenost	Ncfsg
se	sebe	Px--sa
ne	ne	Qz
mora	morati	Vmr3s
nalaziti	nalaziti	Vmn
u	u	Sl
zrakoplovu	zrakoplov	Ncmsl
.	.	Z

Ovlast	ovlast	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
provjere	provjera	Ncfsg
plovidbenosti	plovidbenost	Ncfsg

Članak	članak	Ncmsn
119.	119.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
ovlastiti	ovlastiti	Vmn
pravnu	pravni	Agpfsay
ili	ili	Cc
fizičku	fizički	Agpfsay
osobu	osoba	Ncfsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
provjere	provjera	Ncfsg
plovidbenosti	plovidbenost	Ncfsg
i	i	Cc
izdavanje	izdavanje	Ncnsn
preporuke	preporuka	Ncfsg
za	za	Sa
produžavanje	produžavanje	Ncnsa
valjanosti	valjanost	Ncfsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
MLZ	MLZ	Npfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Da	da	Cs
bi	biti	Vaa3s
stekla	steći	Vmp-sf
ovlast	ovlast	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
mora	morati	Vmr3s
dokazati	dokazati	Vmn
stručnost	stručnost	Ncfsa
predloženog	predložen	Agpnsgy
