9	9	Mdc
27.01.2016	27.01.2016	Mdo
Odluka	odluka	Ncfsn
kojom	koji	Pi-fsi
se	sebe	Px--sa
stavljaju	stavljati	Vmr3p
van	van	Sg
snage	snaga	Ncfsg
nastavni	nastavni	Agpmpny
planovi	plan	Ncmpn
i	i	Cc
programi	program	Ncmpn
za	za	Sa
stjecanje	stjecanje	Ncnsa
niže	nizak	Agcfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
ZNANOSTI	znanost	Ncfsg
,	,	Z
OBRAZOVANJA	obrazovanje	Ncnsg
I	i	Cc
SPORTA	sport	Ncmsg

244	244	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
13.	13.	Mdo

Zakona	zakon	Ncmpg
o	o	Sl
odgoju	odgoj	Ncmsl
i	i	Cc
obrazovanju	obrazovanje	Ncnsl
u	u	Sl
osnovnoj	osnovan	Agpfsly
i	i	Cc
srednjoj	srednji	Agpfsly
školi	škola	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
87/2008	87/2008	Mds
,	,	Z
86/2009	86/2009	Mds
,	,	Z
92/2010	92/2010	Mdc
,	,	Z
105/2010	105/2010	Mdc
–	–	Z
isp	isp	Ncmsan
.	.	Z
,	,	Z
90/2011	90/2011	Mds
,	,	Z
16/2012	16/2012	Mdc
,	,	Z
86/2012	86/2012	Mdc
,	,	Z
94/2013	94/2013	Mdc
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

KOJOM	koji	Pi-fsi
SE	sebe	Px--sa
STAVLJAJU	stavljati	Vmr3p
VAN	van	Sg
SNAGE	snaga	Ncfsg
NASTAVNI	nastavni	Agpmpny
PLANOVI	plan	Ncmpn
I	i	Cc
PROGRAMI	program	Ncmpn
ZA	za	Sa
STJECANJE	stjecanje	Ncnsa
NIŽE	nizak	Agcfsgy
STRUČNE	stručan	Agpfsgy
SPREME	sprema	Ncfsg

I.	I.	Y

Ovom	ovaj	Pd-fsi
odlukom	odluka	Ncfsi
stavljaju	stavljati	Vmr3p
se	sebe	Px--sa
van	van	Sg
snage	snaga	Ncfsg
nastavni	nastavni	Agpmpny
planovi	plan	Ncmpn
i	i	Cc
programi	program	Ncmpn
za	za	Sa
