glavna	glavni	Agpfsny
skupština	skupština	Ncfsn
,	,	Z
uprava	uprava	Ncfsn
i	i	Cc
nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
upravni	upravan	Agpmsny
odbor	odbor	Ncmsn

b	b	Npmsn
)	)	Z
kod	kod	Sg
društva	društvo	Ncnsg
s	sa	Si
ograničenom	ograničiti	Agpfsiy
odgovornošću	odgovornost	Ncfsi
–	–	Z
skupština	skupština	Ncfsn
,	,	Z
uprava	uprava	Ncfsn
i	i	Cc
nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
O	o	Sl
održanim	održan	Agpmply
sastancima	sastanak	Ncmpl
ili	ili	Cc
sjednicama	sjednica	Ncfpl
organa	organ	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
vode	voda	Ncfsg
se	sebe	Px--sa
zapisnici	zapisnik	Ncmpn
.	.	Z

ODJELJAK	odjeljak	Ncmsn
1.	1.	Mdo

Uprava	uprava	Ncfsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

Članak	članak	Ncmsn
35.	35.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Uprava	uprava	Ncfsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
mora	morati	Vmr3s
imati	imati	Vmn
najmanje	malo	Rgs
dva	dva	Mlc
člana	član	Ncmsg
koji	koji	Pi-msn
vode	voditi	Vmr3p
poslove	posao	Ncmpa
i	i	Cc
zastupaju	zastupati	Vmr3p
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
osnivačkim	osnivački	Agpmsiy
aktom	akt	Ncmsi
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
nije	biti	Var3s
drugačije	drugačije	Rgp
određeno	odrediti	Appnsny
,	,	Z
članovi	član	Ncmpn
uprave	uprava	Ncfsg
zajedno	zajedno	Rgp
vode	voditi	Vmr3p
poslove	posao	Ncmpa
i	i	Cc
skupno	skupni	Agpnsay
zastupaju	zastupati	Vmr3p
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Članovi	član	Ncmpn
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužni	dužan	Agpmpny
su	biti	Var3p
voditi	voditi	Vmn
poslove	posao	Ncmpa
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
s	sa	Sg
područja	područje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
vodi	voditi	Vmr3s
upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
,	,	Z
on	on	Pp3msn
mora	morati	Vmr3s
imenovati	imenovati	Vmn
najmanje	malo	Rgs
dva	dva	Mlc
izvršna	izvršan	Agpmsgn
direktora	direktor	Ncmsg
.	.	Z

Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
o	o	Sl
članovima	član	Ncmpl
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
izvršne	izvršan	Agpmpay
direktore	direktor	Ncmpa
.	.	Z

Uvjeti	uvjet	Ncmpn
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

Članak	članak	Ncmsn
36.	36.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Član	član	Ncmsn
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
može	moći	Vmr3s
biti	biti	Van
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
sljedeće	sljedeći	Agpmpay
uvjete	uvjet	Ncmpa
:	:	Z

1.	1.	Mdo
ima	imati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
stručne	stručan	Agpfpay
kvalifikacije	kvalifikacija	Ncfpa
,	,	Z
sposobnost	sposobnost	Ncfsn
i	i	Cc
iskustvo	iskustvo	Ncnsa
potrebno	potreban	Agpnsny
za	za	Sa
vođenje	vođenje	Ncnsa
poslova	posao	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

2.	2.	Mdo
nije	biti	Var3s
bila	biti	Vap-sf
član	član	Ncmsn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
,	,	Z
član	član	Ncmsn
uprave	uprava	Ncfsg
ili	ili	Cc
osoba	osoba	Ncfsn
na	na	Sl
drugom	drugi	Mlomsl
rukovodećem	rukovodeći	Agpmsly
položaju	položaj	Ncmsl
u	u	Sl
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
kada	kada	Cs
je	biti	Var3s
nad	nad	Si
njim	on	Ncnsi
otvoren	otvoriti	Appmsnn
stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
,	,	Z
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
o	o	Sl
prisilnoj	prisilan	Agpfsly
likvidaciji	likvidacija	Ncfsl
ili	ili	Cc
kojem	koji	Pi-msl
je	biti	Var3s
oduzeto	oduzeti	Agpnsny
odobrenje	odobrenje	Ncnsn
za	za	Sa
rad	rad	Ncmsan
,	,	Z
osim	osim	Cs
ako	ako	Cs
Agencija	agencija	Ncfsn
ocijeni	ocijeniti	Vmr3s
da	da	Cs
ta	taj	Pd-fsn
osoba	osoba	Ncfsn
nije	biti	Var3s
svojim	svoj	Px-msi
nesavjesnim	nesavjestan	Agpmsiy
ili	ili	Cc
nestručnim	nestručan	Agpmsiy
radom	rad	Ncmsi
i	i	Cc
postupanjem	postupanje	Ncnsi
utjecala	utjecati	Vmp-sf
na	na	Sa
prouzročenje	prouzročenje	Ncnsa
stečaja	stečaj	Ncmsg
,	,	Z
prisilne	prisilan	Agpfsgy
likvidacije	likvidacija	Ncfsg
ili	ili	Cc
oduzimanje	oduzimanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan

3.	3.	Mdo
nad	nad	Si
čijom	čiji	Agpfsiy
imovinom	imovina	Ncfsi
nije	biti	Var3s
otvoren	otvoriti	Appmsnn
stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn

4.	4.	Mdo
ima	imati	Vmr3s
dobar	dobar	Agpmsann
ugled	ugled	Ncmsan

5.	5.	Mdo
nije	biti	Var3s
pravomoćno	pravomoćno	Rgp
osuđena	osuditi	Appfsny
za	za	Sa
prekršaj	prekršaj	Ncmsan
ili	ili	Cc
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
koje	koji	Pi-nsn
predstavlja	predstavljati	Vmr3s
grubo	grubo	Rgp
i	i	Cc
trajno	trajan	Agpnsay
kršenje	kršenje	Ncnsa
propisa	propis	Ncmsg
iz	iz	Sg
djelatnosti	djelatnost	Ncfsg
Agencije	agencija	Ncfsg
,	,	Z
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
ili	ili	Cc
drugog	drugi	Agpnsgy
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg

6.	6.	Mdo
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
na	na	Sl
osnovi	osnova	Ncfsl
dosadašnjeg	dosadašnji	Agpnsgy
ponašanja	ponašanje	Ncnsg
moguće	moguć	Agpnpny
opravdano	opravdati	Appnsny
zaključiti	zaključiti	Vmn
da	da	Cs
će	htjeti	Var3s
pošteno	pošten	Agpnsny
i	i	Cc
savjesno	savjesno	Rgp
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
člana	član	Ncmsg
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

7.	7.	Mdo
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
člana	član	Ncmsan
uprave	uprava	Ncfsg
propisane	propisati	Appfsgy
zakonom	zakon	Ncmsi
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
osnivanje	osnivanje	Ncnsa
i	i	Cc
poslovanje	poslovanje	Ncnsa
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg

8.	8.	Mdo
nije	biti	Var3s
član	član	Ncmsn
uprave	uprava	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
prokurist	prokurist	Ncmsn
drugoga	drugi	Agpnsgy
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
i	i	Cc

9.	9.	Mdo
član	član	Ncmsn
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
osoba	osoba	Ncfsn
kojoj	koji	Appfsny
je	biti	Var3s
Agencija	agencija	Ncfsn
odbila	odbiti	Vmp-sf
izdati	izdati	Vmn
odobrenje	odobrenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
najmanje	malo	Rgs
godinu	godina	Ncfsa
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
kojim	koji	Pi-msi
se	sebe	Px--sa
odbija	odbijati	Vmr3s
zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pod	pod	Si
iskustvom	iskustvo	Ncnsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podrazumijeva	podrazumijevati	Vmr3s
se	sebe	Px--sa
najmanje	malo	Rgs
trogodišnje	trogodišnji	Agpnsny
iskustvo	iskustvo	Ncnsn
na	na	Sl
rukovodećim	rukovodeći	Agpmply
položajima	položaj	Ncmpl
u	u	Sl
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
pet	pet	Mlc
godina	godina	Ncfpg
iskustva	iskustvo	Ncnsg
u	u	Sl
vođenju	vođenje	Ncnsl
poslova	posao	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
mogu	moći	Vmr3p
usporediti	usporediti	Vmn
s	sa	Si
djelatnostima	djelatnost	Ncfpi
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
državljanin	državljanin	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
o	o	Sl
nekažnjavanju	nekažnjavanje	Ncnsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ako	ako	Cs
nije	biti	Var3s
pravomoćno	pravomoćno	Rgp
osuđena	osuditi	Appfsny
za	za	Sa
djela	djelo	Ncnpa
koja	koji	Pi-fsn
u	u	Sl
svom	svoj	Px-msl
opisu	opis	Ncmsl
odgovaraju	odgovarati	Vmr3p
tim	tim	Ncmsan
djelima	djelo	Ncnpi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Članovi	član	Ncmpn
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
moraju	morati	Vmr3p
voditi	voditi	Vmn
poslovanje	poslovanje	Ncnsa
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
u	u	Sl
punom	pun	Agpnsly
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
i	i	Cc
biti	biti	Van
u	u	Sl
radnom	radni	Agpmsly
odnosu	odnos	Ncmsl
s	sa	Si
društvom	društvo	Ncfsi
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Najmanje	malo	Rgs
jedan	jedan	Mlcmsn
član	član	Ncmsn
uprave	uprava	Ncfsg
mora	morati	Vmr3s
znati	znati	Vmn
hrvatski	hrvatski	Agpmsayn
jezik	jezik	Ncmsan
i	i	Cc
imati	imati	Vmn
položen	položiti	Agpmsann
ispit	ispit	Ncmsan
za	za	Sa
investicijskog	investicijski	Agpmsayy
savjetnika	savjetnik	Ncmsay
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
pobliže	pobliži	Agpfsgy
propisati	propisati	Vmn
uvjete	uvjet	Ncmpa
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Ncmsg
članka	članak	Ncmsg
za	za	Sa
članstvo	članstvo	Ncnsa
u	u	Sl
upravi	uprava	Ncfsl
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
postupak	postupak	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
te	te	Cc
dokumentaciju	dokumentacija	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
prilaže	prilagati	Vmr3s
zahtjevu	zahtjev	Ncfsa
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
i	i	Cc
na	na	Sa
prokurista	prokurist	Ncmsay
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
za	za	Sa
njega	on	Pp3msa
nije	biti	Var3s
potrebno	potreban	Agpnsny
ishoditi	ishoditi	Vmn
odobrenje	odobrenje	Ncnsa
Agencije	agencija	Ncfsg
.	.	Z

Prokurist	prokurist	Ncmsn
mora	morati	Vmr3s
znati	znati	Vmn
hrvatski	hrvatski	Agpmsayn
jezik	jezik	Ncmsan
,	,	Z
ali	ali	Cc
ne	ne	Qz
mora	morati	Vmr3s
imati	imati	Vmn
položen	položiti	Appmsnn
ispit	ispit	Ncmsan
za	za	Sa
investicijskog	investicijski	Agpmsayn
savjetnika	savjetnik	Ncmsay
,	,	Z
osim	osim	Cs
ako	ako	Cs
ima	imati	Vmr3s
ovlasti	ovlast	Ncfpa
za	za	Sa
upravljanje	upravljanje	Ncnsa
imovinom	imovina	Ncfsi
i	i	Cc
/	/	Z
ili	ili	Cc
upravljanje	upravljanje	Ncnsa
rizicima	rizik	Ncmpi
.	.	Z

Prokurist	prokurist	Ncmsn
može	moći	Vmr3s
zastupati	zastupati	Vmn
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
samo	samo	Rgp
zajedno	zajedno	Rgp
s	sa	Si
još	još	Rgp
jednim	jedan	Mlcmsi
članom	član	Ncmsi

