ponuđači	ponuđač	Ncmpn
ponuditi	ponuditi	Vmn
.	.	Z

Vijeće	vijeće	Ncnsn
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
donijelo	donijeti	Vmp-sn
je	biti	Var3s
Odluku	odluka	Ncfsa
klasa	klas	Ncmsg
:	:	Z
612	612	Mdc
-	-	Z
12/10	12/10	Mdc
-	-	Z
02/0028	02/0028	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
56702/10	56702/10	Mdc
-	-	Z
03	03	Mdc
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2010.	2010.	Mdo
prema	prema	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
predmetne	predmetni	Agpfpny
koncesije	koncesija	Ncfpn
dane	dati	Appfpny
ponuditeljima	ponuditelj	Ncmpd
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
AUTOR	autor	Ncmsn
d.o.o.	d.o.o.	Y
,	,	Z
OIB	OIB	Npmsn
:	:	Z
08987664793	08987664793	Mdc
,	,	Z
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
HOO	HOO	Npmsn
TV	TV	Npmsn
d.o.o.	d.o.o.	Mro
,	,	Z
OIB	OIB	Npmsn
:	:	Z
54294536626	54294536626	Mdc
i	i	Cc
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
KAPITAL	kapital	Ncmsn
NET	net	Ncmsn
d.o.o.	d.o.o.	Y
,	,	Z
OIB	OIB	Npmsn
:	:	Z
36575412572.	36575412572.	Mdo

Predmetna	predmetni	Agpfsny
odluka	odluka	Ncfsn
Vijeća	vijeće	Ncnsg
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
je	biti	Var3s
,	,	Z
povodom	povod	Sg
tužbe	tužba	Ncfsg
ponuditelja	ponuditelj	Ncmpg
Montura	Montur	Npmsg
d.o.o.	d.o.o	Npmsg

Split	Split	Npmsn
,	,	Z
poništena	poništiti	Appfsny
presudom	presuda	Ncfsi
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
poslovni	poslovan	Agpmsny
broj	broj	Ncmsn
:	:	Z
Us	Us	I
–	–	Z
1097/2011	1097/2011	Mdc
-	-	Z
8	8	Mdc
od	od	Sg
24.	24.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
,	,	Z
te	te	Cc
je	biti	Var3s
Vijeće	vijeće	Ncnsn
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
bilo	biti	Vap-sn
dužno	dužan	Agpnsny
donijeti	donijeti	Vmn
drugu	drugi	Mlofsa
odluku	odluka	Ncfsa
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
vezano	vezati	Appnsny
pravnim	pravni	Agpnsiy
shvaćanjem	shvaćanje	Ncnsi
suda	sud	Ncmsg
i	i	Cc
primjedbama	primjedba	Ncfpl
suda	sud	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
postupkom	postupak	Ncmsi
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
62.	62.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
53/91	53/91	Mdc
,	,	Z
9/92	9/92	Mdc
i	i	Cc
77/92	77/92	Mdc
)	)	Z
.	.	Z

Postupajući	postupati	Rr
po	po	Sl
presudi	presuda	Ncfsl
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
poslovni	poslovan	Agpmsny
broj	broj	Ncmsn
:	:	Z
Us-1097	Us-1097	X
/	/	Z
2011	2011	Mdc
-	-	Z
8	8	Mdc
od	od	Sg
24.	24.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
,	,	Z
uvažavajući	uvažavati	Rr
obvezujuće	obvezujuće	Rgp
izraženo	izraziti	Appnsny
pravno	pravni	Agpnsny
mišljenje	mišljenje	Ncnsn
iz	iz	Sg
citirane	citirati	Agpfsgy
presude	presuda	Ncfsg
,	,	Z
Vijeće	vijeće	Ncnsn
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
donijelo	donijeti	Vmp-sn
je	biti	Var3s
Odluku	odluka	Ncfsa
klasa	klas	Ncmsg
:	:	Z
612	612	Mdc
-	-	Z
12/10	12/10	Mdc
-	-	Z
02/0028	02/0028	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
567	567	Mdc
-	-	Z
06	06	Mdc
-	-	Z
13	13	Mdc
-	-	Z
26	26	Mdc
od	od	Sg
6.	6.	Mdo
studenoga	studeni	Ncmsg
2013.	2013.	Mdo
