priveza	privez	Ncmsg
ili	ili	Cc
sidrenja	sidrenje	Ncnsg
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
upisa	upis	Ncmsg
plutajućem	plutajući	Agpmsly
objektu	objekt	Ncmsl
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
Upisni	upisni	Agpmsny
list	list	Ncmsn
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Upisni	upisni	Agpmsny
list	list	Ncmsn
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
sadrži	sadržati	Vmr3s
sve	sav	Agpmpay
podatke	podatak	Ncmpa
upisane	upisati	Vmr3s
u	u	Sa
uložak	uložak	Ncmsan
Očevidnika	očevidnik	Ncmsg
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
neslaganja	neslaganje	Ncnsg
podataka	podatak	Ncmpg
upisanih	upisati	Appmpgy
u	u	Sa
Očevidnik	očevidnik	Ncmsan
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
i	i	Cc
Upisni	upisni	Agpmsny
list	list	Ncmsn
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
,	,	Z
vrijede	vrijediti	Vmr3p
podaci	podatak	Ncmpn
iz	iz	Sg
Očevidnika	očevidnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Isprave	isprava	Ncfsg
i	i	Cc
knjige	knjiga	Ncfpa
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
moraju	morati	Vmr3p
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
na	na	Sl
plutajućem	plutajući	Agpmsly
objektu	objekt	Ncmsl
i	i	Cc
