77	77	Mdc
15.07.2015	15.07.2015	Y
Odluka	odluka	Ncfsn
Agencije	agencija	Ncfsg
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
klasa	klas	Ncmsg
:	:	Z
612	612	Mdc
-	-	Z
12/15	12/15	Mdc
-	-	Z
09/0002	09/0002	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
567	567	Mdc
-	-	Z
02/01	02/01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
02	02	Mdc
od	od	Sg
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

VIJEĆE	vijeće	Ncnsn
ZA	za	Sa
ELEKTRONIČKE	elektronički	Agpmpay
MEDIJE	medij	Ncmpa

1485	1485	Mdc

Vijeće	vijeće	Ncnsn
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Mirjana	Mirjana	Npfsn
Rakić	Rakić	Npmsn
,	,	Z
predsjednica	predsjednica	Ncfsn
Vijeća	vijeće	Ncnsg
,	,	Z
Damir	Damir	Npmsn
Hajduk	Hajduk	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
predsjednice	predsjednica	Ncfsg
Vijeća	vijeće	Ncnsg
te	te	Cc
Suzana	Suzana	Npfsn
Kunac	Kunac	Npmsn
,	,	Z
Alemka	Alemka	Npfsn
Lisinski	Lisinski	Npfsn
,	,	Z
Vesna	Vesna	Npfsn
Roller	Roller	Npfsn
,	,	Z
Gordana	Gordana	Npfsn
Simonović	Simonović	Npfsn
i	i	Cc
Robert	Robert	Npmsn
Tomljenović	Tomljenović	Npmsn
,	,	Z
kao	kao	Cs
članovi	član	Ncmpn
Vijeća	vijeće	Ncnsg
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
64.	64.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpmply
medijima	medij	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
153/09	153/09	Mds
,	,	Z
84/11	84/11	Mdc
,	,	Z
94/13	94/13	Mdc
i	i	Cc
136/13	136/13	Mdc
)	)	Z
,	,	Z
članka	članak	Ncmsg
