tipa	tip	Ncmsg
B	b	X
,	,	Z

2.	2.	Mdo
»	»	Z
GHS06	GHS06	Mdc
«	«	Z
–	–	Z
koji	koji	Pi-msn
upozorava	upozoravati	Vmr3s
potrošača	potrošač	Ncmpg
da	da	Cs
se	sebe	Px--sa
unutar	unutar	Sg
takve	takav	Pd-fsg
ambalaže	ambalaža	Ncfsg
nalazi	nalaziti	Vmr3s
kemikalija	kemikalija	Ncfsn
razvrstana	razvrstati	Appfsny
u	u	Sa
jednu	jedan	Mlcfsa
od	od	Sg
sljedećih	sljedeći	Agpfpgy
kategorija	kategorija	Ncfpg
opasnosti	opasnost	Ncfsg
:	:	Z
akutna	akutan	Agpfsny
toksičnost	toksičnost	Ncfsn
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
kategorije	kategorija	Ncfsg
,	,	Z

3.	3.	Mdo
»	»	Z
GHS08	GHS08	Mdc
«	«	Z
–	–	Z
koji	koji	Pi-msn
upozorava	upozoravati	Vmr3s
potrošača	potrošač	Ncmpg
da	da	Cs
se	sebe	Px--sa
unutar	unutar	Sg
takve	takav	Pd-fsg
ambalaže	ambalaža	Ncfsg
nalazi	nalaziti	Vmr3s
kemikalija	kemikalija	Ncfsn
razvrstana	razvrstati	Appfsny
u	u	Sa
jednu	jedan	Mlcfsa
od	od	Sg
sljedećih	sljedeći	Agpfpgy
kategorija	kategorija	Ncfpg
opasnosti	opasnost	Ncfsg
:	:	Z
mutagenost	mutagenost	Ncfsn
1.	1.	Mdo
A	a	Cc
i	i	Qo
1.	1.	Mdo
B	b	Y
kategorije	kategorija	Ncfsg
;	;	Z
karcinogenost	karcinogenost	Ncfsn
1.	1.	Mdo
A	a	Cc
i	i	Qo
1.	1.	Mdo
B	b	Y
kategorije	kategorija	Ncfsg
;	;	Z
reproduktivna	reproduktivan	Agpfsny
toksičnost	toksičnost	Ncfsn
1.	1.	Mdo
A	a	Cc
i	i	Qo
1.	1.	Mdo
B	b	Y
kategorije	kategorija	Ncfsg
;	;	Z
specifična	specifičan	Agpfsny
toksičnost	toksičnost	Ncfsn
za	za	Sa
ciljane	ciljati	Agpmpay
organe	organ	Ncmpa
–	i	Agpnsay
jednokratno	jednokratan	Agpnsay
izlaganje	izlaganje	Ncnsa
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
kategorije	kategorija	Ncfsg
,	,	Z
specifična	specifičan	Agpfsny
toksičnost	toksičnost	Ncfsn
za	za	Sa
ciljane	ciljati	Agpmpay
organe	organ	Ncmpa
–	–	Z
ponavljano	ponavljati	Agpnsay
izlaganje	izlaganje	Ncnsa
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
kategorije	kategorija	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Posjednik	posjednik	Ncmsn
otpadne	otpadni	Agpfsgy
ambalaže	ambalaža	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasan	Agpmsny
otpad	otpad	Ncmsn
obvezan	obvezan	Agpmsnn
je	biti	Var3s
takvu	takav	Pd-fsa
otpadnu	otpadni	Agpfsay
ambalažu	ambalaža	Ncfsa
predati	predati	Vmn
:	:	Z

–	–	Sl
sakupljaču	sakupljač	Ncmsl
,	,	Z
ukoliko	ukoliko	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
otpadnoj	otpadni	Agpfsly
ambalaži	ambalaža	Ncfsl
koja	koji	Pi-fsn
potječe	potjecati	Vmr3s
od	od	Sg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
–	–	Z
obrtnika	obrtnik	Ncmpg
,	,	Z

–	i	Agpfsdy
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
reciklažnim	reciklažan	Agpnsiy
dvorištem	dvorište	Ncnsi
,	,	Z
sakupljaču	sakupljač	Ncmsl
ili	ili	Cc
prodavatelju	prodavatelj	Ncmsl
proizvoda	proizvod	Ncmpg
od	od	Sg
kojih	koji	Pi-mpg
potječe	potjecati	Vmr3s
otpadna	otpadni	Agpfsny
ambalaža	ambalaža	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasan	Agpmsny
otpad	otpad	Ncmsn
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
otpadnoj	otpadni	Agpfsly
ambalaži	ambalaža	Ncfsl
koja	koji	Pi-fsn
potječe	potjecati	Vmr3s
od	od	Sg
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
se	sebe	Px--sa
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
neuporabljiv	neuporabljiv	Agpmsann
proizvod	proizvod	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ili	ili	Cc
za	za	Sa
ostatke	ostatak	Ncmpa
takvog	takav	Pd-msg
proizvoda	proizvod	Ncmsg
u	u	Sl
prodajnoj	prodajni	Agpfsly
ambalaži	ambalaža	Ncfsl
,	,	Z
a	a	Cc
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
postupanje	postupanje	Ncnsn
propisano	propisati	Appnsny
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Prodavatelj	prodavatelj	Ncmsn
koji	koji	Pi-msn
prodaje	prodavati	Vmr3s
proizvode	proizvod	Ncmpa
u	u	Sl
ambalaži	ambalaža	Ncfsl
od	od	Sg
kojih	koji	Pi-mpg
nastaje	nastajati	Vmr3s
otpadna	otpadni	Agpfsny
ambalaža	ambalaža	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasan	Agpmsny
otpad	otpad	Ncmsn
obvezan	obvezati	Appmsnn
je	biti	Var3s
preuzimati	preuzimati	Vmn
otpadnu	otpadni	Agpfsay
ambalažu	ambalaža	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasan	Agpmsny
otpad	otpad	Ncmsn
od	od	Sg
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Prodavatelj	prodavatelj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
obvezan	obvezan	Agpmsnn
je	biti	Var3s
postaviti	postaviti	Agpmsny
spremnik	spremnik	Ncmsn
za	za	Sa
sakupljanje	sakupljanje	Ncnsa
otpadne	otpadni	Agpfsgy
ambalaže	ambalaža	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasti	Vmp-sf
otpad	otpad	Ncmsan
i	i	Cc
na	na	Sl
vidnom	vidan	Agpnsly
mjestu	mjesto	Ncnsl
,	,	Z
na	na	Sl
ulazu	ulaz	Ncmsl
za	za	Sa
potrošače	potrošač	Ncmpa
u	u	Sa
trgovinu	trgovina	Ncfsa
,	,	Z
informirati	informirati	Vmn
potrošače	potrošač	Ncmpa
o	o	Sl
mogućnosti	mogućnost	Ncfsl
predaje	predaja	Ncfsg
odnosno	odnosno	Rgp
obvezi	obveza	Ncfsl
preuzimanja	preuzimanje	Ncnsg
otpadne	otpadni	Agpfsgy
ambalaže	ambalaža	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasti	Vmp-sf
otpad	otpad	Ncmsan
u	u	Sl
njegovom	njegov	Ps3msl
prodajnom	prodajni	Agpmsly
prostoru	prostor	Ncmsl
tijekom	tijekom	Sg
cijelog	cijel	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
prodajnog	prodajni	Agpnsgy
mjesta	mjesto	Ncnsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Prodavatelj	prodavatelj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
svoju	svoj	Px-fsa
obvezu	obveza	Ncfsa
prenijeti	prenijeti	Vmn
na	na	Sa
drugog	drugi	Agpmsayn
prodavatelja	prodavatelj	Ncmsay
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
udaljenost	udaljenost	Ncfsn
do	do	Sg
drugog	drugi	Mlomsg
prodavatelja	prodavatelj	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
obvezan	obvezati	Appmsnn
preuzimati	preuzimati	Vmn
otpadnu	otpadni	Agpfsay
ambalažu	ambalaža	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasan	Agpmsny
otpad	otpad	Ncmsn
ili	ili	Cc
do	do	Sg
reciklažnog	reciklažan	Agpnsgy
dvorišta	dvorište	Ncnsg
nije	biti	Var3s
veća	velik	Agcfsny
od	od	Sg
3	3	Mdc
kilometra	kilometar	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Prodavatelj	prodavatelj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
samostalno	samostalno	Rgp
ili	ili	Cc
u	u	Sl
suradnji	suradnja	Ncfsl
sa	sa	Si
sakupljačem	sakupljač	Ncmsi
,	,	Z
uz	uz	Sa
prethodno	prethodno	Rgp
pribavljenu	pribaviti	Appfsay
suglasnost	suglasnost	Ncfsa
Fonda	fond	Ncmsg
,	,	Z
