40	40	Mdc
10.04.2015	10.04.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
o	o	Sl
plaćama	plaća	Ncfpl
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

826	826	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
80.	80.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
policiji	policija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
34/2011	34/2011	Mdc
,	,	Z
130/2012	130/2012	Mds
,	,	Z
89/2014	89/2014	Mdc
,	,	Z
151/2014	151/2014	Mdc
i	i	Cc
33/2015	33/2015	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENI	izmjena	Ncfsl
UREDBE	uredba	Ncfsg
O	o	Sl
PLAĆAMA	plaća	Ncfpl
POLICIJSKIH	policijski	Agpmpgy
SLUŽBENIKA	službenik	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
plaćama	plaća	Ncfpl
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
129/2011	129/2011	Mdc
,	,	Z
82/2012	82/2012	Mds
,	,	Z
25/2013	25/2013	Mdc
,	,	Z
140/2013	140/2013	Mdc
i	i	Cc
32/2015	32/2015	Mdc
)	)	Z
,	,	Z
Popis	popis	Ncmsn
naziva	naziv	Ncmsg
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
(	(	Z
Prilog	prilog	Ncmsn
1	1	Mdc
,	,	Z
Prilog	prilog	Ncmsn
2	2	Mdc
i	i	Cc
Prilog	prilog	Ncmsn
3	3	Mdc
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
Uredbe	uredba	Ncfsg
,	,	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
novim	nov	Agpmsiy
Popisom	popis	Ncmsi
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
03/33	03/33	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/06	09/06	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
1	1	Mdc

NAZIV	naziv	Ncmsn
RADNOG	radni	Agpnsgy
MJESTA	mjesto	Ncnsg
koeficijent	koeficijent	Ncmsn
složenosti	složenost	Ncfsg
osnovni	osnovan	Agpmsny
koeficijent	koeficijent	Ncmsn
dodaci	dodatak	Ncmpn
(	(	Z
20	20	Mdc
–	–	Z
35	35	Mdc
%	%	Z
)	)	Z
ZAMJENIK	zamjenik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
ZA	za	Sa
KRIMINALITET	kriminalitet	Ncmsan
3,056	3,056	Mdc
35	35	Mdc
ZAMJENIK	zamjenik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
ZA	za	Sa
OPĆU	opći	Agpfsay
SIGURNOST	sigurnost	Ncfsa
3,056	3,056	Mdc
35	35	Mdc
GLAVNI	glavni	Agpmsny
VODITELJ	voditelj	Ncmsn
PROJEKATA	projekat	Ncmpg
2,716	2,716	Mdc
20	20	Mdc
NAČELNIK	načelnik	Ncmsn
CENTRA	centar	Ncmsg
ZA	za	Sa
FORENZIČNA	forenzičan	Agpnpay
ISPITIVANJA	ispitivanje	Ncnpa
,	,	Z
ISTRAŽIVANJA	istraživanje	Ncnsg
I	i	Cc
VJEŠTAČENJA	vještačenje	Ncnsg
IVAN	Ivan	Npmsn
VUČETIĆ	Vučetić	Npmsn
2,231	2,231	Npmsn
35	35	Mdc
NAČELNIK	načelnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
2,231	2,231	Mdc
35	35	Mdc
NAČELNIK	načelnik	Ncmsn
SAMOSTALNOG	samostalan	Agpmsgy
SEKTORA	sektor	Ncmsg
ZA	za	Sa
SCHENGENSKU	schengenski	Agpfsay
KOORDINACIJU	koordinacija	Ncfsa
I	i	Cc
PROJEKTE	projekt	Ncmpa
EUROPSKE	europski	Agpfsgy
UNIJE	unija	Ncfsg
2,231	2,231	Mdc
35	35	Mdc
POMOĆNIK	pomoćnik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
–	–	Z
NAČELNIK	načelnik	Ncmsn
UPRAVE	uprava	Ncfsg
ZA	za	Sa
POSEBNE	poseban	Agpmpay
POSLOVE	posao	Ncmpa
SIGURNOSTI	sigurnost	Ncfsg
2,231	2,231	Mdc
35	35	Mdc
POMOĆNIK	pomoćnik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
–	–	Z
NAČELNIK	načelnik	Ncmsn
UPRAVE	uprava	Ncfsg
POLICIJE	policija	Ncfsg
2,231	2,231	Mdc
35	35	Mdc
POMOĆNIK	pomoćnik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
–	–	Z
NAČELNIK	načelnik	Ncmsn
UPRAVE	uprava	Ncfsg
ZA	za	Sa
GRANICU	granica	Ncfsa
2,231	2,231	Mdc
35	35	Mdc
NAČELNIK	načelnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
2,183	2,183	Mdc
35	35	Mdc
NAČELNIK	načelnik	Ncmsn
POLICIJSKOG	policijski	Agpmsgy
NACIONALNOG	nacionalan	Agpmsgy
UREDA	ured	Ncmsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
2,183	2,183	Mdc
35	35	Mdc
ZAPOVJEDNIK	zapovjednik	Ncmsn
ZAPOVJEDNIŠTVA	zapovjedništvo	Ncnsg
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
2,183	2,183	Mdc
35	35	Mdc
NAČELNIK	načelnik	Ncmsn
SEKTORA	sektor	Ncmsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
2,183	2,183	Mdc
30	30	Mdc
NAČELNIK	načelnik	Ncmsn
UREDA	ured	Ncmsg
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
2,183	2,183	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmpg
CENTRA	centar	Ncmsg
ZA	za	Sa
FORENZIČNA	forenzičan	Agpnpay
ISPITIVANJA	ispitivanje	Ncnpa
,	,	Z
ISTRAŽIVANJA	istraživanje	Ncnsg
I	i	Cc
VJEŠTAČENJA	vještačenje	Ncnsg
IVAN	Ivan	Npmsn
VUČETIĆ	Vučetić	Npmsn
2,183	2,183	Npmsn
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmpg
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
ZA	za	Sa
MEĐUNARODNU	međunarodni	Agpfsay
I	i	Cc
MEĐUINSTITUCIONALNU	međuinstitucionalan	Agpfsay
SURADNJU	suradnja	Ncfsa
2,183	2,183	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmpg
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
ZA	za	Sa
OBRAZOVANJE	obrazovanje	Ncnsa
I	i	Cc
STANDARD	STANDARD	Npmsn
2,183	2,183	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmpg
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
ZA	za	Sa
ZAJEDNIČKE	zajednički	Agpmpay
POSLOVE	posao	Ncmpa
I	i	Cc
SIGURNOST	sigurnost	Ncfsn
2,183	2,183	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
POLICIJSKOG	policijski	Agpmsgy
NACIONALNOG	nacionalan	Agpmsgy
UREDA	ured	Ncmsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
2,183	2,183	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
UPRAVE	uprava	Ncfsg
ZA	za	Sa
POSEBNE	poseban	Agpmpay
POSLOVE	posao	Ncmpa
SIGURNOSTI	sigurnost	Ncfsg
2,183	2,183	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
UPRAVE	uprava	Ncfsg
POLICIJE	policija	Ncfsg
2,183	2,183	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
UPRAVE	uprava	Ncfsg
ZA	za	Sa
GRANICU	granica	Ncfsa
2,183	2,183	Mdc
30	30	Mdc
TAJNIK	tajnik	Ncmsn
KABINETA	kabinet	Ncmsg
MINISTRA	ministar	Ncmsg
2,183	2,183	Mdc
30	30	Mdc
VODITELJ	voditelj	Ncmsn
PROJEKATA	projekat	Ncmpg
U	u	Sl
KABINETU	kabinet	Ncmsl
MINISTRA	ministar	Ncmsg
2,134	2,134	Mdc
20	20	Mdc
ZAMJENIK	zamjenik	Ncmsn
NAČELNIKA	načelnik	Ncmpg
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
2,095	2,095	Mdc
30	30	Mdc
NAČELNIK	načelnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
2,008	2,008	Mdc
35	35	Mdc
VODITELJ	voditelj	Ncmsn
PROJEKATA	projekat	Ncmpg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
I	i	Cc
U	u	Sl
POLICIJSKOJ	policijski	Agpfsly
UPRAVI	uprava	Ncfsl
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,940	1,940	Mdc
20	20	Mdc
NAČELNIK	načelnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
3.	3.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,921	1,921	Mdc
35	35	Mdc
POMOĆNIK	pomoćnik	Ncmsn
ZAPOVJEDNIKA	zapovjednik	Ncmpg
ZAPOVJEDNIŠTVA	zapovjedništvo	Ncnsg
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
ZA	za	Sa
OPERATIVNE	operativan	Agpfpay
ZADAĆE	zadaća	Ncfpa
1,921	1,921	Mdc
35	35	Mdc
ZAPOVJEDNIK	zapovjednik	Ncmsn
ZAPOVJEDNIŠTVA	zapovjedništvo	Ncnsg
INTERVENTNE	interventni	Agpfsgy
POLICIJE	policija	Ncfsg
1,921	1,921	Mdc
35	35	Mdc
POMOĆNIK	pomoćnik	Ncmsn
TAJNIKA	tajnik	Ncmpg
KABINETA	kabinet	Ncmsg
MINISTRA	ministar	Ncmsg
1,921	1,921	Mdc
30	30	Mdc
VODITELJ	voditelj	Ncmsn
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
»	»	Z
JOSIP	Josip	Npmsn
JOVIĆ	Jović	Npmsn
«	«	Z
1,921	1,921	Mdc
30	30	Mdc
VODITELJ	voditelj	Ncmsn
VISOKE	visok	Agpfsgy
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
I	i	Cc
DEKAN	dekan	Ncmsn
1,921	1,921	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
ZAPOVJEDNIKA	zapovjednik	Ncmpg
ZAPOVJEDNIŠTVA	zapovjedništvo	Ncnsg
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
ZA	za	Sa
STRUČNO	stručan	Agpnsay
USAVRŠAVANJE	usavršavanje	Ncnsa
I	i	Cc
IZOBRAZBU	izobrazba	Ncfsa
1,843	1,843	Mdc
35	35	Mdc
NAČELNIK	načelnik	Ncmsn
SEKTORA	sektor	Ncmsg
U	u	Sl
PU	p	Ncmsl
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,833	1,833	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmpg
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
ZA	za	Sa
DOMSKI	domski	Agpmsayn
ODGOJ	odgoj	Ncmsan
I	i	Cc
STRUČNU	stručan	Agpfsay
PRAKSU	praksa	Ncfsa
1,833	1,833	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmpg
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
ZA	za	Sa
NASTAVU	nastava	Ncfsa
1,833	1,833	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmpg
VISOKE	visok	Agpfsgy
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
ZA	za	Sa
ISTRAŽIVANJE	istraživanje	Ncnsa
,	,	Z
RAZVOJ	razvoj	Ncmsan
I	i	Cc
SVEUČILIŠNI	sveučilišni	Agpmsny
STUDIJ	studij	Ncmsn
1,833	1,833	Mdc
30	30	Mdc
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmpg
VISOKE	visok	Agpfsgy
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
ZA	za	Sa
STRUČNI	stručan	Agpmsayn
STUDIJ	studij	Ncmsan
1,833	1,833	Mdc
30	30	Mdc
VODITELJ	voditelj	Ncmsn
SAMOSTALNE	samostalan	Agpfsgy
SLUŽBE	služba	Ncfsg
ZA	za	Sa
UNUTARNJU	unutarnji	Agpfsay
REVIZIJU	revizija	Ncfsa
1,833	1,833	Mdc
30	30	Mdc
ZAMJENIK	zamjenik	Ncmsn
NAČELNIKA	načelnik	Ncmpg
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
2.	2.	Mdo
