fondu	fond	Ncmsd
i	i	Cc
nadzor	nadzor	Ncmsan
nad	nad	Si
UCITS	UCI	Npmsi
fondom	fond	Ncmsi
i	i	Cc

o	o	Sl
)	)	Z
ostvarenje	ostvarenje	Ncnsa
prava	pravo	Ncnsg
glasa	glas	Ncmsg
i	i	Cc
ostalih	ostali	Agpnpgy
prava	pravo	Ncnpg
imatelja	imatelj	Ncmpg
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
podtočke	podtočka	Ncfpa
a	a	Cc
)	)	Z
do	do	Sg
m		Npmsg
)	)	Z
ove	ovaj	Pd-fsg
točke	točka	Ncfsg

2.	2.	Mdo
u	u	Sl
cijelosti	cijelost	Ncfsl
poštivati	poštivati	Vmn
odredbe	odredba	Ncfpa
prospekta	prospekt	Ncmsg
i	i	Cc
pravila	pravilo	Ncnpg
tog	taj	Pd-msg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
i	i	Cc

3.	3.	Mdo
primjenjivati	primjenjivati	Vmn
i	i	Cc
druge	drugi	Agpmpay
relevantne	relevantan	Agpmpay
propise	propis	Ncmpa
koji	koji	Pi-mpn
radi	radi	Sg
zaštite	zaštita	Ncfsg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
uređuju	uređivati	Vmr3p
prava	pravo	Ncnpa
potrošača	potrošač	Ncmpg
i	i	Cc
sprječavanje	sprječavanje	Ncnsa
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranje	financiranje	Ncnsa
terorizma	terorizam	Ncmsg
,	,	Z
a	a	Cc
na	na	Sl
snazi	snaga	Ncfsl
su	biti	Var3p
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužno	dužan	Agpnsny
je	biti	Var3s
usvojiti	usvojiti	Vmn
i	i	Cc
provoditi	provoditi	Vmn
mjere	mjera	Ncfpa
i	i	Cc
postupke	postupak	Ncmpa
kojima	koji	Pi-mpi
će	htjeti	Var3s
se	sebe	Px--sa
osigurati	osigurati	Vmn
usklađenost	usklađenost	Ncfsn
s	sa	Si
odredbama	odredba	Ncfpi
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
poslovanje	poslovanje	Ncnsa
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
i	i	Cc
odredbama	odredba	Ncfpi
prospekta	prospekt	Ncmsg
i	i	Cc
