88	88	Mdc
30.09.2016	30.09.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopuni	dopuna	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
koncesiji	koncesija	Ncfsl
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
luka	luk	Ncmsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
:	:	Z
1	1	Mdc
)	)	Z
"	"	Z
Luka	luka	Ncfsn
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
-	-	Z
Sveta	svet	Agpfsny
Katarina	Katarina	Npfsn
"	"	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	k.	Y
o.	o.	Y
Pula	Pula	Npfsn
i	i	Cc
dijelu	dio	Ncmsl
k.	k.	Mdo
o.	o.	Y
Štinjan	Štinjan	Npmsn
;	;	Z
i	i	Cc
2	2	Mdc
)	)	Z
"	"	Z
Luka	Luka	Npmsn
2	2	Mdc
"	"	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ki	Agpmsly
o.	o	Ncmsl
Štinjan	Štinjan	Npmsn
,	,	Z
na	na	Sl
lokaciji	lokacija	Ncfsl
razvojnog	razvojan	Agpmsgy
programa	program	Ncmsg
Brijuni	Brijuni	Npfsn
Rivijera	Rivijera	Npfsn
-	-	Z
"	"	Z
Otok	otok	Ncmsn
Sv.	Sv.	Y
Katarina	Katarina	Npfsn
-	-	Z
Monumenti	monument	Ncmpn
"	"	Z
i	i	Cc
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
izvan	izvan	Sg
lučkog	lučki	Agpnsgy
područja	područje	Ncnsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1900	1900	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
80.	80.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
i	i	Cc
morskim	morski	Agpfply
lukama	luka	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
158/03	158/03	Mdc
,	,	Z
100/04	100/04	Mdc
,	,	Z
141/06	141/06	Mdc
,	,	Z
38/09	38/09	Mdc
,	,	Z
123/11	123/11	Mdc
i	i	Cc
56/16	56/16	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
28.	28.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNI	dopuna	Ncfsl
ODLUKE	odluka	Ncfpa
O	o	Sl
KONCESIJI	koncesija	Ncfsl
POMORSKOG	pomorski	Agpnsgy
DOBRA	dobro	Ncnsg
U	u	Sa
SVRHU	svrha	Ncfsa
IZGRADNJE	izgradnja	Ncfsg
I	i	Cc
GOSPODARSKOG	gospodarski	Agpnsgy
KORIŠTENJA	korištenje	Ncnsg
LUKA	luk	Ncmsg
POSEBNE	poseban	Agpfsgy
NAMJENE	namjena	Ncfsg
:	:	Z
1	1	Mdc
)	)	Z
»	»	Z
LUKA	luka	Ncfsn
NAUTIČKOG	nautički	Agpmsgy
TURIZMA	turizam	Ncmsg
–	–	Z
SVETA	svet	Agpfsny
KATARINA	Katarina	Npfsn
«	«	Z
NA	na	Sl
DIJELU	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
PULA	Pula	Npfsn
I	i	Cc
DIJELU	dio	Ncmsl
k.	k.	Mdo
o.	o.	Y
ŠTINJAN	ŠTINJAN	Npmsn
;	;	Z
I	i	Cc
2	2	Mdc
)	)	Z
»	»	Z
LUKA	luka	Ncfsn
2	2	Mdc
«	«	Z
NA	na	Sl
DIJELU	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
ŠTINJAN	ŠTINJAN	Npmsn
,	,	Z
NA	na	Sl
LOKACIJI	lokacija	Ncfsl
RAZVOJNOG	razvojan	Agpmsgy
PROGRAMA	program	Ncmsg
BRIJUNI	brijun	Agpfpgy
RIVIJERA	rivijera	Ncfpg
–	–	Z
»	»	Z
OTOK	otok	Ncmsn
SV.	SV.	Mro
KATARINA	Katarina	Npfsn
–	–	Z
MONUMENTI	monument	Ncmpn
«	«	Z
I	i	Cc
U	u	Sa
SVRHU	svrha	Ncfsa
IZGRADNJE	izgradnja	Ncfsg
I	i	Cc
GOSPODARSKOG	gospodarski	Agpnsgy
KORIŠTENJA	korištenje	Ncnsg
POMORSKOG	pomorski	Agpnsgy
