2.	2.	Mdo
ZTK-a	ztk-	Ncmsg
500,00	500,00	Mdc
kn	KN	Ncmsan
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
10.	10.	Mdo

Suglasnost	suglasnost	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
dužnosti	dužnost	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
–	–	Z
članak	članak	Ncmsn
22.	22.	Mdo

ZTK-a	ZTK	Npmsg
10.	10.	Mdo
a	a	Cc
–	–	Z
investicijsko	investicijski	Agpnsny
društvo	društvo	Ncnsn
iz	iz	Sg
članka	članak	Ncmsg
35.	35.	Mdo

ZTK-a	ZTK	Npmsg
850,00	850,00	Mdc
kn	KN	Y
8.500,00	8.500,00	Mdc
kn	KN	Y
10.	10.	Mdo
b	b	X
–	–	Z
investicijska	investicijski	Agpnpay
društva	društvo	Ncnpa
iz	iz	Sg
članka	članak	Ncmsg
32.	32.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
ZTK-a	ztk-	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Qo
članka	članak	Ncmsg
34.	34.	Mdo

ZTK-a	ZTK	Npmsg
500,00	500,00	Mdc
kn	KN	Y
5.000,00	5.000,00	Mdc
kn	KN	Ncmsn
11.	11.	Mdo

Pristupanje	pristupanje	Ncnsn
ispitu	ispit	Ncmsd
za	za	Sa
provjeru	provjera	Ncfsa
stručnih	stručan	Agpnpgy
znanja	znanje	Ncnpg
potrebnih	potreban	Agpmpgy
za	za	Sa
dobivanje	dobivanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
brokera	broker	Ncmpg
–	–	Z
članak	članak	Ncmsn
24.	24.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
ZTK-a	ztk-	Ncmsg
100,00	100,00	Mdc
kn	KN	Ncmsan
2.000,00	2.000,00	Mdc
kn	KN	Ncmsn
12.	12.	Mdo

Pristupanje	pristupanje	Ncnsn
ispitu	ispit	Ncmsd
za	za	Sa
provjeru	provjera	Ncfsa
stručnih	stručan	Agpnpgy
znanja	znanje	Ncnpg
potrebnih	potreban	Agpmpgy
za	za	Sa
dobivanje	dobivanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
investicijskog	investicijski	Agpmsgy
savjetnika	savjetnik	Ncmsg
–	–	Z
članak	članak	Ncmsn
24.	24.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
ZTK-a	ztk-	Ncmsg
100,00	100,00	Mdc
kn	KN	Ncmsan
2.000,00	2.000,00	Mdc
kn	KN	Ncmsn
13.	13.	Mdo

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
brokeru	broker	Ncmsl
–	–	Z
članak	članak	Ncmsn
25.	25.	Mdo

ZTK-a	ZTK	Npmsg
300,00	300,00	Mdc
kn	KN	Y
3.000,00	3.000,00	Mdc
kn	KN	Ncmsn
14.	14.	Mdo

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
investicijskom	investicijski	Agpmsly
savjetniku	savjetnik	Ncmsl
–	–	Z
članak	članak	Ncmsn
25.	25.	Mdo

ZTK-a	ZTK	Npmsg
300,00	300,00	Mdc
kn	KN	Y
3.000,00	3.000,00	Mdc
kn	KN	Ncmsn
15.	15.	Mdo

Suglasnost	suglasnost	Ncfsn
za	za	Sa
stjecanje	stjecanje	Ncnsa
i	i	Cc
povećanje	povećanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
u	u	Sl
investicijskom	investicijski	Agpnsly
društvu	društvo	Ncnsl
–	–	Z
članak	članak	Ncmsn
44.	44.	Mdo

ZTK-a	ZTK	Npmsg
1.000,00	1.000,00	Mdc
kn	KN	Y
10.000,00	10.000,00	Mdc
kn	KN	Ncmsn
16.	16.	Mdo

Izdavanje	izdavanje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
vezanom	vezan	Agpmsly
zastupniku	zastupnik	Ncmsl
–	–	Z
članak	članak	Ncmsn
97.	97.	Mdo

ZTK-a	ZTK	Npmsg
500,00	500,00	Mdc
kn	KN	Y
5.000,00	5.000,00	Mdc
kn	KN	Y
16.	16.	Mdo
a	a	Cc
Postupanje	postupanje	Ncnsn
po	po	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
dostavu	dostava	Ncfsa
obavijesti	obavijest	Ncfpg
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
države	država	Ncfsg
članice	članica	Ncfsg
–	–	Z
