IHO	ihi	Agpnsny
/	/	Z
HR	HR	Y
standardom	standard	Ncmsi
za	za	Sa
izradu	izrada	Ncfsa
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
osigurala	osigurati	Vmp-sf
ujednačenost	ujednačenost	Ncfsn
publikacija	publikacija	Ncfpg
iste	isti	Agpfsgy
namjene	namjena	Ncfsg
neovisno	neovisno	Rgp
o	o	Sl
izdavaču	izdavač	Ncmsl
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

Podjelu	podjela	Ncfsa
i	i	Cc
slovo-brojčane	slovo-brojčan	Agpfsgy
oznake	oznaka	Ncfsg
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg
određuje	određivati	Vmr3s
Hrvatski	hrvatski	Agpmsny
hidrografski	hidrografski	Agpmsny
institut	institut	Ncmsn
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izrada	izrada	Ncfsn
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg
obuhvaća	obuhvaćati	Vmr3s
:	:	Z

−	−	Sa
vizualizaciju	vizualizacija	Ncfsa
,	,	Z
analiziranje	analiziranje	Ncnsa
i	i	Cc
obradu	obrada	Ncfsa
podataka	podatak	Ncmpg
iz	iz	Sg
odgovarajuće	odgovarajući	Agpfsgy
baze	baza	Ncfsg
podataka	podatak	Ncmpg
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg

−	i	Agpnsay
definiranje	definiranje	Ncnsa
i	i	Cc
dopunjavanje	dopunjavanje	Ncnsa
sadržaja	sadržaj	Ncmsg
publikacije	publikacija	Ncfsg
prema	prema	Sl
projektnom	projektni	Agpmsly
zadatku	zadatak	Ncmsl

−	i	Agpnsay
definiranje	definiranje	Ncnsa
sadržaja	sadržaj	Ncmsg
svakog	svaki	Pi-nsg
kartografskog	kartografski	Agpnsgy
i	i	Cc
grafičkog	grafički	Agpmsgy
prikaza	prikaz	Ncmsg

−	−	Sa
kontrolu	kontrola	Ncfsa
kvalitete	kvaliteta	Ncfsg

−	i	Agpnsay
potvrđivanje	potvrđivanje	Ncnsa
podataka	podatak	Ncmpg

−	i	Agpfsay
pripremu	priprema	Ncfsa
za	za	Sa
tisak	tisak	Ncmsan

−	−	Z
tisak	tisak	Ncmsan
publikacije	publikacija	Ncfsg

−	−	Z
tehničko	tehnički	Agpnsny
izvješće	izvješće	Ncnsn

−	−	Sa
pohranu	pohrana	Ncfsa
i	i	Cc
održavanje	održavanje	Ncnsa
publikacije	publikacija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupci	postupak	Ncmpn
izrade	izrada	Ncfsg
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg
opisani	opisati	Appmpny
su	biti	Var3p
uredničkim	urednički	Agpmsiy
planom	plan	Ncmsi
izrade	izrada	Ncfsg
i	i	Cc
tehnološkim	tehnološki	Agpmsiy
planom	plan	Ncmsi
izrade	izrada	Ncfsg
službenih	služben	Agpfpgy
pomorskih	pomorski	Agpfpgy
navigacijskih	navigacijski	Agpfpgy
publikacija	publikacija	Ncfpg
koji	koji	Pi-mpn
se	sebe	Px--sa
donose	donositi	Vmr3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
aktom	akt	Ncmsi
Hrvatskog	hrvatski	Agpmsgy
hidrografskog	hidrografski	Agpmsgy
instituta	institut	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
pisanje	pisanje	Ncnsn
(	(	Z
projektiranje	projektiranje	Ncnsn
)	)	Z
,	,	Z
izrada	izrada	Ncfsn
,	,	Z
tiskanje	tiskanje	Ncnsn
i	i	Cc
održavanje	održavanje	Ncnsa
