vezi	veza	Ncfsl
sprečavanja	sprečavanje	Ncnsg
požara	požar	Ncmsg
,	,	Z

–	–	Z
pristupiti	pristupiti	Vmn
zdravstvenim	zdravstven	Agpmsiy
,	,	Z
psihološkim	psihološki	Agpfply
i	i	Cc
drugim	drugi	Mlompl
pregledima	pregled	Ncmpi
na	na	Sa
koje	koji	Pi-mpa
je	biti	Var3s
uključen	uključiti	Appmsnn
.	.	Z

6.	6.	Mdo
Probni	probni	Agpmsayn
rad	rad	Ncmsan

Članak	članak	Ncmsn
30.	30.	Mdo

Probni	probni	Agpmsny
rad	rad	Ncmsn
za	za	Sa
radnike	radnik	Ncmpa
do	do	Sg
trećeg	treći	Mlomsg
(	(	Z
3.	3.	Mdo
)	)	Z
stupnja	stupanj	Ncmsg
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
Ugovorom	ugovor	Ncmsi
o	o	Sl
radu	rad	Ncmsl
utvrditi	utvrditi	Vmn
u	u	Sl
trajanju	trajanje	Ncnsl
dužem	dug	Agcmsly
od	od	Sg
tri	tri	Mlc
(	(	Z
3	3	Mdc
)	)	Z
mjeseca	mjesec	Ncmsg
,	,	Z
a	a	Cc
za	za	Sa
ostale	ostali	Agpmpay
radnike	radnik	Ncmpa
do	do	Sg
šest	šest	Mlc
(	(	Z
6	6	Mdc
)	)	Z
mjeseci	mjesec	Ncmpg
.	.	Z

Ako	ako	Cs
je	biti	Var3s
ugovoren	ugovoriti	Appmsnn
probni	probni	Agpmsny
rad	rad	Ncmsn
,	,	Z
otkazni	otkazni	Agpmsny
rok	rok	Ncmsn
je	biti	Var3s
sedam	sedam	Mlc
(	(	Z
7	7	Mdc
)	)	Z
dana	dan	Ncmpg
.	.	Z

7.	7.	Mdo
Školovanje	školovanje	Ncnsn
i	i	Cc
osposobljavanje	osposobljavanje	Ncnsa

Članak	članak	Ncmsn
31.	31.	Mdo

Poslodavac	poslodavac	Ncmsn
će	htjeti	Var3s
omogućiti	omogućiti	Vmn
radniku	radnik	Ncmsd
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
mogućnostima	mogućnost	Ncmpi
i	i	Cc
potrebama	potreba	Ncfpi
rada	rad	Ncmsg
,	,	Z
školovanje	školovanje	Ncnsa
,	,	Z
osposobljavanje	osposobljavanje	Ncnsa
i	i	Cc
usavršavanje	usavršavanje	Ncnsa
.	.	Z

Radnik	radnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
svojim	svoj	Px-fpi
sposobnostima	sposobnost	Ncfpi
i	i	Cc
potrebama	potreba	Ncfpl
rada	rad	Ncmsg
školovati	školovati	Vmn
se	sebe	Px--sa
,	,	Z
osposobiti	osposobiti	Vmn
i	i	Cc
usavršavati	usavršavati	Vmn
se	sebe	Px--sa
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
.	.	Z

Tijekom	tijekom	Sg
školovanja	školovanje	Ncnsg
za	za	Sa
potrebe	potreba	Ncfpa
poslodavca	poslodavac	Ncmsg
radniku	radnik	Ncmsl
pripadaju	pripadati	Vmr3p
sva	sav	Agpnpay
prava	pravo	Ncnpa
kao	kao	Cs
i	i	Qo
da	da	Cs
je	biti	Var3s
radio	radio	Ncmsn
.	.	Z

Međusobna	međusoban	Agpnpay
