94	94	Mdc
02.09.2015	02.09.2015	Agpmsny
Zaključak	zaključak	Ncmsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
07/290	07/290	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/06	09/06	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
od	od	Sg
26.	26.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1806	1806	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
26.	26.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ZAKLJUČAK	zaključak	Ncmsn

1.	1.	Mdo
Prihvaćaju	prihvaćati	Vmr3p
se	sebe	Px--sa
Izmjene	izmjena	Ncfpn
i	i	Cc
dopune	dopuna	Ncfsg
Programa	program	Ncmsg
stručnog	stručan	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
zapošljavanja	zapošljavanje	Ncnsg
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
i	i	Cc
djece	dijete	Ncnpg
smrtno	smrtno	Rgp
stradalih	stradali	Ncfpg
,	,	Z
zatočenih	zatočiti	Appmpgy
ili	ili	Cc
nestalih	nestali	Agpmpgy
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2014.	2014.	Mdo
do	do	Sg
2017.	2017.	Mdo
godine	godina	Ncfsg
,	,	Z
u	u	Sl
tekstu	tekst	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Zaključka	zaključak	Ncmsg
.	.	Z

2.	2.	Mdo
Ovaj	ovaj	Pd-msn
Zaključak	zaključak	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
07/290	07/290	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/06	09/06	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
26.	26.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

IZMJENE	izmjena	Ncfpn
I	i	Cc
DOPUNE	dopuna	Ncfsg
PROGRAMA	program	Ncmsg
STRUČNOG	stručan	Agpnsgy
OSPOSOBLJAVANJA	osposobljavanje	Ncnsg
I	i	Cc
ZAPOŠLJAVANJA	zapošljavanje	Ncnsg
HRVATSKIH	hrvatski	Agpmpgy
BRANITELJA	branitelj	Ncmpg
I	i	Cc
DJECE	dijete	Ncnpg
SMRTNO	smrtno	Rgp
STRADALIH	STRADALIH	Npfsg
,	,	Z
ZATOČENIH	zatočiti	Appmpgy
ILI	ili	Cc
NESTALIH	nestali	Agpmpgy
HRVATSKIH	hrvatski	Agpmpgy
BRANITELJA	branitelj	Ncmpg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
OD	od	Sg
2014.	2014.	Mdo

DO	do	Sg
2017.	2017.	Mdo

GODINE	godina	Ncfsg

I.	I.	Y

U	u	Sl
dijelu	dio	Ncmsl
6.	6.	Mdo
NAČIN	način	Ncmsn
PROVEDBE	provedba	Ncfsg
PROGRAMA	program	Ncmsg
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
Članovi	član	Ncmpn
stručnih	stručan	Agpmpgy
timova	tim	Ncmpg
