17	17	Mdc
13.02.2015	13.02.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
interesa	interes	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
izgradnju	izgradnja	Ncfsa
Regionalnog	regionalan	Agpmsgy
športsko-rekreativnog	športsko-rekreativan	Agpmsgy
i	i	Cc
turističkog	turistički	Agpmsgy
centra	centar	Ncmsg
Platak	Platak	Npmsn
u	u	Sl
k.	ka	Ncfsl
o.	o.	Y
Cernik	Cernik	Npmsn
-	-	Z
Čavle	Čavle	Npmsn
i	i	Cc
k.	k.	Y
o.	o.	Y
Podhum	Podhum	Npmsn

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

327	327	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izvlaštenju	izvlaštenje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
9/94	9/94	Mdc
,	,	Z
35/94	35/94	Mdc
,	,	Z
112/2000	112/2000	Mdc
,	,	Z
114/2001	114/2001	Mdc
,	,	Z
79/2006	79/2006	Mdc
,	,	Z
45/2011	45/2011	Mdc
i	i	Cc
34/2012	34/2012	Mds
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
62.	62.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izvlaštenju	izvlaštenje	Ncnsl
i	i	Cc
određivanju	određivanje	Ncnsl
naknade	naknada	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
74/2014	74/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
11.	11.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
INTERESA	interes	Ncmsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
IZGRADNJU	izgradnja	Ncfsa
REGIONALNOG	regionalan	Agpmsgy
ŠPORTSKO-REKREACIJSKOG	športsko-rekreacijski	Agpmsgy
I	i	Cc
TURISTIČKOG	turistički	Agpmsgy
CENTRA	centar	Ncmsg
PLATAK	PLATAK	Npmsn
U	u	Sl
k.	ka	Ncfsl
o.	o.	Y
CERNIK	CERNIK	Npmsan
–	–	Z
ČAVLE	ČAVLE	Npmsn
I	i	Cc
k.	k.	Y
o.	o.	Y
PODHUM	PODHUM	Npmsn

I.	I.	Y

Izgradnja	izgradnja	Ncfsn
Regionalnog	regionalan	Agpmsgy
športsko-rekreacijskog	športsko-rekreacijski	Agpmsgy
i	i	Cc
turističkog	turistički	Agpmsgy
centra	centar	Ncmsg
Platak	Platak	Npmsn
na	na	Sa
:	:	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5687/22	5687/22	Mdc
,	,	Z
šuma	šum	Ncmsg
,	,	Z
površine	površina	Ncfsg
145494	145494	Mdc
m2	m	Ncmpg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5687/25	5687/25	Mdc
,	,	Z
šuma	šuma	Ncfpg
,	,	Z
površine	površina	Ncfsg
989	989	Mdc
m2	m2	Xf
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5687/26	5687/26	Mdc
,	,	Z
šuma	šum	Ncmsg
,	,	Z
površine	površina	Ncfsg
5094	5094	Mdc
m2	m	Ncmpg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5687/27	5687/27	Mdc
,	,	Z
šuma	šum	Ncmsg
,	,	Z
površine	površina	Ncfsg
27269	27269	Mdc
m2	m2	Xf
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5687/28	5687/28	Mdc
,	,	Z
šuma	šum	Ncmsg
,	,	Z
površine	površina	Ncfsg
130301	130301	Mdc
m2	m	Ncmpg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5687/29	5687/29	Mdc
,	,	Z
šuma	šum	Ncmsg
,	,	Z
površine	površina	Ncfsg
36726	36726	Mdc
m2	m2	Xf
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5687/30	5687/30	Mdc
,	,	Z
šuma	šum	Ncmsg
,	,	Z
površine	površina	Ncfsg
9529	9529	Mdc
m2	m	Ncmpg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
