ustanovljavanje	ustanovljavanje	Ncnsn
lovišta	lovište	Ncnsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsd
9.	9.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
točke	točka	Ncfpn
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
razvidno	razvidan	Agpnsny
i	i	Cc
iz	iz	Sg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
45.	45.	Mdo
istog	isti	Agpmsgy
Zakona	zakon	Ncmsg
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
propisuje	propisivati	Vmr3s
da	da	Cs
se	sebe	Px--sa
divljač	divljač	Ncfsn
na	na	Sl
površinama	površina	Ncfpl
izvan	izvan	Sg
lovišta	lovište	Ncnsg
i	i	Cc
na	na	Sl
površinama	površina	Ncfpl
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
točke	točka	Ncfpn
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
zaštićuje	zaštićivati	Vmr3s
i	i	Cc
lovi	loviti	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
programom	program	Ncmsi
zaštite	zaštita	Ncfsg
divljači	divljač	Ncfsg
.	.	Z

Također	također	Rgp
,	,	Z
divljač	divljač	Ncfsn
je	biti	Var3s
dio	dio	Ncmsn
prirode	priroda	Ncfsg
koji	koji	Pi-msn
se	sebe	Px--sa
kreće	kretati	Vmr3s
i	i	Cc
migrira	migrirati	Vmr3s
kako	kako	Cs
na	na	Sl
godišnjoj	godišnji	Agpfsly
,	,	Z
tako	tako	Rgp
i	i	Qo
na	na	Sl
mjesečnoj	mjesečan	Agpfsly
pa	pa	Cc
i	i	Qo
