izreke	izreka	Ncfpa
)	)	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
odredbama	odredba	Ncfpl
članka	članak	Ncmsg
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-IIIA-2451	U-IIIA-2451	X
/	/	Z
2013	2013	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
17.	17.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

