prethodnog	prethodan	Agpnsgy
mišljenja	mišljenje	Ncnsg
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
polaganje	polaganje	Ncnsa
završnog	završan	Agpmsgy
ispita	ispit	Ncmsg
,	,	Z
a	a	Cc
protiv	protiv	Sg
koje	koji	Pi-fsg
odluke	odluka	Ncfsg
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
.	.	Z

Osobe	osoba	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
snose	snositi	Vmr3p
troškove	trošak	Ncmpa
polaganja	polaganje	Ncnsg
završnog	završan	Agpmsgy
ispita	ispit	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

U	u	Sl
članku	članak	Ncmsl
34.	34.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Akademija	akademija	Ncfsn
odlukom	odluka	Ncfsi
utvrđuje	utvrđivati	Vmr3s
završnu	završan	Agpfsay
ocjenu	ocjena	Ncfsa
koja	koji	Pi-fsn
odgovara	odgovarati	Vmr3s
broju	broj	Ncfsa
bodova	bod	Ncmpg
na	na	Sl
završnom	završan	Agpmsly
ispitu	ispit	Ncmsl
.	.	Z
«	«	Z
.	.	Z

Stavci	stavak	Ncmpn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
5.	5.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
2.	2.	Mdo
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
podnijeti	podnijeti	Vmn
tužba	tužba	Ncfsn
Upravnom	upravan	Agpmsdy
sudu	sud	Ncmsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
«	«	Z
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

Članak	članak	Ncmsn
35.	35.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
