68	68	Mdc
18.06.2015	18.06.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
financiranju	financiranje	Ncnsl
Hrvatske	hrvatski	Agpfsgy
gospodarske	gospodarski	Agpfsgy
komore	komora	Ncfsg

HRVATSKA	hrvatski	Agpfsny
GOSPODARSKA	gospodarski	Agpfsny
KOMORA	komora	Ncfsn

1314	1314	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
gospodarskoj	gospodarski	Agpfsly
komori	komora	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
66/91	66/91	Mds
i	i	Cc
73/91	73/91	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
79.	79.	Mdo

Statuta	statut	Ncmsg
Hrvatske	hrvatski	Agpfsgy
gospodarske	gospodarski	Agpfsgy
komore	komora	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
11/94.	11/94.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
108/95	108/95	Mdc
,	,	Z
19/96	19/96	Mdc
,	,	Z
64/01	64/01	Mdc
,	,	Z
142/11	142/11	Mdc
i	i	Cc
9/14	9/14	Mdc
)	)	Z
,	,	Z
Skupština	skupština	Ncfsn
Hrvatske	hrvatski	Agpfsgy
gospodarske	gospodarski	Agpfsgy
komore	komora	Ncfsg
na	na	Sl
11.	11.	Mdo
sjednici	sjednica	Ncfsl
od	od	Sg
11.	11.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
FINANCIRANJU	financiranje	Ncnsl
HRVATSKE	hrvatski	Agpfsgy
GOSPODARSKE	gospodarski	Agpfsgy
KOMORE	komora	Ncfsg

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
financiranju	financiranje	Ncnsl
Hrvatske	hrvatski	Agpfsgy
gospodarske	gospodarski	Agpfsgy
komore	komora	Ncfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
023	023	Mdc
-	-	Z
02/14	02/14	Mdc
-	-	Z
01/10	01/10	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
311	311	Mdc
-	-	Z
02	02	Mdc
-	-	Z
14	14	Mdc
-	-	Z
06	06	Mdc
od	od	Sg
22.	22.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
vrše	vršiti	Vmr3p
se	sebe	Px--sa
izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
,	,	Z
točka	točka	Ncfsn
4.	4.	Mdo
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
sada	sada	Rgp
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Iznimno	iznimno	Rgp
članice	članica	Ncfpn
Komore	komora	Ncfsg
osnovane	osnovati	Appfpny
i	i	Cc
upisane	upisati	Appfpny
u	u	Sa
Sudski	sudski	Agpmsayn
registar	registar	Ncmsan
kao	kao	Cs
jednostavno	jednostavan	Agpnsny
društvo	društvo	Ncnsn
s	sa	Si
ograničenom	ograničiti	Agpfsiy
odgovornošću	odgovornost	Ncfsi
oslobođene	osloboditi	Appfpny
su	biti	Var3p
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
od	od	Sg
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
,	,	Z
točka	točka	Ncfsn
4.	4.	Mdo
,	,	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
,	,	Z
točka	točka	Ncfsn
2.	2.	Mdo
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
sada	sada	Rgp
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članice	članica	Ncfpn
Hrvatske	hrvatski	Agpfsgy
gospodarske	gospodarski	Agpfsgy
komore	komora	Ncfsg
nad	nad	Si
kojima	koji	Pi-mpi
je	biti	Var3s
pokrenut	pokrenuti	Appmsnn
stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
bit	biti	Van
će	htjeti	Var3s
oslobođene	oslobođen	Agpfsgy
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
,	,	Z
ako	ako	Cs
su	biti	Var3p
kumulativno	kumulativno	Rgp
ispunjeni	ispuniti	Appmpny
sljedeći	sljedeći	Agpmpny
uvjeti	uvjet	Ncmpn
:	:	Z

a	a	Cc
)	)	Z
Podnošenje	podnošenje	Ncnsn
zahtjeva	zahtjev	Ncmsg
Hrvatskoj	Hrvatska	Npfsd
gospodarskoj	gospodarski	Agpfsly
komori	komora	Ncfsl
za	za	Sa
oslobođenje	oslobođenje	Ncnsa
od	od	Sg
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
zbog	zbog	Sg
stečaja	stečaj	Ncmsg
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
potpisan	potpisati	Appmsnn
od	od	Sg
osobe	osoba	Ncfsg
ovlaštene	ovlašten	Agpfpny
za	za	Sa
zastupanje	zastupanje	Ncnsa
(	(	Z
stečajnog	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
)	)	Z
.	.	Z

b	b	Npmsn
)	)	Z
Dostava	dostava	Ncfsn
preslike	preslika	Ncfsg
Rješenja	rješenje	Ncnsg
trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
/	/	Z
članice	članica	Ncfsg
HGK	HGK	Npmsn
.	.	Z

Članice	članica	Ncfpn
Hrvatske	hrvatski	Agpfsgy
gospodarske	gospodarski	Agpfsgy
komore	komora	Ncfsg
nad	nad	Si
kojima	koji	Pi-mpi
je	biti	Var3s
postupak	postupak	Ncmsn
likvidacije	likvidacija	Ncfsg
pokrenut	pokrenuti	Appmsnn
bit	biti	Van
će	htjeti	Var3p
oslobođene	osloboditi	Appfpny
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
,	,	Z
ako	ako	Cs
su	biti	Var3p
kumulativno	kumulativno	Rgp
ispunjeni	ispuniti	Appmpny
sljedeći	sljedeći	Agpmpny
uvjeti	uvjet	Ncmpn
:	:	Z

a	a	Cc
)	)	Z
Podnošenje	podnošenje	Ncnsn
zahtjeva	zahtjev	Ncmsg
Hrvatskoj	Hrvatska	Npfsd
gospodarskoj	gospodarski	Agpfsly
komori	komora	Ncfsl
za	za	Sa
oslobođenje	oslobođenje	Ncnsa
od	od	Sg
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
zbog	zbog	Sg
likvidacije	likvidacija	Ncfsg
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
potpisan	potpisati	Appmsnn
od	od	Sg
osobe	osoba	Ncfsg
ovlaštene	ovlašten	Agpfpny
za	za	Sa
zastupanje	zastupanje	Ncnsa
(	(	Z
likvidatora	likvidator	Ncmpg
)	)	Z
.	.	Z

b	b	Npmsn
)	)	Z
Dostava	dostava	Ncfsn
preslike	preslika	Ncfsg
Rješenja	rješenje	Ncnsg
trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
o	o	Sl
otvaranju	otvaranje	Ncnsl
postupka	postupak	Ncmsg
likvidacije	likvidacija	Ncfsg
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
/	/	Z
članice	članica	Ncfsg
HGK	HGK	Npmsn
.	.	Z

Članice	članica	Ncfpn
Komore	komora	Ncfsg
koje	koji	Pi-fpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
u	u	Sl
stečajnom	stečajni	Agpmsly
postupku	postupak	Ncmsl
i	i	Cc
u	u	Sl
postupku	postupak	Ncmsl
likvidacije	likvidacija	Ncfsg
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
dužne	dužan	Agpfsgy
su	biti	Var3p
podmiriti	podmiriti	Vmn
sva	sav	Agpnpay
dospjela	dospjeli	Agpnpay
dugovanja	dugovanje	Ncnpa
na	na	Sa
ime	ime	Ncnsa
članarine	članarina	Ncfsg
do	do	Sg
otvaranja	otvaranje	Ncnsg
navedenih	naveden	Agpmpgy
postupaka	postupak	Ncmpg
i	i	Cc
o	o	Sl
tome	taj	Pd-nsl
dostaviti	dostaviti	Vmn
potvrdu	potvrda	Ncfsa
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z
»	»	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
,	,	Z
točka	točka	Ncfsn
4.	4.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpmsly
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
»	»	Z
,	,	Z
a	a	Cc
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
od	od	Sg
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
023	023	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
