pretrage	pretraga	Ncfpa
.	.	Z

Premještanje	premještanje	Ncnsn
rasplodnjaka	rasplodnjak	Ncmpg
na	na	Sa
drugu	drugi	Mlofsa
lokaciju	lokacija	Ncfsa
(	(	Z
npr.	npr.	Y
sezonsko	sezonski	Agpnsny
napasivanje	napasivanje	Ncnsn
)	)	Z
istog	isti	Agpmsgy
posjednika	posjednik	Ncmsg
ne	ne	Qz
smatra	smatrati	Vmr3s
se	sebe	Px--sa
uvođenjem	uvođenje	Ncnsi
u	u	Sa
novi	nov	Agpmsayn
uzgoj	uzgoj	Ncmsan
,	,	Z
niti	niti	Qo
početkom	početkom	Sg
korištenja	korištenje	Ncnsg
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
na	na	Sl
lokaciji	lokacija	Ncfsl
odredišta	odredište	Ncnsg
rasplodnjak	rasplodnja	Ncmsl
ne	ne	Qz
dolazi	dolaziti	Vmr3s
u	u	Sa
kontakt	kontakt	Ncmsan
sa	sa	Si
životinjama	životinja	Ncfpi
iz	iz	Sg
drugih	drugi	Mlonpg
stada	stado	Ncnpg
.	.	Z

Pretraživanje	pretraživanje	Ncnsn
rasplodnjaka	rasplodnjak	Ncmpg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
jednom	jednom	Rgp
u	u	Sl
vlastitom	vlastit	Agpmsly
uzgoju	uzgoj	Ncmsl
,	,	Z
te	te	Cc
vrijedi	vrijediti	Vmr3s
za	za	Sa
cijelo	cijel	Agpnsay
razdoblje	razdoblje	Ncnsa
korištenja	korištenje	Ncnsg
u	u	Sl
istom	isti	Agpmsly
uzgoju	uzgoj	Ncmsl
.	.	Z

U	u	Sl
svim	sav	Agpmply
drugim	drugi	Agpmply
slučajevima	slučaj	Ncmpl
nalaz	nalaz	Ncmsn
pretraživanja	pretraživanje	Ncnsg
nerastova	nerastov	Ncmpg
na	na	Sa
brucelozu	bruceloza	Ncfsa
vrijedi	vrijediti	Vmr3s
30	30	Mdc
dana	dan	Ncmpg
,	,	Z
a	a	Cc
ovnovi	ovan	Ncmpn
moraju	morati	Vmr3p
biti	biti	Van
pretraženi	pretražiti	Appmpny
na	na	Sa
B.	b.	Agpmsann
ovis	ovis	Ncmsan
u	u	Sl
sklopu	sklop	Ncmsl
Programa	program	Ncmsg
iskorjenjivanja	iskorjenjivanje	Ncnsg
i	i	Cc
nadziranja	nadziranje	Ncnsg
bruceloze	bruceloza	Ncfsg
ovaca	ovca	Ncfpg
i	i	Cc
koza	koza	Ncfpg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
.	.	Z

U	u	Sl
razdoblju	razdoblje	Ncnsl
prije	prije	Sg
početka	početak	Ncmsg
provedbe	provedba	Ncfsg
Programa	program	Ncmsg
iskorjenjivanja	iskorjenjivanje	Ncnsg
i	i	Cc
