400	400	Mdc
bodova	bod	Ncmpg
;	;	Z

–	–	Z
od	od	Sg
700,01	700,01	Mdc
do	do	Sg
900,00	900,00	Mdc
kn	KN	Ncmsn
–	–	Z
350	350	Mdc
bodova	bod	Ncmpg
;	;	Z

–	–	Z
od	od	Sg
900,01	900,01	Mdc
do	do	Sg
1.100,00	1.100,00	Mdc
kn	KN	Ncmsn
–	–	Z
300	300	Mdc
bodova	bod	Ncmpg
;	;	Z

–	–	Z
od	od	Sg
1.000,01	1.000,01	Mdc
do	do	Sg
1.300,00	1.300,00	Mdc
kn	KN	Ncmsn
–	–	Z
250	250	Mdc
bodova	bod	Ncmpg
;	;	Z

–	–	Z
od	od	Sg
1.300,01	1.300,01	Mdc
do	do	Sg
1.500,00	1.500,00	Mdc
kn	KN	Ncmsn
–	–	Z
200	200	Mdc
bodova	bod	Ncmpg
;	;	Z

–	–	Z
od	od	Sg
1.500,01	1.500,01	Mdc
do	do	Sg
1.700,00	1.700,00	Mdc
kn	KN	Ncmsn
–	–	Z
150	150	Mdc
bodova	bod	Ncmpg
;	;	Z

–	–	Z
od	od	Sg
1.700,01	1.700,01	Mdc
do	do	Sg
1.900,00	1.900,00	Mdc
kn	KN	Ncmsn
–	–	Z
100	100	Mdc
bodova	bod	Ncmpg
;	;	Z

–	–	Z
od	od	Sg
1.900,01	1.900,01	Mdc
do	do	Sg
65	65	Mdc
%	%	Z
proračunske	proračunski	Agpfsgy
osnovice	osnovica	Ncfsg
–	–	Z
50	50	Mdc
bodova	bod	Ncmpg
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Studenti	student	Ncmpn
koji	koji	Pi-mpn
ostvaruju	ostvarivati	Vmr3p
bodove	bod	Ncmpa
po	po	Sl
ovome	ovaj	Pd-msl
članku	članak	Ncmsl
mogu	moći	Vmr3p
steći	steći	Vmn
najviše	mnogo	Rgs
80	80	Mdc
%	%	Z
bodova	bod	Ncmpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
bodove	bod	Ncmpa
koje	koji	Pi-mpa
stječu	stjecati	Vmr3p
po	po	Sl
člancima	članak	Ncmpl
8.	8.	Mdo
do	do	Sg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
.	.	Z

Bodovi	bod	Ncmpn
za	za	Sa
studente	student	Ncmpa
hrvatske	hrvatski	Agpmpay
branitelje	branitelj	Ncmpa
i	i	Cc
studente	student	Ncmpa
djecu	dijete	Ncnpa
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
koji	koji	Pi-mpn
ne	ne	Qz
ostvaruju	ostvarivati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
izravan	izravan	Agpmsann
smještaj	smještaj	Ncmsan
u	u	Sl
domu	dom	Ncmsl

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Studenti	student	Ncmpn
,	,	Z
hrvatski	hrvatski	Agpmpny
branitelji	branitelj	Ncmpn
iz	iz	Sg
Domovinskoga	domovinski	Agpmsgy
rata	rat	Ncmsg
koji	koji	Pi-mpn
su	biti	Var3p
bili	biti	Vap-pm
u	u	Sl
zarobljeništvu	zarobljeništvo	Ncnsl
,	,	Z
studenti	student	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
ranjeni	raniti	Appmpny
