tih	taj	Pd-mpg
knjigovodstvene	knjigovodstven	Agpfsgy
,	,	Z
tehnološke	tehnološki	Agpfpay
i	i	Cc
druge	drugi	Mlofpn
evidencije	evidencija	Ncfpn
,	,	Z
isprave	isprava	Ncfpa
i	i	Cc
podatke	podatak	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
poslovanje	poslovanje	Ncnsa
korisnika	korisnik	Ncmpg
prava	pravo	Ncnsg
i	i	Cc
svake	svaki	Pi-fsg
druge	drugi	Mlofsg
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
izravno	izravno	Rgp
ili	ili	Cc
neizravno	neizravno	Rgp
poslovno	poslovno	Rgp
i	i	Cc
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
uključena	uključiti	Appfsny
u	u	Sa
radnje	radnja	Ncfpa
s	sa	Si
energentima	energent	Ncmpi
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
ili	ili	Cc
se	sebe	Px--sa
mogu	moći	Vmr3p
koristiti	koristiti	Vmn
za	za	Sa
pogon	pogon	Ncmsan
strojeva	stroj	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Tijela	tijelo	Ncnsg
nadzora	nadzor	Ncmsg
mogu	moći	Vmr3p
pregledati	pregledati	Vmn
strojeve	stroj	Ncmpa
,	,	Z
sve	sav	Agpmpay
spremnike	spremnik	Ncmpa
energenata	energent	Ncmpg
korisnika	korisnik	Ncmpg
prava	pravo	Ncnsg
,	,	Z
kao	kao	Cs
i	i	Cc
energente	energent	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
kao	kao	Cs
pogonsko	pogonski	Agpnsny
gorivo	gorivo	Ncnsn
za	za	Sa
pogon	pogon	Ncmsan
strojeva	stroj	Ncmpg
,	,	Z
te	te	Cc
od	od	Sg
korisnika	korisnik	Ncmpg
prava	pravo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
osoba	osoba	Ncfpg
tražiti	tražiti	Vmn
dostavu	dostava	Ncfsa
računa	račun	Ncmpg
,	,	Z
otpremnica	otpremnica	Ncfpg
,	,	Z
izdatnica	izdatnica	Ncfsn
,	,	Z
popratnica	popratnica	Ncfsn
,	,	Z
komercijalnih	komercijalan	Agpmpgy
,	,	Z
trgovačkih	trgovački	Agpmpgy
,	,	Z
službenih	služben	Agpmpgy
i	i	Cc
drugih	drugi	Mlofpg
isprava	isprava	Ncfpg
te	te	Cc
drugih	drugi	Agpmpgy
dokaza	dokaz	Ncmpg
potrebnih	potreban	Agpmpgy
za	za	Sa
pravilno	pravilan	Agpnsay
i	i	Cc
potpuno	potpun	Agpnsay
utvrđivanje	utvrđivanje	Ncnsa
činjenica	činjenica	Ncfpg
u	u	Sl
postupku	postupak	Ncmsl
nadzora	nadzor	Ncmsg
.	.	Z

IV	IV	Mrc
.	.	Z

PRAĆENJE	praćenje	Ncnsn
PRIMJENE	primjena	Ncfsg
PRAVILNIKA	pravilnik	Ncmpg

Članak	članak	Ncmsn
9.	9.	Mdo

Carinska	carinski	Agpfsny
uprava	uprava	Ncfsn
u	u	Sl
suradnji	suradnja	Ncfsl
sa	sa	Si
Hrvatskim	hrvatski	Agpmsiy
centrom	centar	Ncmsi
za	za	Sa
razminiranje	razminiranje	Ncnsa
prati	pratiti	Vmr3s
primjenu	primjena	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
povrat	povrat	Ncmsan
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
na	na	Sa
plinsko	plinski	Agpnsay
ulje	ulje	Ncnsa
za	za	Sa
pogon	pogon	Ncmsan
strojeva	stroj	Ncmpg
za	za	Sa
pripremu	priprema	Ncfsa
površina	površina	Ncfpg
u	u	Sl
razminiranju	razminiranje	Ncnsl
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
uz	uz	Sa
uvjete	uvjet	Ncmpa
i	i	Cc
na	na	Sa
način	način	Ncmsan
određen	određen	Agpmsann
propisima	propis	Ncmpl
o	o	Sl
državnim	državni	Agpfply
potporama	potpora	Ncfpl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
nastupa	nastup	Ncmsg
obveze	obveza	Ncfsg
povrata	povrat	Ncmpg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
temeljem	temelj	Sg
propisa	propis	Ncmpg
o	o	Sl
državnim	državni	Agpfply
potporama	potpora	Ncfpl
,	,	Z
isplaćeni	isplatiti	Appmpny
iznosi	iznos	Ncmpn
povrata	povrat	Ncmsg
trošarine	trošarina	Ncfsg
iz	iz	Sg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
naplaćuju	naplaćivati	Vmr3p
se	sebe	Px--sa
od	od	Sg
korisnika	korisnik	Ncmpg
prava	pravo	Ncnpg
.	.	Z

V.	V.	Y
PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
11.	11.	Mdo

Nepridržavanje	nepridržavanje	Ncnsn
odredaba	odredba	Ncfpg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podliježe	podlijegati	Vmr3s
prekršajnim	prekršajni	Agpfpiy
odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
o	o	Sl
trošarinama	trošarina	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
22/13	22/13	Mdc
,	,	Z
32/13	32/13	Mdc
,	,	Z
81/13	81/13	Mdc
,	,	Z
100/15	100/15	Mdc
i	i	Cc
120/15	120/15	Mdc
)	)	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
i	i	Qo
na	na	Sa
korisnike	korisnik	Ncmpa
prava	pravo	Ncnsg
na	na	Sa
povrat	povrat	Ncmsan
trošarine	trošarina	Ncfsg
na	na	Sa
plinsko	plinski	Agpnsay
ulje	ulje	Ncnsa
utrošeno	utrošiti	Agpnsny
za	za	Sa
razminiranje	razminiranje	Ncnsa
koji	koji	Pi-mpn
su	biti	Var3p
upisani	upisati	Appmpny
u	u	Sa
registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
prava	pravo	Ncnsg
na	na	Sa
povrat	povrat	Ncmsan
trošarine	trošarina	Ncfsg
na	na	Sa
plinsko	plinski	Agpnsay
ulje	ulje	Ncnsa
utrošeno	utrošiti	Agpnsny
za	za	Sa
razminiranje	razminiranje	Ncnsa
prema	prema	Sl
odredbama	odredba	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
trošarinama	trošarina	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
64/13	64/13	Mdc
,	,	Z
129/13	129/13	Mdc
,	,	Z
11/14	11/14	Mdc
,	,	Z
70/14	70/14	Mdc
,	,	Z
157/14	157/14	Mdc
,	,	Z
8/15	8/15	Mdc
i	i	Cc
83/15	83/15	Mdc
)	)	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
01/51	01/51	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
513	513	Mdc
-	-	Z
02	02	Mdc
-	-	Z
1710/1	1710/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
19.	19.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
financija	financije	Ncfpg
mr.	mr.	Y
sc.	sc.	Y
Boris	Boris	Npmsn
Lalovac	Lalovac	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
1	1	Mdc
–	–	Z
PRILOG	prilog	Ncmsn
4	4	Mdc

