43	43	Mdc
05.05.2016	05.05.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izračunu	izračun	Ncmsl
prosječnog	prosječan	Agpmsgy
dnevnog	dnevni	Agpmsgy
neto	neto	Ncmsg
uvoza	uvoz	Ncmsg
,	,	Z
prosječne	prosječan	Agpfsgy
dnevne	dnevni	Agpfsgy
potrošnje	potrošnja	Ncfsg
i	i	Cc
količina	količina	Ncfsn
obveznih	obvezan	Agpfpgy
zaliha	zaliha	Ncfpg
nafte	nafta	Ncfsg
i	i	Cc
naftnih	naftni	Agpmpgy
derivata	derivat	Ncmpg

MINISTARSTVO	ministarstvo	Ncnsn
GOSPODARSTVA	gospodarstvo	Ncnsg

1121	1121	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
nafte	nafta	Ncfsg
i	i	Cc
naftnih	naftni	Agpmpgy
derivata	derivat	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
19/14	19/14	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
gospodarstva	gospodarstvo	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZRAČUNU	izračun	Ncmsl
PROSJEČNOG	prosječan	Agpmsgy
DNEVNOG	dnevni	Agpmsgy
NETO	neto	Ncmsg
UVOZA	uvoz	Ncmsg
,	,	Z
PROSJEČNE	prosječan	Agpfsgy
DNEVNE	dnevni	Agpfsgy
POTROŠNJE	potrošnja	Ncfsg
I	i	Cc
KOLIČINA	količina	Ncfsn
OBVEZNIH	obvezan	Agpfpgy
ZALIHA	zaliha	Ncfpg
NAFTE	nafta	Ncfsg
I	i	Cc
NAFTNIH	naftni	Agpmpgy
DERIVATA	derivat	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
načini	način	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
izračuna	izračun	Ncmpg
prosječnog	prosječan	Agpmsgy
neto	neto	Ncmsg
uvoza	uvoz	Ncmsg
,	,	Z
prosječne	prosječan	Agpfsgy
dnevne	dnevni	Agpfsgy
potrošnje	potrošnja	Ncfsg
,	,	Z
količina	količina	Ncfsn
zaliha	zaliha	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
čuvaju	čuvati	Vmr3p
te	te	Cc
sadržaj	sadržaj	Ncmsn
,	,	Z
oblik	oblik	Ncmsan
i	i	Cc
vođenje	vođenje	Ncnsa
registra	registar	Ncmsg
i	i	Cc
statističkih	statistički	Agpmpgy
sažetaka	sažetak	Ncmpg
o	o	Sl
obveznim	obvezan	Agpfply
zalihama	zaliha	Ncfpl
nafte	nafta	Ncfsg
i	i	Cc
naftnih	naftni	Agpmpgy
derivata	derivat	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Qo
rokovi	rok	Ncmpn
i	i	Cc
način	način	Ncmsan
dostave	dostava	Ncfsg
podataka	podatak	Ncmpg
