76	76	Mdc
24.08.2016	24.08.2016	Mdo
Presuda	presuda	Ncfsn
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
Usoz-36	Usoz-36	Mds
/	/	Z
16	16	Mdc
-	-	Z
5	5	Mdc
od	od	Sg
13.	13.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

VISOKI	visok	Agpmsny
UPRAVNI	upravan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

1781	1781	Mdc

PRESUDA	presuda	Ncfsn

Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
vijeću	vijeće	Ncnsl
sastavljenom	sastaviti	Appnsly
od	od	Sg
sudaca	sudac	Ncmpg
toga	taj	Pd-msg
suda	sud	Ncmsg
Eveline	Evelina	Npfsg
Čolović	Čolović	Npfsg
Tomić	Tomić	Npfsg
,	,	Z
predsjednice	predsjednica	Ncfsg
vijeća	vijeće	Ncnsg
,	,	Z
mr.	mr.	Y
sc.	sc.	Y
Inge	Inge	Npmsn
Vezmar	Vezmar	Npmsn
Barlek	Barlek	Npmsn
,	,	Z
mr.	mr.	Y
sc.	sc.	Y
Ivice	Ivica	Npmsg
Kujundžića	Kujundžić	Npmsg
,	,	Z
Lidije	Lidija	Npfsg
Vukičević	Vukičević	Npfsg
i	i	Cc
Marine	marina	Ncfsg
Kosović	Kosović	Npfsn
Marković	Marković	Npfsn
,	,	Z
članova	član	Ncmpg
vijeća	vijeće	Ncnsg
,	,	Z
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
sudske	sudski	Agpfsgy
savjetnice	savjetnica	Ncfsg
Franciske	Franciska	Npfsg
Dominković	Dominković	Npfsg
,	,	Z
zapisničarke	zapisničarka	Ncfpa
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
ocjene	ocjena	Ncfsg
zakonitosti	zakonitost	Ncfsg
općeg	opći	Agpmsgy
akta	akt	Ncmsg
povodom	povod	Sg
obavijesti	obavijest	Ncfsg
Enzo	Enzo	Npmsn
Silvia	Silvia	Npfsn
iz	iz	Sg
Bala	bal	Ncmsg
,	,	Z
San	San	Npmsn
Zuian	Zuian	Npmsn
42	42	Mdc
,	,	Z
kojeg	koji	Pi-msay
zastupa	zastupati	Vmr3s
opunomoćenik	opunomoćenik	Ncmsn
Luka	Luka	Npmsn
Kučerka	Kučerka	Npmsn
,	,	Z
odvjetnik	odvjetnik	Ncmsn
iz	iz	Sg
Pule	Pula	Npfsg
,	,	Z
Valdemuška	Valdemušk	Npmsg
18	18	Mdc
,	,	Z
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
13.	13.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

presudio	presuditi	Vmp-sm
je	biti	Var3s

Ukidaju	ukidati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
odredbe	odredba	Ncfsg
Odluke	odluka	Ncfsg
o	o	Sl
uređenju	uređenje	Ncnsl
prometa	promet	Ncmsg
na	na	Sl
području	područje	Ncnsl
Grada	grad	Ncmsg
Pule	Pula	Npfsg
(	(	Z
»	»	Z
Službene	služben	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
7/10.	7/10.	Mds
)	)	Z
:	:	Z

–	–	Agpmsny
članak	članak	Ncmsn
3.	3.	Mdo
,	,	Z

–	–	Agpmsny
članak	članak	Ncmsn
4.	4.	Mdo
,	,	Z

–	–	Agpmsny
članak	članak	Ncmsn
9.	9.	Mdo
stavak	stavak	Ncmsan
5.	5.	Mdo
,	,	Z

–	–	Agpmsny
članak	članak	Ncmsn
11.	11.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
,	,	Z

–	–	Agpmsny
članak	članak	Ncmsn
12.	12.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
,	,	Z

–	–	Agpmsny
članak	članak	Ncmsn
15.	15.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
,	,	Z

–	–	Agpmsny
članak	članak	Ncmsn
18.	18.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
i	i	Cc

–	–	Agpmsny
članak	članak	Ncmsn
20.	20.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo

Obrazloženje	obrazloženje	Ncnsn

Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
podnio	podnijeti	Vmp-sm
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
Odluke	odluka	Ncfsg
o	o	Sl
uređenju	uređenje	Ncnsl
prometa	promet	Ncmsg
u	u	Sl
Gradu	grad	Ncmsl
Puli	Pula	Npfsl
(	(	Z
»	»	Z
