31.	31.	Mdo
točkom	točka	Ncfsi
(	(	Z
c	C	Npmsn
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010.	1093/2010.	Mds

(	(	Z
8	8	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
zajedničkom	zajednički	Agpfsiy
odlukom	odluka	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ocijenjeno	ocijeniti	Appnsny
da	da	Cs
postoje	postojati	Vmr3p
značajni	značajan	Agpmpny
nedostaci	nedostatak	Ncmpn
u	u	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
ili	ili	Cc
značajne	značajan	Agpfpny
prepreke	prepreka	Ncfpn
mogućnosti	mogućnost	Ncfsg
njegove	njegov	Ps3fsg
provedbe	provedba	Ncfsg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
postupku	postupak	Ncmsl
donošenja	donošenje	Ncnsg
zajedničkih	zajednički	Agpfpgy
odluka	odluka	Ncfpg
za	za	Sa
potrebe	potreba	Ncfpa
postupka	postupak	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
154.	154.	Mdo
a	a	Cc
stavaka	stavak	Ncmpg
5.	5.	Mdo
do	do	Sg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Ako	ako	Cs
zajednička	zajednički	Agpfsny
odluka	odluka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
donesena	donijeti	Appfsny
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
kada	kada	Cs
je	biti	Var3s
konsolidirajuće	konsolidirajući	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
dostavilo	dostaviti	Vmp-sn
plan	plan	Ncmsan
oporavka	oporavak	Ncmsg
za	za	Sa
grupu	grupa	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
EU-u	EU	Npmsl
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
donijet	donijeti	Vmn
će	htjeti	Var3s
odluku	odluka	Ncfsa
o	o	Sl
potrebi	potreba	Ncfsl
izrade	izrada	Ncfsg
plana	plan	Ncmsg
oporavka	oporavak	Ncmsg
i	i	Cc
primjeni	primjena	Ncfsl
mjera	mjera	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
154.	154.	Mdo
a	a	Cc
stavaka	stavak	Ncmpg
5.	5.	Mdo
do	do	Sg
10.	10.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
za	za	Sa
svaku	svaki	Pi-fsa
članicu	članica	Ncfsa
grupe	grupa	Ncfsg
pojedinačno	pojedinačno	Rgp
ili	ili	Cc
na	na	Sl
potkonsolidiranoj	potkonsolidiran	Agpfsly
osnovi	osnova	Ncfsl
,	,	Z
a	a	Cc
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
plana	plan	Ncmsg
oporavka	oporavak	Ncmsg
za	za	Sa
grupu	grupa	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
EU-u	EU	Npmsl
,	,	Z
a	a	Cc
prije	prije	Sg
donošenja	donošenje	Ncnsg
zajedničke	zajednički	Agpfsgy
odluke	odluka	Ncfsg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
ili	ili	Cc
bilo	bilo	Qo
koje	koji	Pi-nsn
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
sjedište	sjedište	Ncnsa
drugih	drugi	Agpnpgy
društava	društvo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
uključena	uključiti	Appnpny
u	u	Sa
grupu	grupa	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
EU-u	EU	Npmsl
zatraže	zatražiti	Vmr3p
posredovanje	posredovanje	Ncnsa
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
19.	19.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010	1093/2010	Mdc
pri	pri	Sl
donošenju	donošenje	Ncnsl
zajedničke	zajednički	Agpfsgy
odluke	odluka	Ncfsg
o	o	Sl
procjeni	procjena	Ncfsl
plana	plan	Ncmsg
oporavka	oporavak	Ncmsg
ili	ili	Cc
o	o	Sl
nalaganju	nalaganje	Ncnsl
mjera	mjera	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
154.	154.	Mdo
a	a	Cc
stavka	stavka	Ncfsn
10.	10.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
ili	ili	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
ako	ako	Cs
je	biti	Var3s
Europsko	europski	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
donijelo	donijeti	Vmp-sn
odluku	odluka	Ncfsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
donijet	donijeti	Vmn
će	htjeti	Var3s
odluku	odluka	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tom	taj	Pd-fsi
odlukom	odluka	Ncfsi
