dužni	dužan	Agpmpny
su	biti	Var3p
najkasnije	kasno	Rgs
15	15	Mdc
dana	dan	Ncmpg
prije	prije	Sg
početka	početak	Ncmsg
ribolovne	ribolovan	Agpfsgy
sezone	sezona	Ncfsg
za	za	Sa
plivarice	plivarica	Ncfpa
tunolovke	tunolovka	Ncfpa
dostaviti	dostaviti	Vmn
Ministarstvu	ministarstvo	Ncnsd
ispunjeni	ispunjen	Agpmsayn
obrazac	obrazac	Ncmsan
ICCAT	ICCAT	Pd-fsg
Deklaracije	deklaracija	Ncfsg
o	o	Sl
prijenosu	prijenos	Ncmsl
tuna	tuna	Ncfpg
(	(	Z
Prilog	prilog	Ncmsn
16.	16.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z
.	.	Z

Obrazac	obrazac	Ncmsn
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
putem	put	Sg
web-aplikacije	web-aplikacija	Ncfsg
i	i	Cc
elektronski	elektronski	Agpmsny
.	.	Z

ISKRCAJ	iskrcaj	Ncmsn
I	i	Cc
PREKRCAJ	prekrcaj	Ncmsan

Članak	članak	Ncmsn
32.	32.	Mdo

Fizičke	fizički	Agpfpny
i	i	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
,	,	Z
ovlaštenici	ovlaštenik	Ncmpn
povlastice	povlastica	Ncfsg
za	za	Sa
gospodarski	gospodarski	Agpmsayn
ribolov	ribolov	Ncmsan
na	na	Sl
moru	more	Ncnsl
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
ribolov	ribolov	Ncmsan
tune	tuna	Ncfsg
i	i	Cc
ovlaštenici	ovlaštenik	Ncmpn
povlastice	povlastica	Ncfsg
za	za	Sa
uzgoj	uzgoj	Ncmsan
tuna	tuna	Ncfpg
,	,	Z
mogu	moći	Vmr3p
prekrcavati	prekrcavati	Vmn
i	i	Cc
iskrcavati	iskrcavati	Vmn
tune	tuna	Ncfpa
samo	samo	Rgp
u	u	Sl
lukama	luka	Ncfpl
određenim	određen	Agpfply
od	od	Sg
Ministarstva	ministarstvo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
33.	33.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Iskrcaj	iskrcaj	Ncmsan
i	i	Cc
prekrcaj	prekrcaj	Ncmsan
tuna	tuna	Ncfpg
iz	iz	Sg
plivaričarskog	plivaričarski	Agpmsgy
ribolova	ribolov	Ncmsg
dozvoljen	dozvoliti	Appmsnn
je	biti	Var3s
u	u	Sl
svim	sav	Agpnply
uzgajalištima	uzgajalište	Ncnpl
ovlaštenim	ovlašten	Agpfply
za	za	Sa
uzgoj	uzgoj	Ncmsan
tuna	tuna	Ncfpg
koja	koji	Pi-npn
imaju	imati	Vmr3p
ICCAT	iccat	Agpmsann
broj	broj	Ncmsan
,	,	Z
te	te	Cc
u	u	Sl
sljedećim	sljedeći	Agpfply
lukama	luka	Ncfpl
:	:	Z

a	a	Cc
)	)	Z
Rovinj	rovinj	Agpmsny
–	–	Agpmsny
komunalni	komunalan	Agpmsny
dio	dio	Ncmsn
luke	luka	Ncfsg
Valdibora	Valdibor	Npmsg
,	,	Z

b	b	Npmsn
)	)	Z
Pula	Pula	Npfsn
–	–	Z
gat	gat	Ncmsn
Rijeka	Rijeka	Npfsn
,	,	Z

c	C	Npmsn
)	)	Z
Rijeka	Rijeka	Npfsn
–	–	Z
riječki	riječki	Agpmsny
