otuđenja	otuđenje	Ncnsg
te	taj	Pd-fsg
imovine	imovina	Ncfsg
.	.	Z

6.63.	6.63.	Mdo

Dobici	dobitak	Ncmpn
ili	ili	Cc
gubici	gubitak	Ncmpn
proizašli	proizaći	Vmp-pm
od	od	Sg
prestanka	prestanak	Ncmsg
priznavanja	priznavanje	Ncnsg
dugotrajne	dugotrajan	Agpfsgy
materijalne	materijalan	Agpfsgy
imovine	imovina	Ncfsg
priznaju	priznati	Vmr3p
se	sebe	Px--sa
u	u	Sl
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
kad	kad	Cs
se	sebe	Px--sa
navedena	navesti	Appfsny
imovina	imovina	Ncfsn
prestane	prestati	Vmr3s
priznavati	priznavati	Vmn
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
HSFI-om	HSFI	Npmsi
14	14	Mdc
–	–	Z
Prihodi	prihod	Ncmpn
i	i	Cc
HSFI-om	HSFI	Npmsi
15	15	Mdc
–	–	Z
Rashodi	rashod	Ncmpn
.	.	Z

Dobici	dobitak	Ncmpn
ili	ili	Cc
gubici	gubitak	Ncmpn
priznaju	priznati	Vmr3p
se	sebe	Px--sa
kao	kao	Cs
ostali	ostali	Agpmpny
prihodi	prihod	Ncmpn
ili	ili	Cc
ostali	ostali	Agpmpny
rashodi	rashod	Ncmpn
.	.	Z

6.64.	6.64.	Mdo

Dobici	dobitak	Ncmpn
ili	ili	Cc
gubici	gubitak	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
prestanka	prestanak	Ncmsg
priznavanja	priznavanje	Ncnsg
pojedinog	pojedini	Agpmsgy
predmeta	predmet	Ncmsg
dugotrajne	dugotrajan	Agpfsgy
materijalne	materijalan	Agpfsgy
imovine	imovina	Ncfsg
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
kao	kao	Cs
razlika	razlika	Ncfsn
između	između	Sg
iznosa	iznos	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
prima	primati	Vmr3s
za	za	Sa
otuđenu	otuđiti	Agpfsay
imovinu	imovina	Ncfsa
,	,	Z
ako	ako	Cs
