39	39	Mdc
28.04.2016	28.04.2016	Mdc
Obvezatne	obvezatan	Agpfsgy
upute	uputa	Ncfsg
broj	broj	Ncmsn
LS	LS	Npmsn
I	i	Cc
i	i	Qo
LN	LN	Npmsn
I	i	Cc
-	-	Z
redoslijed	redoslijed	Ncmsn
izbornih	izborni	Agpfpgy
radnji	radnja	Ncfpg
i	i	Cc
tijek	tijek	Ncmsan
rokova	rok	Ncmpg

DRŽAVNO	državni	Agpnsny
IZBORNO	izborni	Agpnsny
POVJERENSTVO	povjerenstvo	Ncnsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

1034	1034	Mdc

Na	na	Sl
osnovi	osnova	Ncfsl
članka	članak	Ncmsg
48.	48.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lokalnim	lokalan	Agpmply
izborima	izbor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
144/12	144/12	Mds
,	,	Z
dalje	daleko	Rgc
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
,	,	Z
Državno	državni	Agpnsny
izborno	izborni	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
donijelo	donijeti	Vmp-sn
je	biti	Var3s

OBVEZATNE	obvezatan	Agpfpay
UPUTE	uputa	Ncfpa
BROJ	broj	Ncmsn
LS	LS	Npmsn
I	i	Cc
i	i	Qo
LN	LN	Npmsn
I	i	Cc

REDOSLIJED	redoslijed	Ncmsn
IZBORNIH	izborni	Agpfpgy
RADNJI	radnja	Ncfpg
I	i	Cc
TIJEK	tijek	Ncmsn
ROKOVA	rok	Ncmpg

1.	1.	Mdo
Odlukom	odluka	Ncfsi
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
28.	28.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
39/16	39/16	Mds
)	)	Z
raspisani	raspisati	Appmpny
su	biti	Var3p
prijevremeni	prijevremen	Agpmpny
izbori	izbor	Ncmpn
za	za	Sa
Općinsko	općinski	Agpnsay
vijeće	vijeće	Ncnsa
i	i	Cc
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
te	te	Cc
zamjenika	zamjenik	Ncmsg
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
Općine	općina	Ncfsg
Murter	Murter	Npmsn
–	–	Z
Kornati	Kornata	Npfsl
.	.	Z

Odluka	odluka	Ncfsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
28.	28.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo

Izbori	izbor	Ncmpn
će	htjeti	Var3p
se	sebe	Px--sa
održati	održati	Vmn
u	u	Sa
nedjelju	nedjelja	Ncfsa
,	,	Z
29.	29.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

2.	2.	Mdo
Rokovi	rok	Ncmpn
teku	teći	Vmr3p
od	od	Sg

29.	29.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
u	u	Sa
00:00	00:00	Mdc
sati	sat	Ncmpg
.	.	Z

3.	3.	Mdo
Prijedlozi	prijedlog	Ncmpn
kandidacijskih	kandidacijski	Agpfpgy
lista	lista	Ncfpg
za	za	Sa
izbor	izbor	Ncmsan
članova	član	Ncmpg
Općinskog	općinski	Agpnsgy
vijeća	vijeće	Ncnsg
Općine	općina	Ncfsg
Murter	Murter	Npfsn
–	–	Z
Kornati	kornat	Agpmpny
i	i	Cc
prijedlozi	prijedlog	Ncmpn
kandidatura	kandidatura	Ncfpg
za	za	Sa
izbor	izbor	Ncmsan
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
te	te	Cc
zamjenika	zamjenik	Ncmsg
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
Općine	općina	Ncfsg
Murter	Murter	Npmsn
–	–	Z
Kornati	Kornata	Npfsl
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
zaprimljeni	zaprimiti	Appmpny
u	u	Sl
Općinskom	općinski	Agpnsly
izbornom	izborni	Agpnsly
povjerenstvu	povjerenstvo	Ncnsl
Općine	općina	Ncfsg
Murter	Murter	Npfsn
–	–	Z
Kornati	Kornata	Npfsl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
14	14	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
odluke	odluka	Ncfsg
o	o	Sl
raspisivanju	raspisivanje	Ncnsl
izbora	izbor	Ncmpg
,	,	Z
dakle	dakle	Cc

12.	12.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
do	do	Sg
24:00	24:00	Mdc
sata	sat	Ncmsg

(	(	Z
članak	članak	Ncmsn
21.	21.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
)	)	Z
.	.	Z

4.	4.	Mdo
Općinsko	općinski	Agpnsny
izborno	izborni	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
Općine	općina	Ncfsg
Murter	Murter	Npmsn
–	–	Z
Kornati	kornati	Vmn
