one	onaj	Pd-mpa
uvjete	uvjet	Ncmpa
prihvatljivosti	prihvatljivost	Ncfsg
,	,	Z
prihvatljive	prihvatljiv	Agpmpay
troškove	trošak	Ncmpa
i	i	Cc
iznose	iznositi	Vmr3p
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
Podmjere	Podmjera	Npfsg
4.1.	4.1.	Npfsg
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odobrenim	odobren	Agpmsiy
Programom	program	Ncmsi
.	.	Z

VII	vii	Mrc
.	.	Z

ZAVRŠNA	završan	Agpfsny
ODREDBA	odredba	Ncfsn

Članak	članak	Ncmsn
41.	41.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/22	01/22	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
08/0610	08/0610	Mdc
-	-	Z
15	15	Mdc
-	-	Z
73	73	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
20.	20.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

POPIS	popis	Ncmsn
POLJOPRIVREDNIH	poljoprivredni	Agpmpgy
PROIZVODA	proizvod	Ncmpg
OBUHVAĆEN	obuhvatiti	Appmsnn
DODATKOM	dodatak	Ncmsi
I.	I.	Mro
UGOVORA	ugovor	Ncmsg
O	o	Sl
EU	E	Npmsl

Broj	broj	Ncmsn
u	u	Sl
briselskoj	briselski	Agpfsly
nomenklaturi	nomenklatura	Ncfsl
Opis	opis	Ncmsn
proizvoda	proizvod	Ncmpg
Poglavlje	poglavlje	Ncnsn
1	1	Mdc
Žive	živ	Agpfsgy
životinje	životinja	Ncfsg
Poglavlje	poglavlje	Ncnsg
2	2	Mdc
Meso	meso	Ncnsn
i	i	Cc
jestivi	jestiv	Agpmpny
klaonički	klaonički	Agpmpny
proizvodi	proizvod	Ncmpn
Poglavlje	poglavlje	Ncnsn
3	3	Mdc
Ribe	riba	Ncfsg
i	i	Cc
rakovi	rak	Ncmpn
,	,	Z
mekušci	mekušac	Ncmpn
Poglavlje	poglavlje	Ncnsn
4	4	Mdc
Mlijeko	Mlijeko	Npmsn
i	i	Cc
drugi	drugi	Mlompn
mliječni	mliječan	Agpmpny
proizvodi	proizvod	Ncmpn
;	;	Z
jaja	jaje	Ncnpa
peradi	perad	Ncfsg
i	i	Cc
ptičja	ptičji	Agpnpay
jaja	jaje	Ncnpa
;	;	Z
prirodni	prirodan	Agpmsny
med	med	Ncmsn
Poglavlje	poglavlje	Ncnsn
5	5	Mdc
05.04	05.i	Agpnsgy
Crijeva	crijevo	Ncnsg
,	,	Z
mjehuri	mjehur	Ncmpn
i	i	Cc
želuci	želudac	Ncmpn
od	od	Sg
životinja	životinja	Ncfpg
(	(	Z
osim	osim	Sg
od	od	Sg
riba	riba	Ncfpg
)	)	Z
,	,	Z
cijeli	cijel	Agpmsny
i	i	Cc
njihovi	njihov	Ps3mpn
komadi	komad	Ncmpn
05.15	05.15	Agpmpny
Proizvodi	proizvod	Ncmpn
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
što	što	Pi3n-n
nisu	biti	Var3p
spomenuti	spomenuti	Appmpny
niti	niti	Cc
uključeni	uključen	Agpmpny
na	na	Sl
drugom	drugi	Mlonsl
mjestu	mjesto	Ncnsl
;	;	Z
mrtve	mrtav	Agpfpay
životinje	životinja	Ncfpa
iz	iz	Sg
poglavlja	poglavlje	Ncnsg
1	1	Mdc
ili	ili	Cc
3	3	Mdc
,	,	Z
neuporabive	neuporabiv	Agpfpny
za	za	Sa
ljudsku	ljudski	Agpfsay
prehranu	prehrana	Ncfsa
Poglavlje	poglavlje	Ncnsn
6	6	Mdc
Živo	živ	Agpnsny
drveće	drveće	Ncnsn
i	i	Cc
druge	drugi	Mlofpn
biljke	biljka	Ncfpn
;	;	Z
lukovice	lukovica	Ncfpa
,	,	Z
korijenje	korijenje	Ncnsn
i	i	Cc
slično	sličan	Agpnsny
;	;	Z
rezano	rezati	Agpnsny
cvijeće	cvijeće	Ncnsn
i	i	Cc
ukrasno	ukrasni	Agpnsay
lišće	lišće	Ncnsa
Poglavlje	poglavlje	Ncnsn
7	7	Mdc
Jestivo	jestiv	Agpnsny
povrće	povrće	Ncnsn
,	,	Z
neko	neki	Agpnsay
korijenje	korijenje	Ncnsa
i	i	Cc
gomolji	gomolj	Ncmpn
Poglavlje	poglavlje	Ncnsn
8	8	Mdc
Jestivo	jestiv	Agpnsny
voće	voće	Ncnsn
i	i	Cc
orašasti	orašasti	Agpmpny
plodovi	plod	Ncmpn
;	;	Z
kore	kora	Ncfpn
agruma	agrum	Ncmpg
,	,	Z
dinja	dinja	Ncfsn
i	i	Cc
lubenica	lubenica	Ncfpg
Poglavlje	poglavlje	Ncnsn
9	9	Mdc
Kava	kava	Ncfsn
,	,	Z
čaj	čaj	Ncmsn
,	,	Z
začini	začiniti	Vmr3s
,	,	Z
isključujući	isključivati	Rr
mate	mat	Agpmsayn
čaj	čaj	Ncmsan
(	(	Z
tarifni	tarifan	Agpmsny
br	br	Ncmsn
09.03	09.03	Mdc
)	)	Z
Poglavlje	poglavlje	Ncnsn
10	10	Mdc
Žitarice	žitarica	Ncfsg
Poglavlje	poglavlje	Ncnsn
11	11	Mdc
Proizvodi	proizvod	Ncmpn
mlinske	mlinski	Agpfsgy
industrije	industrija	Ncfsg
;	;	Z
slad	slad	Ncmsan
;	;	Z
škrob	škrob	Ncmsn
;	;	Z
inulin	inulin	Ncmsn
;	;	Z
gluten	gluten	Ncmsn
Poglavlje	poglavlje	Ncnsn
12	12	Mdc
Uljano	uljan	Agpnsny
sjemenje	sjemenje	Ncnsn
i	i	Cc
plodovi	plod	Ncmpn
;	;	Z
razno	razni	Agpnsny
zrnje	zrnje	Ncnsn
,	,	Z
sjemenje	sjemenje	Ncnsn
i	i	Cc
plodovi	plod	Ncmpn
;	;	Z
industrijsko	industrijski	Agpnsny
i	i	Cc
ljekovito	ljekovit	Agpnsny
bilje	bilje	Ncnsn
;	;	Z
slama	slama	Ncfsn
i	i	Cc
stočna	stočni	Agpfsny
hrana	hrana	Ncfsn
Poglavlje	poglavlje	Ncnsn
13	13	Mdc
isključujući	isključivati	Rr
13.03	13.03	Mds
Pektin	pektin	Ncmsn
Poglavlje	poglavlje	Ncnsn
15	15	Mdc
15.01	15.01	Mds
Prerađena	preraditi	Appfsny
svinjska	svinjski	Agpfsny
mast	mast	Ncfsn
(	(	Z
uključujući	uključivati	Rr
salo	salo	Ncnsa
)	)	Z
i	i	Cc
mast	mast	Ncfsn
peradi	perad	Ncfsg
15.02	15.02	Mdc
Neprerađene	neprerađen	Agpfsgy
masti	mast	Ncfsg
od	od	Sg
goveda	govedo	Ncnsg
,	,	Z
ovaca	ovca	Ncfpg
ili	ili	Cc
koza	koza	Ncfpg
,	,	Z
te	te	Cc
loj	loj	Ncmsn
proizveden	proizvesti	Appmsnn
iz	iz	Sg
ovih	ovaj	Pd-fpg
masti	mast	Ncfpg
15.03	15.03	Agpmsny
Stearin	stearin	Ncmsn
od	od	Sg
svinjske	svinjski	Agpfsgy
masti	mast	Ncfsg
,	,	Z
ulje	ulje	Ncnsn
od	od	Sg
svinjske	svinjski	Agpfsgy
masti	mast	Ncfsg
,	,	Z
oleostearin	oleostearin	Ncmsn
,	,	Z
oleo	olei	Agpnsny
ulje	ulje	Ncnsn
i	i	Cc
ulje	ulje	Ncnsa
od	od	Sg
loja	loj	Ncmsg
,	,	Z
neemulgirani	neemulgirana	Ncfsl
,	,	Z
nemiješani	nemiješana	Ncfsl
niti	niti	Cc
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
pripremljeni	pripremiti	Appmpny
15.04	15.04	Mdc
Masti	mast	Ncfsg
i	i	Cc
ulja	ulje	Ncnsg
riba	riba	Ncfpg
i	i	Cc
morskih	morski	Agpmpgy
sisavaca	sisavac	Ncmpg
,	,	Z
rafinirani	rafinirati	Appmpny
ili	ili	Cc
nerafinirani	nerafiniran	Agpmpny
15.07	15.07	Mdc
Stabilna	stabilan	Agpnpay
biljna	biljan	Agpnpay
ulja	ulje	Ncnpa
,	,	Z
tekuća	tekući	Agpfsny
ili	ili	Cc
kruta	krut	Agpfsny
,	,	Z
sirova	sirov	Agpfsny
,	,	Z
rafinirana	rafinirati	Appfsny
ili	ili	Cc
pročišćena	pročistiti	Appfsny
15.12	15.12	Mdc
Masti	mast	Ncfsg
i	i	Cc
ulja	ulje	Ncnsg
životinjskog	životinjski	Agpmsgy
ili	ili	Cc
biljnog	biljan	Agpnsgy
podrijetla	podrijetlo	Ncnsg
,	,	Z
hidrogenirani	hidrogenirana	Ncfsl
,	,	Z
rafinirani	rafinirati	Appmpny
ili	ili	Cc
nerafinirani	nerafiniran	Agpmpny
,	,	Z
ali	ali	Cc
