7	7	Mdc
22.01.2016	22.01.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
za	za	Sa
stjecanje	stjecanje	Ncnsa
i	i	Cc
provjeru	provjera	Ncfsa
stručnih	stručan	Agpnpgy
znanja	znanje	Ncnpg
potrebnih	potreban	Agpmpgy
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

104	104	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
186.	186.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
osiguranju	osiguranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
i	i	Cc
članka	članak	Ncmsg
55.	55.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
mirovinskim	mirovinski	Agpnply
osiguravajućim	osiguravajući	Agpnply
društvima	društvo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
22/14	22/14	Mds
)	)	Z
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
donijela	donijeti	Vmp-sf
je	biti	Var3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
UVJETIMA	uvjet	Ncmpl
ZA	za	Sa
STJECANJE	stjecanje	Ncnsa
I	i	Cc
PROVJERU	provjera	Ncfsa
STRUČNIH	stručan	Agpnpgy
ZNANJA	znanje	Ncnpg
POTREBNIH	potreban	Agpmpgy
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
POSLOVA	posao	Ncmpg
OVLAŠTENOG	ovlašten	Agpmsgy
AKTUARA	aktuar	Ncmsg

Opće	opći	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
uvjeti	uvjet	Ncmpn
za	za	Sa
stjecanje	stjecanje	Ncnsa
i	i	Cc
provjeru	provjera	Ncfsa
stručnih	stručan	Agpnpgy
znanja	znanje	Ncnpg
potrebnih	potreban	Agpmpgy
za	za	Sa
dobivanje	dobivanje	Ncnsa
ovlaštenja	ovlaštenje	Ncnsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osobama	osoba	Ncfpi
koje	koji	Pi-fpn
uspješno	uspješno	Rgp
polože	položiti	Vmr3p
ispite	ispit	Ncmpa
za	za	Sa
provjeru	provjera	Ncfsa
stručnih	stručan	Agpnpgy
znanja	znanje	Ncnpg
potrebnih	potreban	Agpmpgy
za	za	Sa
dobivanje	dobivanje	Ncnsa
ovlaštenja	ovlaštenje	Ncnsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
izdat	izdati	Vmn
će	htjeti	Var3s
Uvjerenje	uvjerenje	Ncnsn
o	o	Sl
uspješno	uspješno	Rgp
obavljenoj	obaviti	Agpfsly
provjeri	provjera	Ncfsl
stručnih	stručan	Agpnpgy
znanja	znanje	Ncnpg
potrebnih	potreban	Agpmpgy
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
.	.	Z

Stručna	stručan	Agpnpny
znanja	znanje	Ncnpn
potrebna	potreban	Agpfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stručna	stručan	Agpnpny
znanja	znanje	Ncnpn
potrebna	potreban	Agpfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
dokazuju	dokazivati	Vmr3p
se	sebe	Px--sa
uspješno	uspješno	Rgp
položenim	položiti	Agpmpiy
ispitima	ispit	Ncmpi
iz	iz	Sg
sljedećih	sljedeći	Agpmpgy
predmeta	predmet	Ncmpg
:	:	Z

1.	1.	Mdo
Obvezni	obvezan	Agpmpny
ispiti	ispit	Ncmpn
:	:	Z

–	i	Agpfsny
Vjerojatnost	vjerojatnost	Ncfsn
i	i	Cc
matematička	matematički	Agpfsny
statistika	statistika	Ncfsn

–	–	Z
Financijska	financijski	Agpfsny
matematika	matematika	Ncfsn

–	–	Z
Stohastičko	stohastički	Agpnsny
modeliranje	modeliranje	Ncnsn

–	i	Agpfsny
Ekonomija	ekonomija	Ncfsn

–	–	Pd-mpn
Modeli	model	Ncmpn
doživljenja	doživljenje	Ncnsg

–	–	Z
Aktuarska	aktuarski	Agpfsny
matematika	matematika	Ncfsn
I	i	Cc

–	–	Z
Aktuarska	aktuarski	Agpfsny
matematika	matematika	Ncfsn
II	ii	Mrc

–	i	Agpnsny
Investiranje	investiranje	Ncnsn
i	i	Cc
upravljanje	upravljanje	Ncnsa
imovinom	imovina	Ncfsi

–	–	Z
Životno	životan	Agpnsny
osiguranje	osiguranje	Ncnsn

–	–	Z
Neživotno	neživotan	Agpnsny
osiguranje	osiguranje	Ncnsn

–	–	Z
Mirovinsko	mirovinski	Agpnsny
osiguranje	osiguranje	Ncnsn

–	–	Z
Zdravstveno	zdravstven	Agpnsny
osiguranje	osiguranje	Ncnsn
.	.	Z

2.	2.	Mdo
Dodatni	dodatan	Agpmpny
obvezni	obvezan	Agpmpny
ispiti	ispit	Ncmpn
:	:	Z

–	–	Z
Praksa	praksa	Ncfsn
osiguranja	osiguranje	Ncnsg
i	i	Cc
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

–	–	Agpmsny
Profesionalizam	profesionalizam	Ncmsn
aktuarske	aktuarski	Agpfsgy
struke	struka	Ncfsg

–	i	Agpnsny
Pravo	pravo	Ncnsn
osiguranja	osiguranje	Ncnsg
i	i	Cc
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

–	i	Agpnsny
Računovodstvo	računovodstvo	Ncnsn
osiguranja	osiguranje	Ncnsg
i	i	Cc
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Obvezni	obvezan	Agpmpny
ispiti	ispit	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
polažu	polagati	Vmr3p
se	sebe	Px--sa
u	u	Sl
okviru	okvir	Ncmsl
poslijediplomskog	poslijediplomski	Agpmsgy
specijalističkog	specijalistički	Agpmsgy
studija	studij	Ncmsg
aktuarske	aktuarski	Agpfsgy
matematike	matematika	Ncfsg
na	na	Sl
Prirodoslovno-matematičkom	prirodoslovno-matematički	Agpmsly
fakultetu	fakultet	Ncmsl
–	–	Z
Matematički	matematički	Agpmsny
odsjek	odsjek	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
ili	ili	Cc
drugoj	drugi	Mlofsl
instituciji	institucija	Ncfsl
ako	ako	Cs
je	biti	Var3s
ispunjen	ispuniti	Appmsnn
uvjet	uvjet	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dodatni	dodatan	Agpmpny
obvezni	obvezan	Agpmpny
ispiti	ispit	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Dodatni	dodatan	Agpmpny
ispiti	ispit	Ncmpn
)	)	Z
polažu	polagati	Vmr3p
se	sebe	Px--sa
pred	pred	Si
Komisijom	komisija	Ncfsi
za	za	Sa
provjeru	provjera	Ncfsa
stručnih	stručan	Agpnpgy
znanja	znanje	Ncnpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Komisija	komisija	Ncfsn
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
na	na	Sl
svojoj	svoj	Px-fsl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
objaviti	objaviti	Vmn
detaljni	detaljan	Agpmsayn
sadržaj	sadržaj	Ncmsan
Dodatnih	dodatan	Agpmpgy
ispita	ispit	Ncmpg
te	te	Cc
literaturu	literatura	Ncfsa
potrebnu	potreban	Agpfsay
za	za	Sa
polaganje	polaganje	Ncnsa
istih	isti	Agpmpgy
.	.	Z

Komisija	komisija	Ncfsn

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Komisija	komisija	Ncfsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
pet	pet	Mlc
članova	član	Ncmpg
od	od	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
jedan	jedan	Mlcmsn
predsjednik	predsjednik	Ncmsn
.	.	Z

Predsjednika	predsjednik	Ncmsay
i	i	Cc
članove	član	Ncmpa
Komisije	komisija	Ncfsg
za	za	Sa
svaki	svaki	Pi-msan
ispitni	ispitan	Agpmsayn
rok	rok	Ncmsan
posebnom	poseban	Agpfsiy
odlukom	odluka	Ncfsi
imenuje	imenovati	Vmr3s
Agencija	agencija	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Komisija	komisija	Ncfsn
je	biti	Var3s
u	u	Sl
obvezi	obveza	Ncfsl
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
održavanja	održavanje	Ncnsg
Dodatnih	dodatan	Agpmpgy
ispita	ispit	Ncmpg
jamčiti	jamčiti	Vmn
tajnost	tajnost	Ncfsa
podataka	podatak	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Članovi	član	Ncmpn
Komisije	komisija	Ncfsg
određuju	određivati	Vmr3p
popis	popis	Ncmsan
pitanja	pitanje	Ncnsg
i	i	Cc
zadataka	zadatak	Ncmpg
Dodatnih	dodatan	Agpmpgy
ispita	ispit	Ncmpg
koji	koji	Pi-msn
odobrava	odobravati	Vmr3s
Agencija	agencija	Ncfsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Članovi	član	Ncmpn
Komisije	komisija	Ncfsg
primaju	primati	Vmr3p
naknadu	naknada	Ncfsa
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
,	,	Z
koju	koji	Pi-fsa
utvrđuje	utvrđivati	Vmr3s
Agencija	agencija	Ncfsn
Odlukom	odluka	Ncfsi
,	,	Z
a	a	Cc
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
iz	iz	Sg
sredstava	sredstvo	Ncnpg
Agencije	agencija	Ncfsg
.	.	Z

Obrazovni	obrazovni	Agpmsny
program	program	Ncmsn
za	za	Sa
Dodatne	dodatan	Agpmpay
ispite	ispit	Ncmpa

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
organizirati	organizirati	Vmn
obrazovni	obrazovni	Agpmsayn
program	program	Ncmsan
za	za	Sa
Dodatne	dodatan	Agpmpay
ispite	ispit	Ncmpa
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
obrazovni	obrazovni	Agpmsny
program	program	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
obrazovni	obrazovni	Agpmsayn
program	program	Ncmsan
organizirati	organizirati	Vmn
samostalno	samostalno	Rgp
ili	ili	Cc
u	u	Sl
