osnovne	osnovan	Agpfsgy
temelju	temelj	Ncmsl
propisa	propis	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
porez	porez	Ncmsan
na	na	Sa
dobit	dobit	Ncfsa
i	i	Cc
iznosa	iznos	Ncmsg
izračunanog	izračunan	Agpmsgy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
poštujući	poštovati	Rr
maksimalni	maksimalan	Agpmsayn
dopušteni	dopustiti	Agpmsayn
intenzitet	intenzitet	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
iznos	iznos	Ncmsn
ukupnih	ukupan	Agpfpgy
potpora	potpora	Ncfpg
navedenih	naveden	Agpfpgy
u	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
točki	točka	Ncfsl
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Minimalno	minimalan	Agpnsny
razdoblje	razdoblje	Ncnsn
očuvanja	očuvanje	Ncnsg
predmetnog	predmetni	Agpmsgy
projekta	projekt	Ncmsg
ulaganja	ulaganje	Ncnsg
i	i	Cc
broja	broj	Ncmsg
novootvorenih	novootvoren	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
utvrđenih	utvrditi	Agpmpgy
odredbama	odredba	Ncmpg
stavaka	stavak	Ncmpg
1.	1.	Mdo
–	–	Z
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
člankom	članak	Ncmsi
6.	6.	Mdo
točkom	točka	Ncfsi
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
korisnik	korisnik	Ncmsn
potpore	potpora	Ncfsg
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
korištenja	korištenje	Ncnsg
potpora	potpora	Ncfpg
iz	iz	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestane	prestati	Vmr3s
biti	biti	Van
obveznik	obveznik	Ncmsn
poreza	porez	Ncmsg
na	na	Sa
dobit	dobit	Ncfsa
,	,	Z
prestaje	prestajati	Vmr3s
mu	on	Pp3msd
pravo	pravo	Ncnsa
korištenja	korištenje	Ncnsg
poreznih	porezni	Agpfpgy
povlastica	povlastica	Ncfpg
za	za	Sa
preostalo	preostao	Agpnsay
razdoblje	razdoblje	Ncnsa
za	za	Sa
koje	koji	Pi-nsa
su	biti	Var3p
odobrene	odobriti	Appfpny
,	,	Z
uz	uz	Sa
obvezu	obveza	Ncfsa
očuvanja	očuvanje	Ncnsg
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
projekta	projekt	Ncmsg
ulaganja	ulaganje	Ncnsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpd
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
točke	točka	Ncfsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
korisnik	korisnik	Ncmsn
potpore	potpora	Ncfsg
smanji	smanjiti	Vmr3s
broj	broj	Ncmsan
novih	nov	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
utvrđenih	utvrditi	Agpmpgy
odredbama	odredba	Ncmpg
stavaka	stavak	Ncmpg
1.	1.	Mdo
–	–	Z
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
prije	prije	Sg
isteka	istek	Ncmsg
propisanog	propisati	Agpnsgy
minimalnog	minimalan	Agpnsgy
razdoblja	razdoblje	Ncnsg
očuvanja	očuvanje	Ncnsg
predmetnog	predmetni	Agpnsgy
ulaganja	ulaganje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
točke	točka	Ncfsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
ako	ako	Cs
ne	ne	Qz
poštuje	poštovati	Vmr3s
minimalno	minimalan	Agpnsay
razdoblje	razdoblje	Ncnsa
očuvanja	očuvanje	Ncnsg
predmetnog	predmetni	Agpnsgy
ulaganja	ulaganje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
točke	točka	Ncfsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
prestaje	prestajati	Vmr3s
mu	on	Pp3msd
pravo	pravo	Ncnsa
korištenja	korištenje	Ncnsg
poreznih	porezni	Agpfpgy
povlastica	povlastica	Ncfpg
za	za	Sa
čitavo	čitav	Agpnsay
razdoblje	razdoblje	Ncnsa
za	za	Sa
koje	koji	Pi-nsa
su	biti	Var3p
odobrene	odobriti	Appfpny
,	,	Z
uz	uz	Sa
obvezu	obveza	Ncfsa
povrata	povrat	Ncmpg
sredstava	sredstvo	Ncnpg
ostvarenih	ostvariti	Agpnpgy
korištenjem	korištenje	Ncnsi
odobrenih	odobren	Agpfpgy
povlastica	povlastica	Ncfpg
uvećanih	uvećati	Appfpgy
za	za	Sa
iznos	iznos	Ncmsan
osnovne	osnovan	Agpfsgy
referentne	referentan	Agpfsgy
stope	stopa	Ncfsg
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
određuje	određivati	Vmr3s
i	i	Cc
objavljuje	objavljivati	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
pravila	pravilo	Ncnpg
o	o	Sl
državnim	državni	Agpfply
potporama	potpora	Ncfpl
,	,	Z
uvećane	uvećati	Appfpny
za	za	Sa
100	100	Mdc
baznih	bazni	Agpmpgy
bodova	bod	Ncmpg
.	.	Z

3.	3.	Mdo
Potpore	potpora	Ncfsg
za	za	Sa
opravdane	opravdati	Agpmpay
troškove	trošak	Ncmpa
novih	nov	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
povezanih	povezan	Agpmpgy
s	sa	Si
projektom	projekt	Ncmsi
ulaganja	ulaganje	Ncnsg

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Korisniku	korisnik	Ncmsl
potpore	potpora	Ncfsg
koji	koji	Pi-msn
osigura	osigurati	Vmr3s
otvaranje	otvaranje	Ncnsa
novih	nov	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
povezanih	povezan	Agpmpgy
s	sa	Si
projektom	projekt	Ncmsi
ulaganja	ulaganje	Ncnsg
u	u	Sl
županijama	županija	Ncfpl
gdje	gdje	Rgp
registrirana	registrirati	Appfsny
stopa	stopa	Ncfsn
nezaposlenosti	nezaposlenost	Ncfsg
iznosi	iznositi	Vmr3s
do	do	Sg
10	10	Mdc
%	%	Z
,	,	Z
prema	prema	Sl
podacima	podatak	Ncmpl
Državnog	državni	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
statistiku	statistika	Ncfsa
za	za	Sa
proteklu	protekao	Agpfsay
godinu	godina	Ncfsa
,	,	Z
odobrit	odobriti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
bespovratna	bespovratan	Agpfsny
novčana	novčan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
opravdane	opravdati	Agpmpay
troškove	trošak	Ncmpa
otvaranja	otvaranje	Ncnsg
novih	nov	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
povezanih	povezan	Agpfpgy
s	sa	Si
ulaganjem	ulaganje	Ncnsi
u	u	Sl
visini	visina	Ncfsl
do	do	Sg
10	10	Mdc
%	%	Z
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
za	za	Sa
otvaranje	otvaranje	Ncnsa
novog	nov	Agpnsgy
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
,	,	Z
a	a	Cc
u	u	Sl
maksimalnom	maksimalan	Agpmsly
iznosu	iznos	Ncmsl
protuvrijednosti	protuvrijednost	Ncfsg
kuna	kuna	Ncfpg
do	do	Sg
3000,00	3000,00	Mdc
eura	euro	Ncmpg
po	po	Sl
novootvorenom	novootvoren	Agpnsly
radnom	radni	Agpnsly
mjestu	mjesto	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Korisniku	korisnik	Ncmsl
potpore	potpora	Ncfsg
koji	koji	Pi-msn
osigura	osigurati	Vmr3s
otvaranje	otvaranje	Ncnsa
novih	nov	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
povezanih	povezan	Agpnpgy
s	sa	Si
investicijskim	investicijski	Agpmsiy
projektom	projekt	Ncmsi
u	u	Sl
županijama	županija	Ncfpl
gdje	gdje	Rgp
registrirana	registrirati	Appfsny
stopa	stopa	Ncfsn
nezaposlenosti	nezaposlenost	Ncfsg
iznosi	iznositi	Vmr3s
od	od	Sg
10	10	Mdc
%	%	Z
do	do	Sg
20	20	Mdc
%	%	Z
,	,	Z
prema	prema	Sl
podacima	podatak	Ncmpl
Državnog	državni	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
statistiku	statistika	Ncfsa
za	za	Sa
proteklu	protekao	Agpfsay
godinu	godina	Ncfsa
,	,	Z
odobrit	odobriti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
bespovratna	bespovratan	Agpfsny
novčana	novčan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
opravdane	opravdati	Agpmpay
troškove	trošak	Ncmpa
otvaranja	otvaranje	Ncnsg
novih	nov	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
povezanih	povezan	Agpfpgy
s	sa	Si
ulaganjem	ulaganje	Ncnsi
u	u	Sl
visini	visina	Ncfsl
do	do	Sg
20	20	Mdc
%	%	Z
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
za	za	Sa
otvaranje	otvaranje	Ncnsa
novog	nov	Agpnsgy
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
,	,	Z
a	a	Cc
u	u	Sl
maksimalnom	maksimalan	Agpmsly
iznosu	iznos	Ncmsl
protuvrijednosti	protuvrijednost	Ncfsg
kuna	kuna	Ncfpg
do	do	Sg
6000,00	6000,00	Mdc
eura	euro	Ncmpg
po	po	Sl
novootvorenom	novootvoren	Agpnsly
radnom	radni	Agpnsly
mjestu	mjesto	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Korisniku	korisnik	Ncmsl
potpore	potpora	Ncfsg
koji	koji	Pi-msn
osigura	osigurati	Vmr3s
otvaranje	otvaranje	Ncnsa
novih	nov	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
povezanih	povezan	Agpmpgy
s	sa	Si
projektom	projekt	Ncmsi
ulaganja	ulaganje	Ncnsg
u	u	Sl
županijama	županija	Ncfpl
gdje	gdje	Rgp
registrirana	registrirati	Appfsny
stopa	stopa	Ncfsn

