Savjetodavno	savjetodavan	Agpnsny
vijeće	vijeće	Ncnsn
može	moći	Vmr3s
iznijeti	iznijeti	Vmn
okvirne	okviran	Agpfpay
smjernice	smjernica	Ncfpa
o	o	Sl
predloženom	predložen	Agpmsly
planu	plan	Ncmsl
restrukturiranja	restrukturiranje	Ncnpg
.	.	Z

III	III	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
8.	8.	Mdo

Postupci	postupak	Ncmpn
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
započeti	započeti	Vmn
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Stečajnog	stečajni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/15	71/15	Mds
)	)	Z
,	,	Z
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
financijskom	financijski	Agpnsly
poslovanju	poslovanje	Ncnsl
i	i	Cc
predstečajnoj	predstečajni	Agpfsly
nagodbi	nagodba	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
108/12	108/12	Mdc
,	,	Z
144/12	144/12	Mdc
,	,	Z
81/13	81/13	Mdc
i	i	Cc
112/13	112/13	Mdc
)	)	Z
i	i	Cc
odredbama	odredba	Ncfpl
Uredbe	uredba	Ncfsg
o	o	Sl
uvjetima	uvjet	Ncmpl
,	,	Z
načinu	način	Ncmsl
i	i	Cc
postupku	postupak	Ncmsl
raspolaganja	raspolaganje	Ncnsg
tražbinama	tražbina	Ncfpd
s	sa	Sg
naslova	naslov	Ncmsg
poreznog	porezni	Agpmsgy
duga	dug	Ncmsg
u	u	Sl
postupku	postupak	Ncmsl
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
3/13	3/13	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
uvjetima	uvjet	Ncmpl
,	,	Z
načinu	način	Ncmsl
i	i	Cc
postupku	postupak	Ncmsl
raspolaganja	raspolaganje	Ncnsg
tražbinama	tražbina	Ncfpd
s	sa	Sg
naslova	naslov	Ncmsg
poreznog	porezni	Agpmsgy
duga	dug	Ncmsg
u	u	Sl
postupku	postupak	Ncmsl
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
3/13	3/13	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
03/90	03/90	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/16	05/16	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

