nacionalnom	nacionalan	Agpnsly
pravu	pravo	Ncnsl
te	taj	Pd-fsg
države	država	Ncfsg
odgovorno	odgovoran	Agpnsny
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
uvjeta	uvjet	Ncmpg
za	za	Sa
smanjenje	smanjenje	Ncnsa
vrijednosti	vrijednost	Ncfsg
ili	ili	Cc
pretvaranje	pretvaranje	Ncnsn
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
je	biti	Var3s
to	taj	Pd-nsn
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg

76	76	Mdc
)	)	Z
»	»	Z
relevantna	relevantan	Agpfsny
matična	matičan	Agpfsny
institucija	institucija	Ncfsn
«	«	Z
je	biti	Var3s
matična	matičan	Agpfsny
institucija	institucija	Ncfsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
matična	matičan	Agpfsny
institucija	institucija	Ncfsn
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
,	,	Z
financijski	financijski	Agpmsny
holding	holding	Ncmsn
,	,	Z
mješoviti	mješovit	Agpmsny
financijski	financijski	Agpmsny
holding	holding	Ncmsn
,	,	Z
mješoviti	mješovit	Agpmsayn
holding	holding	Ncmsan
,	,	Z
matični	matičan	Agpmsny
financijski	financijski	Agpmsny
holding	holding	Ncmsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
matični	matičan	Agpmsny
financijski	financijski	Agpmsny
holding	holding	Ncmsn
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
,	,	Z
mješoviti	mješovit	Agpmsayn
matični	matičan	Agpmsayn
holding	holding	Ncmsan
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ili	ili	Cc
mješoviti	mješovit	Agpmsayn
matični	matičan	Agpmsayn
holding	holding	Ncmsan
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
,	,	Z
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
kojima	koji	Pi-mpi
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
instrument	instrument	Ncmsn
unutarnje	unutarnji	Agpfsgy
sanacije	sanacija	Ncfsg

77	77	Mdc
)	)	Z
»	»	Z
primatelj	primatelj	Ncmsn
«	«	Z
je	biti	Var3s
subjekt	subjekt	Ncmsn
na	na	Sa
kojeg	koji	Pi-msay
se	sebe	Px--sa
prenosi	prenositi	Vmr3s
