16	16	Mdc
19.02.2016	19.02.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
Nacionalnoj	nacionalan	Agpfsly
mreži	mreža	Ncfsl
lokalnih	lokalan	Agpfpgy
akcijskih	akcijski	Agpfpgy
skupina	skupina	Ncfpg
u	u	Sl
ribarstvu	ribarstvo	Ncnsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

456	456	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
81/2013	81/2013	Mds
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
NACIONALNOJ	nacionalan	Agpfsly
MREŽI	mreža	Ncfsl
LOKALNIH	lokalan	Agpfpgy
AKCIJSKIH	akcijski	Agpfpgy
SKUPINA	skupina	Ncfpg
U	u	Sl
RIBARSTVU	ribarstvo	Ncnsl

OPĆE	opći	Agpfpny
ODREDBE	odredba	Ncfpn

Sadržaj	sadržaj	Ncmsn
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
zadaci	zadatak	Ncmpn
,	,	Z
organizacija	organizacija	Ncfsn
,	,	Z
aktivnosti	aktivnost	Ncfpg
i	i	Cc
financiranje	financiranje	Ncnsa
Nacionalne	nacionalan	Agpfsgy
mreže	mreža	Ncfsg
lokalnih	lokalan	Agpfpgy
akcijskih	akcijski	Agpfpgy
skupina	skupina	Ncfpg
u	u	Sl
ribarstvu	ribarstvo	Ncnsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
FLAG	FLAG	Npmsn
mreža	mreža	Ncfsn
)	)	Z
u	u	Sl
okviru	okvir	Ncmsl
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
programsko	programski	Agpnsay
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	a	Ncfsg
2020.	2020.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Operativni	operativan	Agpmsny
program	program	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
provedba	provedba	Ncfsn
članka	članak	Ncmsg
78.	78.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
