KRIMINALISTIČKIH	kriminalistički	Agpmpgy
POSLOVA	posao	Ncmpg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
RATNIH	ratni	Agpmpgy
ZLOČINA	zločin	Ncmpg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
TERORIZMA	terorizam	Ncmsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
TRASEOLOŠKIH	traseološki	Agpnpgy
VJEŠTAČENJA	vještačenje	Ncnsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
U	u	Sl
POLICIJSKOJ	policijski	Agpfsly
AKADEMIJI	akademija	Ncfsl
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
U	u	Sl
UPRAVI	uprava	Ncfsl
POLICIJE	policija	Ncfsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
U	u	Sl
UPRAVI	uprava	Ncfsl
ZA	za	Sa
GRANICU	granica	Ncfsa
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
U	u	Sl
UPRAVI	uprava	Ncfsl
ZA	za	Sa
PRAVNE	pravni	Agpmpay
POSLOVE	posao	Ncmpa
I	i	Cc
LJUDSKE	ljudski	Agpmpay
POTENCIJALE	potencijal	Ncmpa
MINISTARSTVA	ministarstvo	Ncnsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
U	u	Sl
UPRAVI	uprava	Ncfsl
ZA	za	Sa
RAZVOJ	razvoj	Ncmsan
,	,	Z
OPEMANJE	opemanje	Ncnsa
I	i	Cc
POTPORU	potpora	Ncfsa
MINISTARSTVA	ministarstvo	Ncnsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
U	u	Sl
UREDU	ured	Ncmsl
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
U	u	Sl
UPRAVI	uprava	Ncfsl
ZA	za	Sa
POSEBNE	poseban	Agpmpay
POSLOVE	posao	Ncmpa
SIGURNOSTI	sigurnost	Ncfsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SCHENGENSKU	schengenski	Agpfsay
