neposrednim	neposredan	Agpnsiy
sudjelovanjem	sudjelovanje	Ncnsi
u	u	Sl
obnašanju	obnašanje	Ncnsl
upravljačkih	upravljački	Agpnpgy
prava	pravo	Ncnpg
.	.	Z

VII	vii	Mrc
.	.	Z

IMENICI	imenik	Ncmpn
,	,	Z
UPISNICI	upisnik	Ncmpn
I	i	Cc
EVIDENCIJE	evidencija	Ncfpn

Članak	članak	Ncmsn
38.	38.	Mdo

Komora	komora	Ncfsn
u	u	Sl
obavljanju	obavljanje	Ncnsl
javnih	javan	Agpfpgy
ovlasti	ovlast	Ncfpg
vodi	voditi	Vmr3s
imenike	imenik	Ncmpa
,	,	Z
upisnike	upisnik	Ncmpa
i	i	Cc
evidencije	evidencija	Ncfpa
koji	koji	Pi-mpn
su	biti	Var3p
javne	javan	Agpfpny
knjige	knjiga	Ncfpn
,	,	Z
a	a	Cc
isprave	isprava	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
izdaju	izdati	Vmr3p
u	u	Sl
obavljanju	obavljanje	Ncnsl
tih	taj	Pd-mpg
poslova	posao	Ncmpg
javne	javan	Agpfpny
su	biti	Var3p
isprave	isprava	Ncfpn
.	.	Z

Komora	komora	Ncfsn
u	u	Sl
okviru	okvir	Ncmsl
javnih	javan	Agpfpgy
ovlasti	ovlast	Ncfpg
uspostavlja	uspostavljati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
:	:	Z

1.	1.	Mdo
imenike	imenik	Ncmpa
:	:	Z

–	–	Agpmsny
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
inženjera	inženjer	Ncmpg
građevinarstva	građevinarstvo	Ncnsg

–	–	Agpmsny
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg

–	–	Agpmsny
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg

–	–	Agpmsny
Imenik	imenik	Ncmsn
stranih	stran	Agpmpgy
ovlaštenih	ovlašten	Agpmpgy
inženjera	inženjer	Ncmpg
građevinarstva	građevinarstvo	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
stranih	stran	Agpmpgy
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
stranih	stran	Agpmpgy
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
.	.	Z

2.	2.	Mdo
Upisnike	upisnik	Ncmpa
:	:	Z

–	–	Z
Upisnik	upisnik	Ncmsn
ureda	ured	Ncmsg
za	za	Sa
samostalno	samostalan	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
