smiju	smjeti	Vmr3p
,	,	Z
najmanje	malo	Rgs
,	,	Z
udovoljavati	udovoljavati	Vmn
sljedećim	sljedeći	Agpmpiy
zahtjevima	zahtjev	Ncmpi
:	:	Z

.	.	Z
1	1	Mdc
moraju	morati	Vmr3p
imati	imati	Vmn
na	na	Sl
svakom	svaki	Pi-msl
boku	bok	Ncmsl
broda	brod	Ncmsg
splavi	splav	Ncfsg
za	za	Sa
spašavanje	spašavanje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
6.9	6.9	Mdc
ili	ili	Cc
6.10	6.10	Mds
,	,	Z
ukupnog	ukupan	Agpmsgy
kapaciteta	kapacitet	Ncmsg
dovoljnog	dovoljan	Agpmsgy
za	za	Sa
smještaj	smještaj	Ncmsan
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
osoba	osoba	Ncfpg
na	na	Sl
brodu	brod	Ncmsl
;	;	Z

.	.	Z
2	2	Mdc
ako	ako	Cs
splavi	splav	Agpmpny
za	za	Sa
spašavanje	spašavanje	Ncnsa
navedene	naveden	Agpfsgy
u	u	Sl
3.1.1.5.1	3.1.1.5.a	Ncfsl
nije	biti	Var3s
moguće	moguć	Agpnsny
lako	lako	Rgp
prebaciti	prebaciti	Vmn
s	sa	Sg
boka	bok	Ncmsg
na	na	Sa
bok	bok	Ncmsan
broda	brod	Ncmsg
na	na	Sl
razini	razina	Ncfsl
jedne	jedan	Mlcfsg
otkrivene	otkriven	Agpfsgy
palube	paluba	Ncfsg
,	,	Z
moraju	morati	Vmr3p
se	sebe	Px--sa
predvidjeti	predvidjeti	Vmn
dodatne	dodatan	Agpfpay
splavi	splav	Ncfpa
za	za	Sa
spašavanje	spašavanje	Ncnsa
,	,	Z
tako	tako	Cs
da	da	Cs
ukupni	ukupan	Agpmsayn
kapacitet	kapacitet	Ncmsan
na	na	Sl
svakom	svaki	Pi-msl
boku	bok	Ncmsl
broda	brod	Ncmsg
bude	biti	Var3s
dovoljan	dovoljan	Agpmsnn
za	za	Sa
smještaj	smještaj	Ncmsan
150	150	Mdc
%	%	Z
od	od	Sg
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
osoba	osoba	Ncfpg
na	na	Sl
brodu	brod	Ncmsl
;	;	Z

.	.	Z
3	3	Mdc
ako	ako	Cs
je	biti	Var3s
brodica	brodica	Ncfsn
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
navedena	navesti	Appfsny
u	u	Sl
3.1.2.2	3.1.2.a	Ncfsl
istovremeno	istovremeno	Rgp
i	i	Cc
brodica	brodica	Ncfsn
za	za	Sa
spašavanje	spašavanje	Ncnsa
koja	koji	Pi-fsn
udovoljava	udovoljavati	Vmr3s
zahtjevima	zahtjev	Ncmpi
navedenim	naveden	Agpmpiy
u	u	Sa
6.14	6.14	Mds
ili	ili	Cc
6.15	6.15	Mds
,	,	Z
ona	on	Pp3fsn
se	sebe	Px--sa
može	moći	Vmr3s
uključiti	uključiti	Vmn
u	u	Sa
ukupni	ukupan	Agpmsayn
kapacitet	kapacitet	Ncmsan
naveden	navesti	Appmsnn
u	u	Sl
3.1.1.5.1	3.1.1.5.1	Npfsl
,	,	Z
ako	ako	Cs
je	biti	Var3s
ukupni	ukupan	Agpmsny
kapacitet	kapacitet	Ncmsn
na	na	Sl
svakom	svaki	Pi-msl
boku	bok	Ncmsl
