vođenju	vođenje	Ncnsl
vanjskih	vanjski	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
;	;	Z
prosljeđuje	prosljeđivati	Vmr3s
informacije	informacija	Ncfpa
o	o	Sl
Republike	republika	Ncfpn
Hrvatske	Hrvatska	Npfsg
izabranim	izabran	Agpmpiy
i	i	Cc
ciljanim	ciljati	Appfply
javnostima	javnost	Ncfpl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
;	;	Z
prati	pratiti	Vmr3s
istraživanja	istraživanje	Ncfpa
javnog	javan	Agpnsgy
mnijenja	mnijenje	Ncnsg
o	o	Agpfsgy
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
provode	provoditi	Vmr3p
u	u	Sl
stranim	stran	Agpfply
državama	država	Ncfpl
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
rezultatima	rezultat	Ncmpi
istraživanja	istraživanje	Ncnsg
,	,	Z
poduzima	poduzimati	Vmr3s
potrebne	potreban	Agpfpay
aktivnosti	aktivnost	Ncfpa
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Samostalnom	samostalan	Agpmsly
sektoru	sektor	Ncmsl
za	za	Sa
promidžbu	promidžba	Ncfsa
,	,	Z
informiranje	informiranje	Ncnsa
i	i	Cc
kulturu	kultura	Ncfsa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

14.1.	14.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
odnose	odnos	Ncmpa
s	sa	Si
javnošću	javnost	Ncfsi
;	;	Z

14.2.	14.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
informiranje	informiranje	Ncnsa
;	;	Z

14.3.	14.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
promidžbu	promidžba	Ncfsa
i	i	Cc
kulturu	kultura	Ncfsa
.	.	Z

14.1.	14.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
odnose	odnos	Ncmpa
s	sa	Si
javnošću	javnost	Ncfsi

Članak	članak	Ncmsn
134.	134.	Mdo

Služba	služba	Ncfsn
za	za	Sa
odnose	odnos	Ncmpa
s	sa	Si
javnošću	javnost	Ncfsi
obavlja	obavljati	Vmr3s
aktivnosti	aktivnost	Ncfpa
vezane	vezan	Agpfsgy
uz	uz	Sa
kratkoročnu	kratkoročan	Agpfsay
(	(	Z
dnevnu	dnevni	Agpfsay
)	)	Z
te	te	Cc
dugoročnu	dugoročan	Agpfsay
komunikaciju	komunikacija	Ncfsa
s	sa	Si
medijima	medij	Ncmpi
te	te	Cc
građanima	građanin	Ncmpi
;	;	Z
priprema	pripremati	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
nastupe	nastup	Ncmpa
ministra	ministar	Ncmsg
te	te	Cc
ostalih	ostali	Agpmpgy
dužnosnika	dužnosnik	Ncmpg
i	i	Cc
djelatnika	djelatnik	Ncmpg
ministarstva	ministarstvo	Ncnsg
u	u	Sl
medijima	medij	Ncmpl
;	;	Z
priprema	priprema	Ncfsn
i	i	Cc
objavljuje	objavljivati	Vmr3s
priopćenja	priopćenje	Ncnsg
za	za	Sa
javnost	javnost	Ncfsa
;	;	Z
priprema	pripremati	Vmr3s
,	,	Z
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
,	,	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
drugim	drugi	Mlompi
sektorima	sektor	Ncmpi
i	i	Cc
službama	služba	Ncfpi
Ministarstva	ministarstvo	Ncnsg
,	,	Z
press	press	Ncmsn
konferencije	konferencija	Ncfsg
,	,	Z
prezentacije	prezentacija	Ncfpa
i	i	Cc
promocije	promocija	Ncfsg
vezane	vezan	Agpmpay
uz	uz	Sa
projekte	projekt	Ncmpa
Ministarstva	ministarstvo	Ncnsg
te	te	Cc
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
akreditiranih	akreditiran	Agpmpgy
stranih	stran	Agpmpgy
novinara	novinar	Ncmpg
u	u	Sl
zemlji	zemlja	Ncfsl
;	;	Z
sadržajno	sadržajno	Rgp
priprema	pripremati	Vmr3s
,	,	Z
oblikuje	oblikovati	Vmr3s
,	,	Z
izrađuje	izrađivati	Vmr3s
,	,	Z
održava	održavati	Vmr3s
i	i	Cc
ažurira	ažurirati	Vmr3s
javne	javan	Agpfpay
i	i	Cc
interne	interni	Agpfsgy
Internet	internet	Ncmsn
stranice	stranica	Ncfsg
Ministarstva	ministarstvo	Ncnsg
,	,	Z
te	te	Cc
javne	javan	Agpfsgy
Internet	internet	Ncmsn
stranice	stranica	Ncfsg
DM	dm	Npmsn
/	/	Z
KU	K	Npmsl
,	,	Z
na	na	Sl
hrvatskom	hrvatski	Agpmsly
,	,	Z
engleskom	engleski	Agpmsly
te	te	Cc
drugim	drugi	Mlompi
jezicima	jezik	Ncmpi
;	;	Z
priprema	priprema	Ncfsn
i	i	Cc
objavljuje	objavljivati	Vmr3s
informacije	informacija	Ncfpa
na	na	Sl
društvenim	društven	Agpfply
mrežama	mreža	Ncfpl
(	(	Z
Twitter	Twitter	Npmsn
,	,	Z
Facebook	Facebook	Npmsn
,	,	Z
Flickr	Flickr	Npmsn
)	)	Z
iz	iz	Sg
domene	domena	Ncfsg
rada	rad	Ncmsg
i	i	Cc
djelovanja	djelovanje	Ncnsg
ministra	ministar	Ncmsg
te	te	Cc
Ministarstva	ministarstvo	Ncnsg
;	;	Z
obučava	obučavati	Vmr3s
djelatnike	djelatnik	Ncmpa
DM	dm	Npmsan
/	/	Z
KU	k	Ncmsl
za	za	Sa
rad	rad	Ncmsan
na	na	Sa
web	web	Ncmsan
stranicama	stranica	Ncfpl
;	;	Z
pruža	pružati	Vmr3s
podršku	podrška	Ncfsa
pri	pri	Sl
održavanju	održavanje	Ncnsl
i	i	Cc
administriranju	administriranje	Ncnsl
web-stranica	web-stranica	Ncfpg
DM	dm	Npmsn
/	/	Z
KU	K	Npmsl
;	;	Z
koordinira	koordinirati	Vmr3s
internu	interni	Agpfsay
i	i	Cc
eksternu	eksteran	Agpfsay
elektronsku	elektronski	Agpfsay
komunikaciju	komunikacija	Ncfsa
;	;	Z
distribuira	distribuirati	Vmr3s
i	i	Cc
otprema	otpremati	Vmr3s
interne	interni	Agpmpay
biltene	bilten	Ncmpa
elektronskim	elektronski	Agpmsiy
putem	put	Ncmsi
;	;	Z
fotografira	fotografirati	Vmr3s
i	i	Cc
izrađuje	izrađivati	Vmr3s
foto-arhiv	foto-arhia	Ncfpa
Ministarstva	ministarstvo	Ncnsg
;	;	Z
održava	održavati	Vmr3s
elektronsku	elektronski	Agpfsay
arhivu	arhiv	Ncfsa
sadržaja	sadržaj	Ncmpg
objavljenih	objavljen	Agpmpgy
na	na	Sl
javnim	javan	Agpmply
i	i	Cc
zaštićenim	zaštititi	Agpfply
web-stranicama	web-stranica	Ncfpl
;	;	Z
služi	služiti	Vmr3s
kao	kao	Cs
potpora	potpora	Ncfsn
glasnogovorniku	glasnogovornik	Ncmsl
Ministarstva	ministarstvo	Ncnsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

14.2.	14.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
informiranje	informiranje	Ncnsa

Članak	članak	Ncmsn
135.	135.	Mdo

Služba	služba	Ncfsn
za	za	Sa
informiranje	informiranje	Ncnsa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
dnevnog	dnevni	Agpnsgy
internog	interni	Agpnsgy
informiranja	informiranje	Ncnsg
Ministarstva	ministarstvo	Ncnsg
i	i	Cc
DM	dm	Npmsn
/	/	Z
KU	k	Ncmsl
;	;	Z
priprema	pripremati	Vmr3s
biltene	bilten	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
temelje	temeljiti	Vmr3p
na	na	Sl
obrađenim	obrađen	Agpmply
prilozima	prilog	Ncmpl
iz	iz	Sg
domaćih	domaći	Agpmpgy
i	i	Cc
stranih	stran	Agpmpgy
medija	medij	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
otvorenih	otvoren	Agpmpgy
izvora	izvor	Ncmpg
;	;	Z
izrađuje	izrađivati	Vmr3s
posebna	poseban	Agpnpay
izvješća	izvješće	Ncnpa
,	,	Z
preglede	pregled	Ncmpa
ili	ili	Cc
informacije	informacija	Ncfpa
za	za	Sa
potrebe	potreba	Ncfpa
službe	služba	Ncfsg
vanjskih	vanjski	Agpmpgy
poslova	posao	Ncmpg
;	;	Z
bavi	baviti	Vmr3s
se	sebe	Px--sa
odabirom	odabir	Ncmsi
i	i	Cc
prevođenjem	prevođenje	Ncnsi
članaka	članak	Ncmpg
iz	iz	Sg
stranog	stran	Agpmsgy
tiska	tisak	Ncmsg
,	,	Z
agencijskih	agencijski	Agpfpgy
vijesti	vijest	Ncfpg
,	,	Z
radija	radio	Ncmsg
i	i	Cc
TV	TV	Ncmsn
postaja	postaja	Ncfpg
;	;	Z
pohranjuje	pohranjivati	Vmr3s
prikupljena	prikupiti	Agpnpay
izvješća	izvješće	Ncnpa
u	u	Sl
Službi	služba	Ncfsl
u	u	Sl
elektronskom	elektronski	Agpmsly
i	i	Cc
papirnatom	papirnat	Agpmsly
obliku	oblik	Ncmsl
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
dnevnog	dnevni	Agpnsgy
informiranja	informiranje	Ncnsg
Ministarstva	ministarstvo	Ncnsg
i	i	Cc
DM	dm	Npmsn
/	/	Z
KU	k	Ncmsl
;	;	Z
priprema	priprema	Ncfsn
izvješća	izvješće	Ncnsg
koja	koji	Pi-npn
se	sebe	Px--sa
temelje	temeljiti	Vmr3p
na	na	Sl
obrađenim	obrađen	Agpmply
prilozima	prilog	Ncmpl
iz	iz	Sg
domaćih	domaći	Agpmpgy
i	i	Cc
stranih	stran	Agpmpgy
medija	medij	Ncmpg
;	;	Z
priprema	pripremati	Vmr3s
tekstove	tekst	Ncmpa
na	na	Sl
hrvatskom	hrvatski	Agpmsly
i	i	Cc
pojedinim	pojedini	Agpmply
stranim	stran	Agpmply
jezicima	jezik	Ncmpl
;	;	Z
izrađuje	izrađivati	Vmr3s
periodične	periodičan	Agpmpay
preglede	pregled	Ncmpa
medija	medij	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
državnih	državni	Agpmpgy
dužnosnika	dužnosnik	Ncmpg
Ministarstva	ministarstvo	Ncnsg
;	;	Z
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
informiranja	informiranje	Ncnsg
javnosti	javnost	Ncfsg
o	o	Sl
raznim	razni	Agpmply
aspektima	aspekt	Ncmpl
članstva	članstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
EU	EU	Npmsan
i	i	Cc
politikama	politika	Ncfpl
EU-a	EU	Npmsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
tijelima	tijelo	Agpfsny
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
i	i	Cc
organizacijama	organizacija	Ncfpl
civilnog	civilan	Agpnsgy
društva	društvo	Ncnsg
u	u	Sl
provođenju	provođenje	Ncnsl
komunikacijskih	komunikacijski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
o	o	Sl
članstvu	članstvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
EU	EU	Npmsan
;	;	Z
na	na	Sl
području	područje	Ncnsl
poslova	posao	Ncmpg
iz	iz	Sg
svojeg	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
,	,	Z
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
posebne	poseban	Agpmpay
projekte	projekt	Ncmpa
,	,	Z
promotivne	promotivan	Agpfpay
aktivnosti	aktivnost	Ncfpa
i	i	Cc
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
informativnih	informativan	Agpmpgy
materijala	materijal	Ncmpg
;	;	Z
organizira	organizirati	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
javne	javan	Agpfpay
rasprave	rasprava	Ncfpa
o	o	Sl
članstvu	članstvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
EU	EU	Npmsan
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
organizaciji	organizacija	Ncfsl
ili	ili	Cc
samostalno	samostalno	Rgp
organizira	organizirati	Vmr3s
različite	različit	Agpmpay
oblike	oblik	Ncmpa
prezentacije	prezentacija	Ncfsg
vanjske	vanjski	Agpfsgy
politike	politika	Ncfsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
inozemnoj	inozeman	Agpfsgy
javnosti	javnost	Ncfsg
;	;	Z
uspostavlja	uspostavljati	Vmr3s
i	i	Cc
održava	održavati	Vmr3s
odnose	odnos	Ncmpa
s	sa	Si
domaćim	domaći	Agpmpiy
i	i	Cc
stranim	stran	Agpfply
istraživačkim	istraživački	Agpfply
institucijama	institucija	Ncfpl
,	,	Z
akademskom	akademski	Agpfsiy
zajednicom	zajednica	Ncfsi
i	i	Cc
nevladinim	nevladin	Agpfpiy
organizacijama	organizacija	Ncfpi
;	;	Z
organizira	organizirati	Vmr3s
i	i	Cc
/	/	Z
ili	ili	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
konferencija	konferencija	Ncfpg
,	,	Z
okruglih	okrugao	Agpmpgy
stolova	stol	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
skupova	skup	Ncmpg
o	o	Sl
pojedinim	pojedini	Agpfply
vanjskopolitičkim	vanjskopolitički	Agpfply
temama	tema	Ncfpl
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
i	i	Cc
objavi	objava	Ncfsl
godišnjaka	godišnjak	Ncmpg
te	te	Cc
drugih	drugi	Mlompg
posebnih	poseban	Agpnpgy
izdanja	izdanje	Ncnpg
Ministarstva	ministarstvo	Ncnsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

14.3.	14.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
promidžbu	promidžba	Ncfsa
i	i	Cc
kulturu	kultura	Ncfsa

Članak	članak	Ncmsn
136.	136.	Mdo

Služba	služba	Ncfsn
za	za	Sa
promidžbu	promidžba	Ncfsa
i	i	Cc
kulturu	kultura	Ncfsa
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
definiranju	definiranje	Ncnsl
i	i	Cc
provođenje	provođenje	Ncnsa
Vladine	vladin	Aspfpny
inozemne	inozeman	Agpfsgy
kulturne	kulturan	Agpfsgy
politike	politika	Ncfsg
te	te	Cc
kroz	kroz	Sa
različite	različit	Agpfpay
aktivnosti	aktivnost	Ncfpa
predstavlja	predstavljati	Vmr3s
hrvatski	hrvatski	Agpmsayn
kulturni	kulturan	Agpmsayn
identitet	identitet	Ncmsan
,	,	Z
umjetnost	umjetnost	Ncfsn
,	,	Z
jezik	jezik	Ncmsan
,	,	Z
nacionalnu	nacionalan	Agpfsay
kulturnu	kulturan	Agpfsay
baštinu	baština	Ncfsa
s	sa	Si
ciljem	cilj	Ncmsi
održavanja	održavanje	Ncnsg

