ispostavljaju	ispostavljati	Vmr3p
račune	račun	Ncmpa
za	za	Sa
utrošenu	utrošiti	Agpfsay
sol	sol	Ncfsa
županijskim	županijski	Agpfpiy
upravama	uprava	Ncfpi
za	za	Sa
ceste	cesta	Ncfpa
po	po	Sl
pojedinim	pojedini	Agpfply
županijskim	županijski	Agpfply
upravama	uprava	Ncfpl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
02/61	02/61	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
530	530	Mdc
-	-	Z
05	05	Mdc
-	-	Z
3	3	Mdc
-	-	Z
2	2	Mdc
-	-	Z
2	2	Mdc
-	-	Z
16	16	Mdc
-	-	Z
7	7	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
6.	6.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
Oleg	Oleg	Npmsn
Butković	Butković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

