18	18	Mdc
26.02.2016	26.02.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
brodicama	brodica	Ncfpl
i	i	Cc
jahtama	jahta	Ncfpl

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

490	490	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1021.	1021.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
181/04	181/04	Mdc
,	,	Z
76/07	76/07	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z
61/11	61/11	Mdc
,	,	Z
56/13	56/13	Mdc
i	i	Cc
26/15	26/15	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
BRODICAMA	brodica	Ncfpl
I	i	Cc
JAHTAMA	jahta	Ncfpl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
brodicama	brodica	Ncfpl
i	i	Cc
jahtama	jahta	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
27/05	27/05	Mds
,	,	Z
57/06	57/06	Mdc
,	,	Z
80/07	80/07	Mdc
,	,	Z
