119	119	Mdc
30.10.2015	30.10.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Uredbe	uredba	Ncfpa
o	o	Sl
sastavljanju	sastavljanje	Ncnsl
i	i	Cc
predaji	predaja	Ncfsl
Izjave	izjava	Ncfsg
o	o	Sl
fiskalnoj	fiskalan	Agpfsly
odgovornosti	odgovornost	Ncfsl
i	i	Cc
izvještaja	izvještaj	Ncmpg
o	o	Sl
primjeni	primjena	Ncfsl
fiskalnih	fiskalan	Agpnpgy
pravila	pravilo	Ncnpg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2247	2247	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
11.	11.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
fiskalnoj	fiskalan	Agpfsly
odgovornosti	odgovornost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
139/10	139/10	Mdc
i	i	Cc
19/14	19/14	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
29.	29.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
UREDBE	uredba	Ncfpa
O	o	Sl
SASTAVLJANJU	sastavljanje	Ncnsl
I	i	Cc
PREDAJI	predaja	Ncfsl
IZJAVE	izjava	Ncfsg
O	o	Sl
FISKALNOJ	fiskalan	Agpfsly
ODGOVORNOSTI	odgovornost	Ncfsl
I	i	Cc
IZVJEŠTAJA	izvještaj	Ncmpg
O	o	Sl
PRIMJENI	primjena	Ncfsl
FISKALNIH	fiskalan	Agpnpgy
PRAVILA	pravilo	Ncnpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
sastavljanju	sastavljanje	Ncnsl
i	i	Cc
predaji	predaja	Ncfsl
Izjave	izjava	Ncfsg
o	o	Sl
fiskalnoj	fiskalan	Agpfsly
odgovornosti	odgovornost	Ncfsl
i	i	Cc
izvještaja	izvještaj	Ncmpg
o	o	Sl
primjeni	primjena	Ncfsl
fiskalnih	fiskalan	Agpnpgy
pravila	pravilo	Ncnpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
78/11	78/11	Mdc
,	,	Z
106/12	106/12	Mdc
,	,	Z
130/13	130/13	Mdc
i	i	Cc
19/15	19/15	Mdc
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavak	podstavak	Ncmsan
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
Mišljenje	mišljenje	Ncnsn
unutarnje	unutarnji	Agpfsgy
revizije	revizija	Ncfsg
o	o	Sl
sustavu	sustav	Ncmsl
unutarnjih	unutarnji	Agpfpgy
kontrola	kontrola	Ncfpg
za	za	Sa
područja	područje	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
bila	biti	Vap-sf
revidirana	revidirati	Appfsny
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Podnaslov	podnaslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
11.	11.	Mdo
i	i	Cc
članak	članak	Ncmsn
11.	11.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Mišljenje	mišljenje	Ncnsn
unutarnje	unutarnji	Agpfsgy
revizije	revizija	Ncfsg
o	o	Sl
sustavu	sustav	Ncmsl
unutarnjih	unutarnji	Agpfpgy
kontrola	kontrola	Ncfpg

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
Mišljenju	mišljenje	Ncnsl
unutarnje	unutarnji	Agpfsgy
revizije	revizija	Ncfsg
o	o	Sl
sustavu	sustav	Ncmsl
unutarnjih	unutarnji	Agpfpgy
kontrola	kontrola	Ncfpg
za	za	Sa
područja	područje	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
bila	biti	Vap-sf
revidirana	revidirati	Ncfsn
u	u	Sl
godini	godina	Ncfsl
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
daje	davati	Vmr3s
Izjava	izjava	Ncfsn
o	o	Sl
fiskalnoj	fiskalan	Agpfsly
odgovornosti	odgovornost	Ncfsl
navodi	navoditi	Vmr3s
se	sebe	Px--sa
mišljenje	mišljenje	Ncnsn
unutarnje	unutarnji	Agpfsgy
revizije	revizija	Ncfsg
o	o	Sl
sustavu	sustav	Ncmsl
unutarnjih	unutarnji	Agpfpgy
kontrola	kontrola	Ncfpg
za	za	Sa
revidirana	revidirati	Agpnpay
područja	područje	Ncnpa
,	,	Z
broj	broj	Ncmsn
planiranih	planiran	Agpmpgy
i	i	Cc
obavljenih	obaviti	Appfpgy
revizija	revizija	Ncfpg
u	u	Sl
prethodnoj	prethodan	Agpfsly
godini	godina	Ncfsl
,	,	Z
podaci	podatak	Ncmpn
o	o	Sl
