42	42	Mdc
15.04.2015	15.04.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
razrješenju	razrješenje	Ncnsl
predstavnice	predstavnica	Ncfsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
Mješovitom	mješovit	Agpnsly
povjerenstvu	povjerenstvo	Ncnsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
crkava	crkavati	Vmr3s
,	,	Z
odnosno	odnosno	Rgp
vjerskih	vjerski	Agpfpgy
zajednica	zajednica	Ncfpg
,	,	Z
za	za	Sa
provedbu	provedba	Ncfsa
odredaba	odredba	Ncfpg
Zakona	zakon	Ncmsg
o	o	Sl
pravnom	pravni	Agpmsly
položaju	položaj	Ncmsl
vjerskih	vjerski	Agpfpgy
zajednica	zajednica	Ncfpg
i	i	Cc
odredaba	odredba	Ncfpg
Ugovora	ugovor	Ncmsg
o	o	Sl
pitanjima	pitanje	Ncnpl
od	od	Sg
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg
sklopljenih	sklopiti	Appmpgy
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
crkava	crkavati	Vmr3s
,	,	Z
odnosno	odnosno	Rgp
vjerskih	vjerski	Agpfpgy
zajednica	zajednica	Ncfpg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

849	849	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mds
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
pravnom	pravni	Agpmsly
položaju	položaj	Ncmsl
vjerskih	vjerski	Agpfpgy
zajednica	zajednica	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
83/2002	83/2002	Mds
)	)	Z
i	i	Cc
Ugovorima	ugovor	Ncmpl
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
crkava	crkavati	Vmr3s
,	,	Z
odnosno	odnosno	Rgp
vjerskih	vjerski	Agpfpgy
zajednica	zajednica	Ncfpg
,	,	Z
o	o	Sl
pitanjima	pitanje	Ncnpl
od	od	Sg
