nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
i	i	Cc
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
obvezni	obvezan	Agpmsny
su	biti	Var3p
Agenciji	agencija	Ncfsl
dostavljati	dostavljati	Vmn
podatke	podatak	Ncmpa
kojima	koji	Pi-mpi
raspolažu	raspolagati	Vmr3p
,	,	Z
bez	bez	Sg
naknade	naknada	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
izrade	izrada	Ncfsg
programa	program	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
bez	bez	Sg
naknade	naknada	Ncfsg
pristupati	pristupati	Vmn
podacima	podatak	Ncmpi
i	i	Cc
koristiti	koristiti	Vmn
podatke	podatak	Ncmpa
o	o	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
iz	iz	Sg
evidencija	evidencija	Ncfpg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
zavoda	zavod	Ncmpg
i	i	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
čiji	čiji	Pi-msn
je	biti	Var3s
osnivač	osnivač	Ncmsn
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
,	,	Z
kao	kao	Cs
i	i	Cc
drugih	drugi	Mlofpg
javnih	javan	Agpfpgy
evidencija	evidencija	Ncfpg
.	.	Z

Pristup	pristup	Ncmsan
podacima	podatak	Ncmpi
iz	iz	Sg
evidencija	evidencija	Ncfpg
uspostavit	uspostaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
izravno	izravno	Rgp
,	,	Z
elektroničkim	elektronički	Agpmsiy
putem	put	Ncmsi
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Višegodišnje	višegodišnji	Agpmpay
programe	program	Ncmpa
donosi	donositi	Vmr3s
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
,	,	Z
a	a	Cc
godišnje	godišnji	Agpmpay
programe	program	Ncmpa
Vlada	Vlada	Npfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Višegodišnji	višegodišnji	Agpmpny
programi	program	Ncmpn
donose	donositi	Vmr3p
se	sebe	Px--sa
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
,	,	Z
a	a	Cc
objavljuju	objavljivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
potrebna	potreban	Agpfsny
za	za	Sa
izvršenje	izvršenje	Ncnsa
programa	program	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
osiguravaju	osiguravati	Vmr3p
se	sebe	Px--sa
