inozemstvo	inozemstvo	Ncnsn
;	;	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
rada	rad	Ncmsg
policije	policija	Ncfsg
;	;	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
prati	pratiti	Vmr3s
i	i	Qo
analizira	analizirati	Vmr3s
aktivnosti	aktivnost	Ncfpa
pripreme	priprema	Ncfsg
i	i	Cc
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
mirovnim	mirovni	Agpfply
misijama	misija	Ncfpl
;	;	Z
predlaže	predlagati	Vmr3s
potrebna	potreban	Agpnpay
rješenja	rješenje	Ncnpa
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
pripadnika	pripadnik	Ncmpg
Ministarstva	ministarstvo	Ncnsg
u	u	Sl
mirovnim	mirovni	Agpfply
misijama	misija	Ncfpl
;	;	Z
koordinira	koordinirati	Vmr3s
aktivnosti	aktivnost	Ncfpa
vezane	vezan	Agpfpay
za	za	Sa
obuku	obuka	Ncfsa
,	,	Z
izrađuje	izrađivati	Vmr3s
i	i	Cc
usklađuje	usklađivati	Vmr3s
programe	program	Ncmpa
obuke	obuka	Ncfsg
i	i	Cc
pripremu	priprema	Ncfsa
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
mirovnim	mirovni	Agpfply
misijama	misija	Ncfpl
;	;	Z
provodi	provoditi	Vmr3s
pripremne	pripreman	Agpfpay
radnje	radnja	Ncfpa
prije	prije	Sg
upućivanja	upućivanje	Ncnsg
u	u	Sa
mirovnu	mirovni	Agpfsay
misiju	misija	Ncfsa
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
prijedloga	prijedlog	Ncmsg
internih	interni	Agpmpgy
natječaja	natječaj	Ncmpg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
mirovnim	mirovni	Agpfply
misijama	misija	Ncfpl
;	;	Z
koordinira	koordinirati	Vmr3s
provedbu	provedba	Ncfsa
potrebnih	potreban	Agpfpgy
procedura	procedura	Ncfpg
za	za	Sa
odabir	odabir	Ncmsan
i	i	Cc
slanje	slanje	Ncnsa
pripadnika	pripadnik	Ncmpg
u	u	Sa
mirovne	mirovni	Agpfpay
misije	misija	Ncfpa
;	;	Z
koordinira	koordinirati	Vmr3s
nabavku	nabavka	Ncfsa
potrebne	potreban	Agpfsgy
opreme	oprema	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
evidencije	evidencija	Ncfpa
o	o	Sl
mirovnim	mirovni	Agpfply
misijama	misija	Ncfpl
i	i	Cc
raspoloživim	raspoloživ	Agpmpiy
kadrovima	kadar	Ncmpi
za	za	Sa
mirovne	mirovni	Agpfpay
misije	misija	Ncfpa
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
nadzora	nadzor	Ncmsg
nad	nad	Si
primjenom	primjena	Ncfsi
zakona	zakon	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
poslova	posao	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
mirovne	mirovni	Agpfpay
misije	misija	Ncfpa
;	;	Z
koordinira	koordinirati	Vmr3s
,	,	Z
prati	pratiti	Vmr3s
rad	rad	Ncmsan
i	i	Cc
postupanje	postupanje	Ncnsa
policijskih	policijski	Agpmpgy
časnika	časnik	Ncmpg
za	za	Sa
vezu	veza	Ncfsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
i	i	Cc
stranih	stran	Agpmpgy
policijskih	policijski	Agpmpgy
časnika	časnik	Ncmpg
za	za	Sa
vezu	veza	Ncfsa
zaduženih	zadužen	Agpmpgy
za	za	Sa
suradnju	suradnja	Ncfsa
s	sa	Si
Republikom	Republika	Npfsi
Hrvatskom	Hrvatska	Npfsi
;	;	Z
analizira	analizirati	Vmr3s
mjesečna	mjesečan	Agpfsny
i	i	Cc
godišnja	godišnji	Agpnpay
izvješća	izvješće	Ncnpa
časnika	časnik	Ncmpg
za	za	Sa
vezu	veza	Ncfsa
;	;	Z
predlaže	predlagati	Vmr3s
