97	97	Mdc
11.09.2015	11.09.2015	Y
Pravila	pravilo	Ncnsg
za	za	Sa
statutarnu	statutaran	Agpfsay
certifikaciju	certifikacija	Ncfsa
pomorskih	pomorski	Agpmpgy
brodova	brod	Ncmpg
,	,	Z
sprječavanje	sprječavanje	Ncnsa
onečišćenja	onečišćenje	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1886	1886	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
77.	77.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
181/2004.	181/2004.	Mdo
,	,	Z
76/2007.	76/2007.	Mds
,	,	Z
146/2008.	146/2008.	Mdo
,	,	Z
61/2011.	61/2011.	Mdo
i	i	Cc
56/2013.	56/2013.	Mdo
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILA	pravilo	Ncnpg

ZA	za	Sa
STATUTARNU	statutaran	Agpfsay
CERTIFIKACIJU	certifikacija	Ncfsa
POMORSKIH	pomorski	Agpmpgy
BRODOVA	brod	Ncmpg
,	,	Z
SPRJEČAVANJE	sprječavanje	Ncnsn
ONEČIŠĆENJA	onečišćenje	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

1.	1.	Mdo
Pravila	pravilo	Ncnsg
za	za	Sa
statutarnu	statutaran	Agpfsay
certifikaciju	certifikacija	Ncfsa
pomorskih	pomorski	Agpmpgy
brodova	brod	Ncmpg
,	,	Z
sprečavanje	sprečavanje	Ncnsa
onečišćenja	onečišćenje	Ncnsg
s	sa	Sg
brodova	brod	Ncmpg
,	,	Z
propisuju	propisivati	Vmr3p
tehničke	tehnički	Agpmpay
zahtjeve	zahtjev	Ncmpa
za	za	Sa
brodove	brod	Ncmpa
hrvatske	hrvatski	Agpfsgy
državne	državni	Agpfsgy
pripadnosti	pripadnost	Ncfsg
u	u	Sl
svezi	sveza	Ncfsl
sprečavanja	sprečavanje	Ncnsg
onečišćenja	onečišćenje	Ncnsg
mora	more	Ncnsg
i	i	Cc
zraka	zraka	Ncfpg
s	sa	Sg
brodova	brod	Ncmpg
i	i	Cc
sadrže	sadržati	Vmr3p
odredbe	odredba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Međunarodnom	međunarodni	Agpfsiy
konvencijom	konvencija	Ncfsi
o	o	Sl
sprečavanju	sprečavanje	Ncnsl
onečišćenja	onečišćenje	Ncnsg
s	sa	Sg
brodova	brod	Ncmpg
iz	iz	Sg
1973.	1973.	Mdo
,	,	Z
kako	kako	Cs
je	biti	Var3s
izmijenjena	izmijeniti	Appfsny
Protokolom	protokol	Ncmsi
iz	iz	Sg
1978.	1978.	Mdo
godine	godina	Ncfsg
(	(	Z
MARPOL	MARPOL	Npmsn
73/78	73/78	Mdc
)	)	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
Dodatak	dodatak	Ncmsan
I.	I.	Sa
Sprječavanje	sprječavanje	Ncnsa
onečišćenja	onečišćenje	Ncnsg
uljem	ulje	Ncnsi
kako	kako	Cs
je	biti	Var3s
zadnje	zadnji	Agpnsny
izmijenjen	izmijeniti	Appmsnn
Rezolucijom	rezolucija	Ncfsi
MEPC	MEPC	Npfsg
.	.	Z
216	216	Mdc
(	(	Z
63	63	Mdc
)	)	Z
,	,	Z
Dodatak	dodatak	Ncmsn
II	ii	Mro
.	.	Z

Sprječavanje	sprječavanje	Ncnsn
onečišćenja	onečišćenje	Ncnsg
štetnim	štetan	Agpfpiy
tekućim	tekući	Agpfply
tvarima	tvar	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
prevoze	prevoziti	Vmr3p
u	u	Sl
razlivenom	razliti	Agpnsly
stanju	stanje	Ncnsl
kako	kako	Cs
je	biti	Var3s
