48	48	Mdc
25.05.2016	25.05.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
upisu	upis	Ncmsl
učenika	učenik	Ncmpg
u	u	Sa
I.	i.	Agpmsayn
razred	razred	Ncmsan
srednje	srednji	Agpfsgy
škole	škola	Ncfsg
u	u	Sl
školskoj	školski	Agpfsly
godini	godina	Ncfsl
2016.	2016.	Mdo
/	/	Z
2017.	2017.	Mdo

MINISTARSTVO	ministarstvo	Ncnsn
ZNANOSTI	znanost	Ncfsg
,	,	Z
OBRAZOVANJA	obrazovanje	Ncnsg
I	i	Cc
SPORTA	sport	Ncmsg

1269	1269	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
odgoju	odgoj	Ncmsl
i	i	Cc
obrazovanju	obrazovanje	Ncnsl
u	u	Sl
osnovnoj	osnovan	Agpfsly
i	i	Cc
srednjoj	srednji	Agpfsly
školi	škola	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
87/2008	87/2008	Mds
,	,	Z
86/2009	86/2009	Mds
,	,	Z
92/2010	92/2010	Mdc
,	,	Z
105/2010	105/2010	Mdc
–	–	Z
ispr	ispr	Ncmsan
.	.	Z
,	,	Z
90/2011	90/2011	Mds
,	,	Z
16/2012	16/2012	Mdc
,	,	Z
86/2012	86/2012	Mdc
,	,	Z
94/2013	94/2013	Mdc
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
UPISU	upis	Ncmsl
UČENIKA	učenik	Ncmpg
U	u	Sa
I.	i.	Agpmsayn
RAZRED	razred	Ncmsan
SREDNJE	srednji	Agpfsgy
ŠKOLE	škola	Ncfsg
U	u	Sl
ŠKOLSKOJ	školski	Agpfsly
GODINI	godina	Ncfsl
2016.	2016.	Mdo
/	/	Z
2017.	2017.	Mdo

OPĆE	opći	Agpfpny
