odredilo	odrediti	Vmp-sn
carinsko	carinski	Agpnsny
tijelo	tijelo	Ncnsn
privremeno	privremeno	Rgp
izvezenu	izvezen	Agpfsay
robu	roba	Ncfsa
u	u	Sl
postupku	postupak	Ncmsl
vanjske	vanjski	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
ponovno	ponovno	Rgp
ne	ne	Qz
uveze	uvesti	Vmr3s
na	na	Sa
carinsko	carinski	Agpnsay
područje	područje	Ncnsa
Unije	unija	Ncfsg
(	(	Z
članak	članak	Ncmsn
259.	259.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
952/2013	952/2013	Mdc
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
1000,00	1000,00	Mdc
do	do	Sg
300.000,00	300.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
i	i	Cc
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
drugu	drugi	Mlofsa
samostalnu	samostalan	Agpfsay
djelatnost	djelatnost	Ncfsa
ako	ako	Cs
je	biti	Var3s
prekršaj	prekršaj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
počinila	počiniti	Vmp-sf
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
obavljanjem	obavljanje	Ncnsi
svoga	svoj	Px-msg
obrta	obrt	Ncmsg
ili	ili	Cc
druge	drugi	Mlofpa
samostalne	samostalan	Agpfpay
djelatnosti	djelatnost	Ncfpa
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
III	III	Mrc
.	.	Z

PREKRŠAJI	prekršaj	Ncmpn
PREMA	prema	Sl
UREDBI	uredba	Ncfsl
VIJEĆA	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
