propisuje	propisivati	Vmr3s
ministar	ministar	Ncmsn
na	na	Sa
prijedlog	prijedlog	Ncmsan
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
Plovput	Plovpu	Npmsg

(	(	Z
11	11	Mdc
)	)	Z
Ministar	ministar	Ncmsn
će	htjeti	Var3s
propisom	propis	Ncmsi
iz	iz	Sg
članka	članak	Ncmsg
54.	54.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-nsg
Zakonika	zakonik	Ncmsay
propisati	propisati	Vmn
podrobnije	podrobno	Rgc
obveze	obveza	Ncfpa
postavljanja	postavljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
objekata	objekt	Ncmpg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

Članak	članak	Ncmsn
53.	53.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Podaci	podatak	Ncmpn
o	o	Sl
objektima	objekt	Ncmpl
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
i	i	Cc
fizičkim	fizički	Agpmsiy
ili	ili	Cc
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
koje	koji	Pi-fpn
postavljaju	postavljati	Vmr3p
i	i	Cc
održavaju	održavati	Vmr3p
objekte	objekt	Ncmpa
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
vode	voda	Ncfsg
se	sebe	Px--sa
u	u	Sl
Registru	registar	Ncmsl
objekata	objekt	Ncmpg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Registar	registar	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
je	biti	Var3s
javna	javan	Agpfsny
knjiga	knjiga	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
vodi	voditi	Vmr3s
u	u	Sl
elektroničkom	elektronički	Agpmsly
