71	71	Mdc
03.08.2016	03.08.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
obliku	oblik	Ncmsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
oznake	oznaka	Ncfsg
čistoće	čistoća	Ncfsg
predmeta	predmet	Ncmpg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg

DRŽAVNI	državni	Agpmsny
ZAVOD	zavod	Ncmsn
ZA	za	Sa
MJERITELJSTVO	mjeriteljstvo	Ncnsa

1699	1699	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
nadzoru	nadzor	Ncmsl
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
36/15	36/15	Mds
)	)	Z
ravnatelj	ravnatelj	Ncmsn
Državnog	državni	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
mjeriteljstvo	mjeriteljstvo	Ncnsa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
OBLIKU	oblik	Ncmsl
I	i	Cc
SADRŽAJU	sadržaj	Ncmsl
OZNAKE	oznaka	Ncfsg
ČISTOĆE	čistoća	Ncfsg
PREDMETA	predmet	Ncmpg
OD	od	Sg
PLEMENITIH	plemenit	Agpfpgy
KOVINA	kovina	Ncfpg

I.	I.	Y
OPĆA	opći	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
oblik	oblik	Ncmsn
i	i	Cc
sadržaj	sadržaj	Ncmsn
oznake	oznaka	Ncfsg
čistoće	čistoća	Ncfsg
te	te	Cc
način	način	Ncmsan
utiskivanja	utiskivanje	Ncnsg
oznake	oznaka	Ncfsg
čistoće	čistoća	Ncfsg
na	na	Sa
predmete	predmet	Ncmpa
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
od	od	Sg
strane	strana	Ncfsg
proizvođača	proizvođač	Ncmsg
odnosno	odnosno	Rgp
dobavljača	dobavljač	Ncmpg
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
.	.	Z

II	ii	Mrc
.	.	Z

OBLIK	oblik	Ncmsn
I	i	Cc
SADRŽAJ	sadržaj	Ncmsn
OZNAKE	oznaka	Ncfsg
ČISTOĆE	čistoća	Ncfsg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
čistoće	čistoća	Ncfsg
na	na	Sl
predmetima	predmet	Ncmpl
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
,	,	Z
sukladno	sukladno	Rgp
propisanom	propisati	Agpmsly
stupnju	stupanj	Ncmsl
čistoće	čistoća	Ncfsg
,	,	Z
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
troznamenkastog	troznamenkast	Agpmsgy
broja	broj	Ncmsg
dimenzija	dimenzija	Ncfpg
ne	ne	Qz
manjih	mali	Agcmpgy
od	od	Sg
0,8	0,8	Mdc
mm	mm	Y
x	X	X
1,25	1,25	Mdc
mm	mm	Ncfpg
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
ili	ili	Cc
bez	bez	Sg
njega	on	Pp3msg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
čistoće	čistoća	Ncfsg
mora	morati	Vmr3s
biti	biti	Van
jasno	jasno	Rgp
vidljiva	vidljiv	Agpfsny
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Brojčane	brojčani	Agpfpny
oznake	oznaka	Ncfpn
za	za	Sa
propisane	propisati	Agpmpay
stupnjeve	stupanj	Ncmpa
čistoće	čistoća	Ncfsg
na	na	Sl
predmetima	predmet	Ncmpl
od	od	Sg
plemenitih	plemenit	Agpfpgy
su	biti	Var3p
:	:	Z

1.	1.	Mdo
za	za	Sa
predmete	predmet	Ncmpa
od	od	Sg
platine	platina	Ncfsg
950	950	Mdc
tisućitih	tisućiti	Agpfpgy
–	–	Ncfpg
oznaka	oznaka	Ncfpg
