62	62	Mdc
05.06.2015	05.06.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
usvajanju	usvajanje	Ncnsl
izmjena	izmjena	Ncfpg
Jamstvenih	jamstveni	Agpmpgy
programa	program	Ncmpg
i	i	Cc
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
jamstava	jamstvo	Ncnpg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
inovacije	inovacija	Ncfsg
i	i	Cc
investicije	investicija	Ncfpa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1195	1195	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poticanju	poticanje	Ncnsl
razvoja	razvoj	Ncmsg
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
29/2002	29/2002	Mdc
,	,	Z
63/2007	63/2007	Mdc
,	,	Z
53/2012	53/2012	Mdc
i	i	Cc
56/2013	56/2013	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
3.	3.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
