80	80	Mdc
07.09.2016	07.09.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
obrascima	obrazac	Ncmpl
isprava	isprava	Ncfpg
te	te	Cc
obrascima	obrazac	Ncmpd
i	i	Cc
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
evidencija	evidencija	Ncfpg
o	o	Sl
oružju	oružje	Ncnsl
i	i	Cc
streljivu	streljivo	Ncnsl

MINISTARSTVO	ministarstvo	Ncnsn
UNUTARNJIH	unutarnji	Agpmpgy
POSLOVA	posao	Ncmpg

1811	1811	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
107.	107.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
oružju	oružje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
63/07.	63/07.	Mds
,	,	Z
146/08.	146/08.	Mds
i	i	Cc
59/12.	59/12.	Mdo
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
OBRASCIMA	obrazac	Ncmpl
ISPRAVA	isprava	Ncfpg
TE	te	Cc
OBRASCIMA	obrazac	Ncmpd
I	i	Cc
NAČINU	način	Ncmsl
VOĐENJA	vođenje	Ncnsg
EVIDENCIJA	evidencija	Ncfpg
O	o	Sl
ORUŽJU	oružje	Ncnsl
I	i	Cc
STRELJIVU	streljivo	Ncnsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
