101	101	Mdc
04.11.2016	04.11.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
mjestima	mjesto	Ncnpl
zakloništa	zaklonište	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
MORA	more	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

2160	2160	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1021.	1021.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
podstavak	podstavak	Ncmsan
1.	1.	Mdo
Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
181/04	181/04	Mdc
,	,	Z
76/07	76/07	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z
61/11	61/11	Mdc
,	,	Z
56/13	56/13	Mdc
i	i	Cc
26/15	26/15	Mdc
)	)	Z
ministar	ministar	Ncmsn
mora	morati	Vmr3s
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
,	,	Z
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNI	dopuna	Ncfsl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
MJESTIMA	mjesto	Ncnpl
ZAKLONIŠTA	zaklonište	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
mjestima	mjesto	Ncnpl
zakloništa	zaklonište	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
3/08	3/08	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
raspoloživosti	raspoloživost	Ncfsg
financijskog	financijski	Agpnsgy
jamstva	jamstvo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
«	«	Z
i	i	Cc
znak	znak	Ncmsan
zareza	zarez	Ncmsg
ispred	ispred	Sg
njih	oni	Pp3-pg
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Nepostojanje	nepostojanje	Ncnsn
financijskog	financijski	Agpnsgy
jamstva	jamstvo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
smatra	smatrati	Vmr3s
se	sebe	Px--sa
dovoljnim	dovoljan	Agpmsiy
razlogom	razlog	Ncmsi
za	za	Sa
odbijanje	odbijanje	Ncnsa
prihvata	prihvat	Ncmsg
broda	brod	Ncmsg
u	u	Sl
mjestu	mjesto	Ncnsl
zakloništa	zaklonište	Ncnsg
odnosno	odnosno	Rgp
ne	ne	Qz
utječe	utjecati	Vmr3s
na	na	Sa
obvezu	obveza	Ncfsa
provođenja	provođenje	Ncnsg
postupka	postupak	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
poglavlju	poglavlje	Ncnsl
4.	4.	Mdo
odjeljku	odjeljak	Ncmsl
4.4.	4.4	Agpfpgy
točki	točka	Ncfpg
20.	20.	Mdo
privitka	privitak	Ncmsg
»	»	Z
Plan	plan	Ncmsn
prihvata	prihvat	Ncmsg
broda	brod	Ncmsg
u	u	Sl
nevolji	nevolja	Ncfsl
«	«	Z
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Pravilnika	pravilnik	Ncmsg
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
pomoćnika	pomoćnik	Ncmsg
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
«	«	Z
i	i	Cc
znak	znak	Ncmsan
zareza	zarez	Ncmsg
ispred	ispred	Sg
njih	oni	Pp3-pg
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
poglavlju	poglavlje	Ncnsl
10.	10.	Mdo
privitka	privitak	Ncmsg
»	»	Z
Plan	plan	Ncmsn
prihvata	prihvat	Ncmsg
broda	brod	Ncmsg
u	u	Sl
nevolji	nevolja	Ncfsl
«	«	Z
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Pravilnika	pravilnik	Ncmsg
,	,	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
5.	5.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Nepostojanje	nepostojanje	Ncnsn
financijskog	financijski	Agpnsgy
jamstva	jamstvo	Ncnsg
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
ovog	ovaj	Pd-nsg
poglavlja	poglavlje	Ncnsg
ne	ne	Qz
smatra	smatrati	Vmr3s
se	sebe	Px--sa
dovoljnim	dovoljan	Agpmsiy
razlogom	razlog	Ncmsi
za	za	Sa
odbijanje	odbijanje	Ncnsa
prihvata	prihvat	Ncmsg
broda	brod	Ncmsg
u	u	Sl
mjestu	mjesto	Ncnsl
zakloništa	zaklonište	Ncnsg
odnosno	odnosno	Rgp
ne	ne	Qz
utječe	utjecati	Vmr3s
na	na	Sa
obvezu	obveza	Ncfsa
provođenja	provođenje	Ncnsg
postupka	postupak	Ncmsg
utvrđivanja	utvrđivanje	Ncnsg
prijedloga	prijedlog	Ncmsg
mjesta	mjesto	Ncnsg
zakloništa	zaklonište	Ncnsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
02/98	02/98	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
530	530	Mdc
-	-	Z
04	04	Mdc
-	-	Z
2	2	Mdc
-	-	Z
1	1	Mdc
-	-	Z
2	2	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
21.	21.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
Oleg	Oleg	Npmsn
Butković	Butković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

