prilikom	prilikom	Sg
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
uzgajanih	uzgajati	Agpfpgy
biljaka	biljka	Ncfpg
,	,	Z
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
mozaika	mozaik	Ncmsg
i	i	Cc
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
virusa	virus	Ncmpg
uvijenosti	uvijenost	Ncfsg
lista	listati	Vmr3s
zajedno	zajedno	Rgp
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
6,0	6,0	Mdc
%	%	Z
.	.	Z

4	4	Mdc
)	)	Z
Odstupanja	odstupanje	Ncnsg
dopuštena	dopustiti	Appfsny
točkom	točka	Ncfsi
2	2	Mdc
)	)	Z
podtočkama	podtočka	Ncfpi
c	C	Npmsn
)	)	Z
i	i	Cc
d	e	Ncnsl
)	)	Z
te	te	Cc
točkom	točka	Ncfsi
3	3	Mdc
)	)	Z
podtočkama	podtočka	Ncfpi
c	C	Npmsn
)	)	Z
i	i	Cc
d	a	Ncfpn
)	)	Z
ovoga	ovaj	Pd-msg
Dodatka	dodatak	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
samo	samo	Rgp
kad	kad	Cs
su	biti	Var3p
virusne	virusni	Agpfpny
bolesti	bolest	Ncfpn
izazvane	izazvati	Appfpny
virusima	virus	Ncmpi
koji	koji	Pi-mpn
prevladavaju	prevladavati	Vmr3p
u	u	Sl
Europi	Europa	Npfsl
.	.	Z

5	5	Mdc
)	)	Z
Najveći	velik	Agsmsny
broj	broj	Ncmsn
generacija	generacija	Ncfpg
osnovnog	osnovan	Agpmsgy
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
je	biti	Var3s
tri	tri	Mlc
,	,	Z
a	a	Cc
kombiniranih	kombiniran	Agpfpgy
generacija	generacija	Ncfpg
predosnovnog	predosnovan	Agpmsgy
krumpira	krumpir	Ncmsg
u	u	Sl
polju	polje	Ncnsl
i	i	Cc
osnovnog	osnovan	Agpmsgy
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
je	biti	Var3s
sedam	sedam	Mlc
.	.	Z

6	6	Mdc
)	)	Z
Najveći	velik	Agsmsny
broj	broj	Ncmsn
generacija	generacija	Ncfpg
certificiranog	certificiran	Agpmsgy
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
je	biti	Var3s
dva	dva	Mlc
.	.	Z

7	7	Mdc
)	)	Z
Ako	ako	Cs
na	na	Sl
certifikatu	certifikat	Ncmsl
o	o	Sl
sjemenu	sjeme	Ncnsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
nije	biti	Var3s
navedena	navesti	Appfsny
generacija	generacija	Ncfsn
umnažanja	umnažanje	Ncnsg
,	,	Z
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
krumpir	krumpir	Ncmsn
pripada	pripadati	Vmr3s
najvišoj	visok	Agsfsly
dopuštenoj	dopustiti	Agpfsly
generaciji	generacija	Ncfsl
u	u	Sl
odgovarajućoj	odgovarajući	Agpfsly
kategoriji	kategorija	Ncfsl
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Dodatak	dodatak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
DODATAK	dodatak	Ncmsn
2.	2.	Mdo

MINIMALNI	minimalan	Agpmpny
UVJETI	uvjet	Ncmpn
KVALITETE	kvaliteta	Ncfsg
ZA	za	Sa
PARTIJE	partija	Ncfpa
SJEMENSKOG	sjemenski	Agpmsgy
KRUMPIRA	krumpir	Ncmsg

Dopuštena	dopustiti	Appnpny
odstupanja	odstupanje	Ncnpn
za	za	Sa
sljedeće	sljedeći	Agpfpay
nečistoće	nečistoća	Ncfpa
