identificiranja	identificiranje	Ncnsg
534	534	Mdc
Za	za	Sa
instrumente	instrument	Ncmpa
A0235	a02ti	Appmpay
,	,	Z
A0236	A0236	X
,	,	Z
A0237	A0237	X
,	,	Z
A0238	A0238	Npmsn
i	i	Cc
A0239	a023i	Agpnsny
vrijedi	vrijediti	Vmr3s
pravilo	pravilo	Ncnsa
:	:	Z
za	za	Sa
svaku	svaki	Pi-fsa
Vrstu	vrsta	Ncfsa
iznosa	iznos	Ncmsg
=	=	Z
41	41	Mdc
moraju	morati	Vmr3p
postojati	postojati	Vmn
Vrste	vrsta	Ncfpa
iznosa	iznos	Ncmsg
=	=	Z
44	44	Mdc
i	i	Cc
45	45	Mdc
i	i	Cc
obratno	obratan	Agpnsny
,	,	Z
za	za	Sa
svaku	svaki	Pi-fsa
Vrstu	vrsta	Ncfsa
iznosa	iznos	Ncmsg
=	=	Z
44	44	Mdc
moraju	morati	Vmr3p
postojati	postojati	Vmn
Vrste	vrsta	Ncfpa
iznosa	iznos	Ncmsg
=	=	Z
41	41	Mdc
i	i	Cc
45	45	Mdc
i	i	Cc
za	za	Sa
svaku	svaki	Pi-fsa
Vrstu	vrsta	Ncfsa
iznosa	iznos	Ncmsg
=	=	Z
45	45	Mdc
moraju	morati	Vmr3p
postojati	postojati	Vmn
Vrste	vrsta	Ncfpa
iznosa	iznos	Ncmsg
=	=	Z
41	41	Mdc
i	i	Cc
44.	44.	Mdo
536	536	Mdc
Za	za	Sa
instrumente	instrument	Ncmpa
A0209	a02ti	Appmpay
do	do	Sg
A0217	A021	Npmsg
,	,	Z
A0222	A0222	X
do	do	Sg
A0230	A023	Npmsg
,	,	Z
A0232	a023i	Agpnsny
,	,	Z
A0233	A0233	X
,	,	Z
A0305	A0305	Npmsn
i	i	Cc
A0306	a030i	Agpnsny
vrijedi	vrijediti	Vmr3s
pravilo	pravilo	Ncnsa
:	:	Z
za	za	Sa
svaku	svaki	Pi-fsa
Vrstu	vrsta	Ncfsa
iznosa	iznos	Ncmsg
=	=	Z
41	41	Mdc
mora	morati	Vmr3s
postojati	postojati	Vmn
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
=	=	Z
43	43	Mdc
i	i	Cc
obratno	obratno	Rgp
,	,	Z
za	za	Sa
svaku	svaki	Pi-fsa
Vrstu	vrsta	Ncfsa
iznosa	iznos	Ncmsg
=	=	Z
43	43	Mdc
mora	morati	Vmr3s
postojati	postojati	Vmn
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
=	=	Z
41.	41.	Mdo
538	538	Mdc
Ako	ako	Cs
je	biti	Var3s
Instrument	instrument	Ncmsn
=	=	Z
A0209	A0209	X
do	do	Sg
A0217	A021	Npmsg
,	,	Z
A0222	A0222	X
do	do	Sg
A0230	A023	Npmsg
,	,	Z
A0232	a023i	Agpnsny
,	,	Z
A0233	A0233	X
,	,	Z
A0305	A0305	X
ili	ili	Cc
A0306	A0306	Pd-nsn
,	,	Z
tada	tada	Rgp
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
(	(	Z
42	42	Mdc
)	)	Z
=	=	Z
<	<	Z
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
(	(	Z
43	43	Mdc
)	)	Z
.	.	Z
540	540	Mdc
Ako	ako	Cs
je	biti	Var3s
Instrument	instrument	Ncmsn
=	=	Z
A0207	A0207	X
,	,	Z
A0218	A0218	X
do	do	Sg
A0221	a022	Ncmsg
ili	ili	Cc
A0701	A0701	Pd-nsn
,	,	Z
tada	tada	Rgp
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
(	(	Z
44	44	Mdc
)	)	Z
=	=	Z
<	<	Z
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
(	(	Z
45	45	Mdc
)	)	Z
.	.	Z
541	541	Mdc
Za	za	Sa
sve	sav	Agpmpay
instrumente	instrument	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
dostavljaju	dostavljati	Vmr3p
u	u	Sl
izvješću	izvješće	Ncnsl
KS	KS	Npmsn
,	,	Z
osim	osim	Sg
instrumenata	instrument	Ncmpg
A0235	A023	Npmsg
,	,	Z
A0236	A0236	X
,	,	Z
A0237	A0237	X
,	,	Z
A0238	A0238	Npmsn
i	i	Cc
A0239	A0239	X
,	,	Z
vrijedi	vrijediti	Vmr3s
pravilo	pravilo	Ncnsa
:	:	Z
ako	ako	Cs
u	u	Sl
izvješću	izvješće	Ncnsl
KS	KS	Npmsn
postoji	postojati	Vmr3s
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
=	=	Z
44	44	Mdc
,	,	Z
u	u	Sl
izvješću	izvješće	Ncnsl
AA	A	Npmsg
mora	morati	Vmr3s
postojati	postojati	Vmn
ista	isti	Agpfsny
kombinacija	kombinacija	Ncfsn
obilježja	obilježje	Ncnsg
(	(	Z
prema	prema	Sl
pravilima	pravilo	Ncnpl
izvješća	izvješće	Ncnsg
KS	KS	Npmsn
)	)	Z
s	sa	Si
barem	barem	Qo
jednom	jednom	Rgp
od	od	Sg
Vrsta	Vrst	Npmsg
iznosa	iznos	Ncmsg
=	=	Z
1	1	Mdc
,	,	Z
2	2	Mdc
,	,	Z
7	7	Mdc
,	,	Z
10	10	Mdc
ili	ili	Cc
12.	12.	Mdo
542	542	Mdc
Za	za	Sa
sve	sav	Agpmpay
instrumente	instrument	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
dostavljaju	dostavljati	Vmr3p
u	u	Sl
izvješću	izvješće	Ncnsl
KS	KS	Npmsn
,	,	Z
osim	osim	Sg
instrumenata	instrument	Ncmpg
A0235	A023	Npmsg
,	,	Z
A0236	A0236	X
,	,	Z
A0237	A0237	X
,	,	Z
A0238	A0238	Npmsn
i	i	Cc
A0239	A0239	X
,	,	Z
vrijedi	vrijediti	Vmr3s
pravilo	pravilo	Ncnsa
:	:	Z
ako	ako	Cs
u	u	Sl
izvješću	izvješće	Ncnsl
AA	A	Npmsg
postoji	postojati	Vmr3s
barem	barem	Rgp
jedna	jedan	Mlcfsn
od	od	Sg
Vrsta	vrsta	Ncfpg
iznosa	iznos	Ncmsg
=	=	Z
1	1	Mdc
,	,	Z
2	2	Mdc
,	,	Z
7	7	Mdc
,	,	Z
10	10	Mdc
i	i	Cc
/	/	Z
ili	ili	Cc
12	12	Mdc
,	,	Z
u	u	Sl
izvješću	izvješće	Ncnsl
KS	KS	Npmsn
mora	morati	Vmr3s
postojati	postojati	Vmn
ista	isti	Agpfsny
kombinacija	kombinacija	Ncfsn
obilježja	obilježje	Ncnsg
(	(	Z
prema	prema	Sl
pravilima	pravilo	Ncnpl
izvješća	izvješće	Ncnsg
KS	KS	Npmsn
)	)	Z
s	sa	Si
vrstom	vrsta	Ncfsi
iznosa	iznos	Ncmsg
44.	44.	Mdo
544	544	Mdc
Za	za	Sa
instrumente	instrument	Ncmpa
A0207	a02ti	Appmpay
,	,	Z
A0218	A0218	X
do	do	Sg
A0221	A022	Npmsg
i	i	Cc
A0701	a070i	Agpnsny
vrijedi	vrijediti	Vmr3s
pravilo	pravilo	Ncnsa
:	:	Z
ako	ako	Cs
u	u	Sl
izvješću	izvješće	Ncnsl
KS	KS	Npmsn
postoji	postojati	Vmr3s
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
=	=	Z
45	45	Mdc
,	,	Z
u	u	Sl
izvješću	izvješće	Ncnsl
AA	A	Npmsg
mora	morati	Vmr3s
postojati	postojati	Vmn
ista	isti	Agpfsny
kombinacija	kombinacija	Ncfsn
obilježja	obilježje	Ncnsg
(	(	Z
prema	prema	Sl
pravilima	pravilo	Ncnpl
izvješća	izvješće	Ncnsg
KS	KS	Npmsn
)	)	Z
s	sa	Si
barem	barem	Qo
jednom	jednom	Rgp
od	od	Sg
Vrsta	Vrst	Npmsg
iznosa	iznos	Ncmsg
=	=	Z
1	1	Mdc
,	,	Z
2	2	Mdc
,	,	Z
7	7	Mdc
,	,	Z
10	10	Mdc
i	i	Cc
/	/	Z
ili	ili	Cc
12.	12.	Mdo
546	546	Mdc
Za	za	Sa
instrumente	instrument	Ncmpa
A0207	a02ti	Appmpay
,	,	Z
A0218	A0218	X
do	do	Sg
A0221	A022	Npmsg
i	i	Cc
A0701	a070i	Agpnsny
vrijedi	vrijediti	Vmr3s
pravilo	pravilo	Ncnsa
:	:	Z
ako	ako	Cs
u	u	Sl
izvješću	izvješće	Ncnsl
AA	A	Npmsg
postoji	postojati	Vmr3s
barem	barem	Rgp
jedna	jedan	Mlcfsn
od	od	Sg
Vrsta	vrsta	Ncfpg
iznosa	iznos	Ncmsg
=	=	Z
1	1	Mdc
,	,	Z
2	2	Mdc
,	,	Z
7	7	Mdc
,	,	Z
10	10	Mdc
i	i	Cc
/	/	Z
ili	ili	Cc
12	12	Mdc
,	,	Z
u	u	Sl
izvješću	izvješće	Ncnsl
KS	KS	Npmsn
mora	morati	Vmr3s
postojati	postojati	Vmn
ista	isti	Agpfsny
kombinacija	kombinacija	Ncfsn
obilježja	obilježje	Ncnsg
(	(	Z
prema	prema	Sl
pravilima	pravilo	Ncnpl
izvješća	izvješće	Ncnsg
KS	KS	Npmsn
)	)	Z
s	sa	Si
vrstom	vrsta	Ncfsi
iznosa	iznos	Ncmsg
45.	45.	Mdo
548	548	Mdc
Ako	ako	Cs
je	biti	Var3s
Oznaka	oznaka	Ncfsn
retka	redak	Ncmsg
=	=	Z
KS	KS	Npmsn
&	&	Z
(	(	Z
Instrument	instrument	Ncmsn
=	=	Z
A0206	A0206	X
&	&	Z
(	(	Z
Izvorno	izvoran	Agpnsny
dospijeće	dospijeće	Ncnsn
=	=	Z
0	0	Mdc
))	))	Z
,	,	Z
tada	tada	Rgp
postoji	postojati	Vmr3s
samo	samo	Rgp
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
=	=	Z
44.	44.	Mdo
617	617	Mdc

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
tablici	tablica	Ncfsl
5.	5.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
redci	redak	Ncmpn
15.	15.	Mdo
,	,	Z
18.	18.	Mdo
,	,	Z
19.	19.	Mdo
i	i	Cc
25.	25.	Mdo
i	i	Cc
glase	glas	Ncmpa
:	:	Z

15.	15.	Mdo

Osnova	osnova	Ncfsn
ID3	ii	Agpmsgy
AN	AN	Npmsn
2	2	Mdc
88	88	Mdc
–	–	Z
89	89	Mdc
00	00	Mdc
,	,	Z
P1	pi	Agpnsny
,	,	Z
P2	pi	Agpnsny
,	,	Z
P3	pi	Agpnsny
,	,	Z
P6	pi	Agpnsny
,	,	Z
PB	PB	Npmsn
,	,	Z
PC	PC	Npmsn
,	,	Z
PD	PD	Npmsn
(	(	Z
posebni	poseban	Agpmsny
odnos	odnos	Ncmsn
)	)	Z
18.	18.	Mdo

Osnova	osnova	Ncfsn
ID6	ii	Agpmsgy
AN	AN	Npmsn
2	2	Mdc
94	94	Mdc
–	–	Z
95	95	Mdc
00	00	Mdc
,	,	Z
P4	pi	Agpnsny
,	,	Z
P7	pi	Agpnsny
,	,	Z
PE	PE	Npmsn
(	(	Z
posebni	poseban	Agpmsny
odnos	odnos	Ncmsn
)	)	Z
19.	19.	Mdo

Osnova	osnova	Ncfsn
ID7	ii	Agpmsgy
AN	AN	Npmsn
2	2	Mdc
96	96	Mdc
–	–	Z
97	97	Mdc
00	00	Mdc
,	,	Z
P5	pi	Agpnsny
,	,	Z
P8	pi	Agpnsny
,	,	Z
P9	pi	Agpnsny
,	,	Z
PF	PF	Npmsn
(	(	Z
posebni	poseban	Agpmsny
odnos	odnos	Ncmsn
)	)	Z
25.	25.	Mdo

Osnova	osnova	Ncfsn
ID13	ID1	Npmsg
AN	A	Npmsg
2	2	Mdc
108	108	Mdc
–	–	Z
109	109	Mdc
00	00	Mdc
,	,	Z
U1	ui	Agpnsny
,	,	Z
U2	U2	Pp3-pg
,	,	Z
PA	pa	Cc

Članak	članak	Ncmsn
15.	15.	Mdo

U	u	Sl
Prilogu	prilog	Ncmsl
6.	6.	Mdo
Upisivanje	upisivanje	Ncnsn
vrijednosti	vrijednost	Ncfsg
obilježja	obilježje	Ncnsg
instrumenata	instrument	Ncmpg
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
redci	redak	Ncmpn
170.	170.	Mdo
,	,	Z
398.	398.	Mdo
,	,	Z
445.	445.	Mdo
,	,	Z
446.	446.	Mdo
,	,	Z
447.	447.	Mdo
i	i	Cc
448.	448.	Mdo
te	te	Cc
glase	glas	Ncmpa
:	:	Z

U	u	Sl
tablici	tablica	Ncfsl
se	sebe	Px--sa
dodaje	dodavati	Vmr3s
redak	redak	Ncmsn
449.	449.	Mdo
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

Članak	članak	Ncmsn
16.	16.	Mdo

U	u	Sl
Prilogu	prilog	Ncmsl
7.	7.	Mdo
Upisivanje	upisivanje	Ncnsn
vrijednosti	vrijednost	Ncfsg
obilježja	obilježje	Ncnsg
»	»	Z
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
«	«	Z
po	po	Sl
instrumentima	instrument	Ncmpl
i	i	Cc
Prilogu	prilog	Ncmsl
8.	8.	Mdo
Povezanost	povezanost	Ncfsn
obilježja	obilježje	Ncnsg
»	»	Z
Portfelj	portfelj	Ncmsn
«	«	Z
i	i	Cc
»	»	Z
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
«	«	Z
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
redci	redak	Ncmpn
12010.	12010.	Mdo
i	i	Cc
12011.	12011.	Mdo
i	i	Cc
glase	glas	Ncmpa
:	:	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Obveznici	obveznik	Ncmpn
izvješćivanja	izvješćivanje	Ncnsg
dužni	dužan	Agpmpny
su	biti	Var3p
započeti	započeti	Appmpny
s	sa	Si
dostavljanjem	dostavljanje	Ncnsi
izvješća	izvješće	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
za	za	Sa
izvještajno	izvještajni	Agpnsay
razdoblje	razdoblje	Ncnsa
koje	koji	Pi-nsn
završava	završavati	Vmr3s
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Članak	članak	Ncmsn
18.	18.	Mdo

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

O.	O.	Y
br.	br.	Y
157	157	Mdc
-	-	Z
020/06	020/06	Mdc
-	-	Z
15	15	Mdc
/	/	Z
BV	bv	Mrc

Zagreb	Zagreb	Npmsn
,	,	Z
8.	8.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Boris	Boris	Npmsn
Vujčić	Vujčić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

