l	l	Y
)	)	Z
i	i	Cc
1	1	Mdc
dugometražni	dugometražni	Agpmsny
film	film	Ncmsn
(	(	Z
igrani	igrani	Agpmsny
,	,	Z
dokumentarni	dokumentaran	Agpmpny
ili	ili	Cc
eksperimentalni	eksperimentalan	Agpmsayn
)	)	Z
ili	ili	Cc
2	2	Mdc
srednjometražna	srednjometražn	Ncmpg
igrana	igrani	Agpmsgy
filma	film	Ncmsg

r	r	Npmsv
)	)	Z
kostimografija	kostimografija	Ncfsn
za	za	Sa
lutka-filmove	lutka-film	Ncmpa
u	u	Sl
ukupnom	ukupan	Agpnsly
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	malo	Rgs
25	25	Mdc
minuta	minuta	Ncfpg

s	sa	Sg
)	)	Z
3	3	Mdc
samostalne	samostalan	Agpfsgy
izložbe	izložba	Ncfsg
realiziranih	realizirati	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

t	t	Npmsn
)	)	Z
5	5	Mdc
skupnih	skupni	Agpfpgy
žiriranih	žirirati	Appfpgy
izložbi	izložba	Ncfpg
realiziranih	realizirati	Appfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg
ili	ili	Cc

u	u	Sl
)	)	Z
2	2	Mdc
samostalne	samostalan	Agpfsgy
izložbe	izložba	Ncfsg
i	i	Cc
2	2	Mdc
skupne	skupni	Agpfsgy
žirirane	žirirati	Ncfsg
izložbe	izložba	Ncfpn
realiziranih	realizirati	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg
.	.	Z

(	(	Z
15	15	Mdc
)	)	Z
Oblikovatelj	oblikovatelj	Ncmsn
rasvjete	rasvjeta	Ncfsg

a	a	Cc
)	)	Z
16	16	Mdc
manjih	mali	Agcfpgy
scenskih	scenski	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

b	b	Npmsn
)	)	Z
12	12	Mdc
srednjih	srednji	Agpfpgy
scenskih	scenski	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

c	C	Npmsn
)	)	Z
10	10	Mdc
velikih	velik	Agpfpgy
scenskih	scenski	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

d	d	Npmsn
)	)	Z
oblikovatelj	oblikovatelj	Ncmsn
rasvjete	rasvjeta	Ncfsg
za	za	Sa
lutka-filmove	lutka-filmova	Ncfpa
u	u	Sl
ukupnom	ukupan	Agpnsly
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	malo	Rgs
25	25	Mdc
minuta	minuta	Ncfpg

e	e	I
)	)	Z
3	3	Mdc
samostalne	samostalan	Agpfsgy
izložbe	izložba	Ncfsg
realiziranih	realizirati	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

f	f	Npmsn
)	)	Z
5	5	Mdc
skupnih	skupni	Agpfpgy
žiriranih	žirirati	Appfpgy
izložbi	izložba	Ncfpg
realiziranih	realizirati	Appfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg
ili	ili	Cc

g	g	Npmsn
)	)	Z
2	2	Mdc
samostalne	samostalan	Agpfsgy
izložbe	izložba	Ncfsg
i	i	Cc
2	2	Mdc
skupne	skupni	Agpfsgy
žirirane	žirirati	Ncfsg
izložbe	izložba	Ncfpn
realiziranih	realizirati	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg
.	.	Z

(	(	Z
16	16	Mdc
)	)	Z
Autor	autor	Ncmsn
scenske	scenski	Agpfsgy
maske	maska	Ncfsg

a	a	Cc
)	)	Z
20	20	Mdc
manjih	mali	Agcfpgy
scenskih	scenski	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

b	b	Npmsn
)	)	Z
14	14	Mdc
srednjih	srednji	Agpfpgy
scenskih	scenski	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

c	C	Npmsn
)	)	Z
12	12	Mdc
velikih	velik	Agpfpgy
scenskih	scenski	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

d	d	Npmsn
)	)	Z
2	2	Mdc
dugometražna	dugometražni	Agpmsgy
filma	film	Ncmsg
(	(	Z
igrani	igrani	Agpmpny
,	,	Z
dokumentarni	dokumentaran	Agpmpny
ili	ili	Cc
eksperimentalni	eksperimentalan	Agpmpny
)	)	Z

e	e	I
)	)	Z
3	3	Mdc
srednjometražna	srednjometražn	Ncmpg
igrana	igrani	Agpmsgy
filma	film	Ncmsg

f	f	Npmsn
)	)	Z
1	1	Mdc
televizijska	televizijski	Agpfsny
serija	serija	Ncfsn
igranog	igrani	Agpmsgy
,	,	Z
dokumentarnog	dokumentaran	Agpnsgy
ili	ili	Cc
dokumentarno-igranog	dokumentarno-igran	Agpmsgy
sadržaja	sadržaj	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	malo	Rgs
240	240	Mdc
minuta	minuta	Ncfpg

g	g	Npmsn
)	)	Z
6	6	Mdc
kratkometražnih	kratkometražni	Agpmpgy
ili	ili	Cc
srednjometražnih	srednjometražan	Agpmpgy
dokumentarnih	dokumentaran	Agpmpgy
ili	ili	Cc
eksperimentalnih	eksperimentalan	Agpmpgy
filmova	film	Ncmpg

h	h	Npmsn
)	)	Z
4	4	Mdc
kratkometražna	kratkometražni	Agpfsny
igrana	igrani	Agpfsny
filma	film	Ncfsn

i	i	Cc
)	)	Z
120	120	Mdc
epizoda	epizoda	Ncfpg
televizijskih	televizijski	Agpfpgy
novela	novela	Ncfpg
(	(	Z
sapunica	sapunica	Ncfsn
)	)	Z
i	i	Cc
1	1	Mdc
dugometražni	dugometražni	Agpmsny
film	film	Ncmsn
(	(	Z
igrani	igrani	Agpmsny
,	,	Z
dokumentarni	dokumentaran	Agpmpny
ili	ili	Cc
eksperimentalni	eksperimentalan	Agpmsayn
)	)	Z
ili	ili	Cc
2	2	Mdc
srednjometražna	srednjometražn	Ncmpg
igrana	igrani	Agpmsgy
filma	film	Ncmsg

j	j	Npmsn
)	)	Z
3	3	Mdc
samostalne	samostalan	Agpfsgy
izložbe	izložba	Ncfsg
realiziranih	realizirati	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

k	k	Sd
)	)	Z
5	5	Mdc
skupnih	skupni	Agpfpgy
žiriranih	žirirati	Appfpgy
izložbi	izložba	Ncfpg
realiziranih	realizirati	Appfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg
ili	ili	Cc

l	l	Npmsn
)	)	Z
2	2	Mdc
samostalne	samostalan	Agpfsgy
izložbe	izložba	Ncfsg
i	i	Cc
2	2	Mdc
skupne	skupni	Agpfsgy
žirirane	žirirati	Ncfsg
izložbe	izložba	Ncfpn
realiziranih	realizirati	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg
.	.	Z

(	(	Z
17	17	Mdc
)	)	Z
Autor	autor	Ncmsn
scenske	scenski	Agpmpay
rekvizite	rekvizit	Ncmpa

a	a	Cc
)	)	Z
20	20	Mdc
manjih	mali	Agcfpgy
scenskih	scenski	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

b	b	Npmsn
)	)	Z
14	14	Mdc
srednjih	srednji	Agpfpgy
scenskih	scenski	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

c	C	Npmsn
)	)	Z
12	12	Mdc
velikih	velik	Agpfpgy
scenskih	scenski	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

d	d	Npmsn
)	)	Z
2	2	Mdc
dugometražna	dugometražni	Agpmsgy
filma	film	Ncmsg
(	(	Z
igrani	igrani	Agpmpny
,	,	Z
dokumentarni	dokumentaran	Agpmpny
ili	ili	Cc
eksperimentalni	eksperimentalan	Agpmpny
)	)	Z

e	e	I
)	)	Z
3	3	Mdc
srednjometražna	srednjometražn	Ncmpg
igrana	igrani	Agpmsgy
filma	film	Ncmsg

f	f	Npmsn
)	)	Z
1	1	Mdc
televizijska	televizijski	Agpfsny
serija	serija	Ncfsn
igranog	igrani	Agpmsgy
,	,	Z
dokumentarnog	dokumentaran	Agpnsgy
ili	ili	Cc
dokumentarno-igranog	dokumentarno-igran	Agpmsgy
sadržaja	sadržaj	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	malo	Rgs
240	240	Mdc
minuta	minuta	Ncfpg

g	g	Npmsn
)	)	Z
6	6	Mdc
kratkometražnih	kratkometražni	Agpmpgy
ili	ili	Cc
srednjometražnih	srednjometražan	Agpmpgy
dokumentarnih	dokumentaran	Agpmpgy
ili	ili	Cc
eksperimentalnih	eksperimentalan	Agpmpgy
filmova	film	Ncmpg

h	h	Npmsn
)	)	Z
4	4	Mdc
kratkometražna	kratkometražni	Agpfsny
igrana	igrani	Agpfsny
filma	film	Ncfsn

i	i	Cc
)	)	Z
120	120	Mdc
epizoda	epizoda	Ncfpg
televizijskih	televizijski	Agpfpgy
novela	novela	Ncfpg
(	(	Z
sapunica	sapunica	Ncfsn
)	)	Z
i	i	Cc
1	1	Mdc
dugometražni	dugometražni	Agpmsny
film	film	Ncmsn
(	(	Z
igrani	igrani	Agpmsny
,	,	Z
dokumentarni	dokumentaran	Agpmpny
ili	ili	Cc
eksperimentalni	eksperimentalan	Agpmsayn
)	)	Z
ili	ili	Cc
2	2	Mdc
srednjometražna	srednjometražn	Ncmpg
igrana	igrani	Agpmsgy
filma	film	Ncmsg

j	j	Npmsn
)	)	Z
lutka-filmovi	lutka-film	Ncmpn
u	u	Sl
ukupnom	ukupan	Agpnsly
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	malo	Rgs
25	25	Mdc
minuta	minuta	Ncfpg

k	k	Sd
)	)	Z
3	3	Mdc
samostalne	samostalan	Agpfsgy
izložbe	izložba	Ncfsg
realiziranih	realizirati	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg

l	l	Npmsn
)	)	Z
5	5	Mdc
skupnih	skupni	Agpfpgy
žiriranih	žirirati	Appfpgy
izložbi	izložba	Ncfpg
realiziranih	realizirati	Appfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg
ili	ili	Cc

m	m	Npmsn
)	)	Z
2	2	Mdc
samostalne	samostalan	Agpfsgy
izložbe	izložba	Ncfsg
i	i	Cc
2	2	Mdc
skupne	skupni	Agpfsgy
žirirane	žirirati	Ncfsg
izložbe	izložba	Ncfpn
realiziranih	realizirati	Agpfpgy
izvedbi	izvedba	Ncfpg
/	/	Z
samostalnih	samostalan	Agpnpgy
djela	djelo	Ncnpg
/	/	Z
projekata	projekat	Ncmpg
.	.	Z

(	(	Z
18	18	Mdc
)	)	Z
Izložbe	izložba	Ncfpn
se	sebe	Px--sa
priznaju	priznati	Vmr3p
ako	ako	Cs
su	biti	Var3p
izlagana	izlagati	Appnpny
različita	različit	Agpnpny
umjetnička	umjetnički	Agpnpny
djela	djelo	Ncnpn
.	.	Z

(	(	Z
19	19	Mdc
)	)	Z
Izložbe	izložba	Ncfpn
se	sebe	Px--sa
priznaju	priznati	Vmr3p
ako	ako	Cs
su	biti	Var3p
realizirane	realizirati	Appfpny
u	u	Sl
istaknutim	istaknuti	Agpfply
institucijama	institucija	Ncfpl
ili	ili	Cc
izložbenim	izložbeni	Agpmply
prostorima	prostor	Ncmpl
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
20	20	Mdc
)	)	Z
Umjetnička	umjetnički	Agpnpny
djela	djelo	Ncnpn
ostvarena	ostvariti	Appfsny
izvan	izvan	Sg
istaknutih	istaknuti	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
izložbenih	izložbeni	Agpmpgy
prostora	prostor	Ncmpg
priznaju	priznati	Vmr3p
se	sebe	Px--sa
ako	ako	Cs
predstavljaju	predstavljati	Vmr3p
doprinos	doprinos	Ncmsan
hrvatskoj	hrvatski	Agpfsdy
kulturi	kultura	Ncfsd
i	i	Cc
umjetnosti	umjetnost	Ncfsl
.	.	Z

Arhitektura	arhitektura	Ncfsn

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Arhitekt	arhitekt	Ncmsn

a	a	Cc
)	)	Z
2	2	Mdc
velika	velik	Agpfsny
samostalna	samostalan	Agpfsny

