96	96	Mdc
09.09.2015	09.09.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg

MINISTARSTVO	ministarstvo	Ncnsn
FINANCIJA	financije	Ncfpg

1849	1849	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
44.	44.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/2015	78/2015	Mds
)	)	Z
ministar	ministar	Ncmsn
financija	financije	Ncfpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
STRUKTURI	struktura	Ncfsl
I	i	Cc
SADRŽAJU	sadržaj	Ncmsl
GODIŠNJIH	godišnji	Agpmpgy
FINANCIJSKIH	financijski	Agpmpgy
IZVJEŠTAJA	izvještaj	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
struktura	struktura	Ncfsn
i	i	Cc
sadržaj	sadržaj	Ncmsn
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
za	za	Sa
poduzetnike	poduzetnik	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
te	te	Cc
za	za	Sa
pravne	pravni	Agpfpay
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
,	,	Z
osim	osim	Sg
poduzetnika	poduzetnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncfsl
i	i	Cc
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
dužne	dužan	Agpfpny
su	biti	Var3p
sastavljati	sastavljati	Vmn
godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
prema	prema	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
određenim	određen	Agpmsiy
u	u	Sl
prilogu	prilog	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
i	i	Cc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
i	i	Cc
članka	članak	Ncmsg
23.	23.	Mdo
(	(	Z
ako	ako	Cs
podliježu	podlijegati	Vmr3p
obveznoj	obvezan	Agpfsly
konsolidaciji	konsolidacija	Ncfsl
)	)	Z
,	,	Z
subjekti	subjekt	Ncmpn
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
te	te	Cc
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
,	,	Z
osim	osim	Sg
poduzetnika	poduzetnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
dužni	dužan	Agpmpny
su	biti	Var3p
sastaviti	sastaviti	Vmn
:	:	Z

1.	1.	Mdo
izvještaj	izvještaj	Ncmsan
o	o	Sl
financijskom	financijski	Agpmsly
položaju	položaj	Ncmsl
(	(	Z
bilancu	bilanca	Ncfsa
)	)	Z
,	,	Z

2.	2.	Mdo
račun	račun	Ncmsan
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z

3.	3.	Mdo
bilješke	bilješka	Ncfsg
uz	uz	Sa
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
23.	23.	Mdo
(	(	Z
ako	ako	Cs
podliježu	podlijegati	Vmr3p
obveznoj	obvezan	Agpfsly
konsolidaciji	konsolidacija	Ncfsl
)	)	Z
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
,	,	Z
subjekti	subjekt	Ncmpn
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
,	,	Z
osim	osim	Sg
poduzetnika	poduzetnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
te	te	Cc
poduzetnici	poduzetnica	Ncfsl
koji	koji	Pi-msn
se	sebe	Px--sa
ne	ne	Qz
mogu	moći	Vmr3p
razvrstati	razvrstati	Vmn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
dužni	dužan	Agpmpny
su	biti	Var3p
sastaviti	sastaviti	Vmn
uz	uz	Sa
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
:	:	Z

1.	1.	Mdo
izvještaj	izvještaj	Ncmsan
o	o	Sl
novčanim	novčan	Agpmply
tokovima	tok	Ncmpl
po	po	Sl
indirektnoj	indirektan	Agpfsly
ili	ili	Cc
direktnoj	direktan	Agpfsly
metodi	metoda	Ncfsl
i	i	Cc

2.	2.	Mdo
izvještaj	izvještaj	Ncmsan
o	o	Sl
promjenama	promjena	Ncfpl
kapitala	kapital	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Subjekti	subjekt	Ncmpn
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
obveznici	obveznik	Ncmpn
primjene	primjena	Ncfsg
Međunarodnih	međunarodni	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
,	,	Z
dužni	dužan	Agpmpny
su	biti	Var3p
sastaviti	sastaviti	Vmn
uz	uz	Sa
izvještaje	izvještaj	Ncmpa
navedene	navesti	Appmpay
u	u	Sl
stavcima	stavak	Ncmpl
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
:	:	Z

1.	1.	Mdo
izvještaj	izvještaj	Ncmsan
o	o	Sl
ostaloj	ostali	Agpfsly
sveobuhvatnoj	sveobuhvatan	Agpfsly
dobiti	dobit	Ncfsl
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Podaci	podatak	Ncmpn
u	u	Sl
bilanci	bilanca	Ncfsl
,	,	Z
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z
izvještaju	izvještaj	Ncmsl
o	o	Sl
novčanim	novčan	Agpmply
tokovima	tok	Ncmpl
,	,	Z
izvještaju	izvještaj	Ncmsl
o	o	Sl
promjenama	promjena	Ncfpl
kapitala	kapital	Ncmsg
i	i	Cc
izvještaju	izvještaj	Ncmsl
o	o	Sl
ostaloj	ostali	Agpfsly
sveobuhvatnoj	sveobuhvatan	Agpfsly
dobiti	dobit	Ncfsl
iskazuju	iskazivati	Vmr3p
se	sebe	Px--sa
za	za	Sa
tekuću	tekući	Agpfsay
i	i	Cc
prethodnu	prethodan	Agpfsay
godinu	godina	Ncfsa
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Bilješke	bilješka	Ncfpn
uz	uz	Sa
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
sadrže	sadržati	Vmr3p
dodatne	dodatan	Agpfpay
i	i	Cc
dopunske	dopunski	Agpfpay
informacije	informacija	Ncfpa
koje	koji	Pi-fpn
nisu	biti	Var3p
prezentirane	prezentirati	Appfpny
u	u	Sl
bilanci	bilanca	Ncfsl
,	,	Z
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z
izvještaju	izvještaj	Ncmsl
o	o	Sl
ostaloj	ostali	Agpfsly
sveobuhvatnoj	sveobuhvatan	Agpfsly
dobiti	dobit	Ncfsl
,	,	Z
izvještaju	izvještaj	Ncmsl
o	o	Sl
novčanim	novčan	Agpmply
tokovima	tok	Ncmpl
i	i	Cc
izvještaju	izvještaj	Ncmsl
o	o	Sl
promjenama	promjena	Ncfpl
kapitala	kapital	Ncmsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
odgovarajućih	odgovarajući	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
bilješkama	bilješka	Ncfpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
poduzetnik	poduzetnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
navesti	navesti	Vmn
i	i	Cc
:	:	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
naknada	naknada	Ncfpg
koji	koji	Pi-msn
za	za	Sa
određenu	određen	Agpfsay
financijsku	financijski	Agpfsay
godinu	godina	Ncfsa
naplaćuje	naplaćivati	Vmr3s
samostalni	samostalan	Agpmsny
revizor	revizor	Ncmsn
ili	ili	Cc
revizorsko	revizorski	Agpnsny
