40	40	Mdc
10.04.2015	10.04.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
o	o	Sl
klasifikaciji	klasifikacija	Ncfsl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

825	825	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
policiji	policija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
34/2011	34/2011	Mdc
,	,	Z
130/2012	130/2012	Mds
,	,	Z
89/2014	89/2014	Mdc
,	,	Z
151/2014	151/2014	Mdc
i	i	Cc
33/2015	33/2015	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENI	izmjena	Ncfsl
UREDBE	uredba	Ncfsg
O	o	Sl
KLASIFIKACIJI	klasifikacija	Ncfsl
RADNIH	radni	Agpnpgy
MJESTA	mjesto	Ncnpg
POLICIJSKIH	policijski	Agpmpgy
SLUŽBENIKA	službenik	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
klasifikaciji	klasifikacija	Ncfsl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
129/2011	129/2011	Mdc
,	,	Z
82/2012	82/2012	Mdc
,	,	Z
140/2013	140/2013	Mdc
i	i	Cc
32/2015	32/2015	Mdc
)	)	Z
,	,	Z
Popis	popis	Ncmsn
naziva	naziv	Ncmsg
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
22.	22.	Mdo

Uredbe	uredba	Ncfpn
,	,	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
novim	nov	Agpmsiy
Popisom	popis	Ncmsi
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
03/34	03/34	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/06	09/06	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

POPIS	popis	Ncmsn
NAZIVA	naziv	Ncmsg
RADNIH	radni	Agpnpgy
MJESTA	mjesto	Ncnpg
POLICIJSKIH	policijski	Agpmpgy
SLUŽBENIKA	službenik	Ncmpg

1	1	Mdc
GLAVNI	glavni	Agpmsny
POLICIJSKI	policijski	Agpmsny
SAVJETNIK	savjetnik	Ncmsn
GLAVNI	glavni	Agpmsny
RAVNATELJ	ravnatelj	Ncmsn
POLICIJE	policija	Ncfsg
2	2	Mdc
POLICIJSKI	policijski	Agpmsny
SAVJETNIK	savjetnik	Ncmsn
NAČELNIK	načelnik	Ncmsn
CENTRA	centar	Ncmsg
ZA	za	Sa
FORENZIČNA	forenzičan	Agpnpay
ISPITIVANJA	ispitivanje	Ncnpa
,	,	Z
ISTRAŽIVANJA	istraživanje	Ncnsg
I	i	Cc
VJEŠTAČENJA	vještačenje	Ncnsg
IVAN	Ivan	Npmsn
VUČETIĆ	Vučetić	Npmsn
NAČELNIK	načelnik	Ncmsn
OPERATIVNO-KOMUNIKACIJSKOG	operativno-komunikacijski	Agpmsgy
CENTRA	centar	Ncmsg
POLICIJE	policija	Ncfsg
MINISTARSTVA	ministarstvo	Ncnsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
NAČELNIK	načelnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
NAČELNIK	načelnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
NAČELNIK	načelnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
NAČELNIK	načelnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
3.	3.	Mdo
KATEGORIJE	kategorija	Ncfsg
NAČELNIK	načelnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
4.	4.	Mdo
KATEGORIJE	kategorija	Ncfsg
NAČELNIK	načelnik	Ncmsn
POLICIJSKOG	policijski	Agpmsgy
NACIONALNOG	nacionalan	Agpmsgy
UREDA	ured	Ncmsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
NAČELNIK	načelnik	Ncmsn
SAMOSTALNOG	samostalan	Agpmsgy
SEKTORA	sektor	Ncmsg
ZA	za	Sa
SCHENGENSKU	schengenski	Agpfsay
KOORDINACIJU	koordinacija	Ncfsa
I	i	Cc
PROJEKTE	projekt	Ncmpa
EUROPSKE	europski	Agpfsgy
UNIJE	unija	Ncfsg
NAČELNIK	načelnik	Ncmsn
SEKTORA	sektor	Ncmsg
U	u	Sl
PU	p	Ncmsl
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
NAČELNIK	načelnik	Ncmsn
SEKTORA	sektor	Ncmsg
U	u	Sl
PU	p	Ncmsl
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
NAČELNIK	načelnik	Ncmsn
SEKTORA	sektor	Ncmsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
NAČELNIK	načelnik	Ncmsn
UREDA	ured	Ncmsg
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
POMOĆNIK	pomoćnik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
–	–	Z
NAČELNIK	načelnik	Ncmsn
UPRAVE	uprava	Ncfsg
ZA	za	Sa
POSEBNE	poseban	Agpmpay
POSLOVE	posao	Ncmpa
SIGURNOSTI	sigurnost	Ncfsg
POMOĆNIK	pomoćnik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
–	–	Z
NAČELNIK	načelnik	Ncmsn
UPRAVE	uprava	Ncfsg
KRIMINALISTIČKE	kriminalistički	Agpfsgy
POLICIJE	policija	Ncfsg
POMOĆNIK	pomoćnik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
–	–	Z
NAČELNIK	načelnik	Ncmsn
UPRAVE	uprava	Ncfsg
POLICIJE	policija	Ncfsg
POMOĆNIK	pomoćnik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
–	–	Z
NAČELNIK	načelnik	Ncmsn
UPRAVE	uprava	Ncfsg
ZA	za	Sa
GRANICU	granica	Ncfsa
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
CENTRA	centar	Ncmsg
ZA	za	Sa
FORENZIČNA	forenzičan	Agpnpay
ISPITIVANJA	ispitivanje	Ncnpa
,	,	Z
ISTRAŽIVANJA	istraživanje	Ncnsg
I	i	Cc
VJEŠTAČENJA	vještačenje	Ncnsg
IVAN	Ivan	Npmsn
VUČETIĆ	Vučetić	Npmsn
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
ZA	za	Sa
MEĐUNARODNU	međunarodni	Agpfsay
I	i	Cc
MEĐUINSTITUCIONALNU	međuinstitucionalan	Agpfsay
SURADNJU	suradnja	Ncfsa
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
ZA	za	Sa
OBRAZOVANJE	obrazovanje	Ncnsa
I	i	Cc
STANDARD	standard	Ncmsan
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
ZA	za	Sa
ZAJEDNIČKE	zajednički	Agpmpay
POSLOVE	posao	Ncmpa
I	i	Cc
SIGURNOST	sigurnost	Ncfsn
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
POLICIJSKOG	policijski	Agpmsgy
NACIONALNOG	nacionalan	Agpmsgy
UREDA	ured	Ncmsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
SEKTORA	sektor	Ncmsg
KRIMINALISTIČKE	kriminalistički	Agpfsgy
POLICIJE	policija	Ncfsg
U	u	Sl
PU	p	Ncmsl
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
UPRAVE	uprava	Ncfsg
KRIMINALISTIČKE	kriminalistički	Agpfsgy
POLICIJE	policija	Ncfsg
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
UPRAVE	uprava	Ncfsg
POLICIJE	policija	Ncfsg
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
UPRAVE	uprava	Ncfsg
ZA	za	Sa
GRANICU	granica	Ncfsa
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmsg
UPRAVE	uprava	Ncfsg
ZA	za	Sa
POSEBNE	poseban	Agpmpay
POSLOVE	posao	Ncmpa
SIGURNOSTI	sigurnost	Ncfsg
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmsg
SLUŽBE	služba	Ncfsg
POSEBNIH	poseban	Agpmpgy
KRIMINALISTIČKH	kriminalističk	Ncmpg
POSLOVA	posao	Ncmpg
POMOĆNIK	pomoćnik	Ncmsn
VODITELJA	voditelj	Ncmsg
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
POMOĆNIK	pomoćnik	Ncmsn
ZAPOVJEDNIKA	zapovjednik	Ncmsg
ZAPOVJEDNIŠTVA	zapovjedništvo	Ncnsg
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
ZA	za	Sa
OPERATIVNE	operativan	Agpfpay
ZADAĆE	zadaća	Ncfpa
POMOĆNIK	pomoćnik	Ncmsn
ZAPOVJEDNIKA	zapovjednik	Ncmsg
ZAPOVJEDNIŠTVA	zapovjedništvo	Ncnsg
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
ZA	za	Sa
STRUČNO	stručan	Agpnsay
USAVRŠAVANJE	usavršavanje	Ncnsa
I	i	Cc
IZOBRAZBU	izobrazba	Ncfsa
TAJNIK	tajnik	Ncmsn
KABINETA	kabinet	Ncmsg
MINISTRA	ministar	Ncmsg
VODITELJ	voditelj	Ncmsn
MUZEJA	muzej	Ncmsg
POLICIJE	policija	Ncfsg
VODITELJ	voditelj	Ncmsn
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
»	»	Z
JOSIP	Josip	Npmsn
JOVIĆ	Jović	Npmsn
«	«	Z
VODITELJ	voditelj	Ncmsn
PRIHVATNOG	prihvatni	Agpmsgy
CENTRA	centar	Ncmsg
ZA	za	Sa
STRANCE	stranac	Ncmpa
VODITELJ	voditelj	Ncmsn
PROTUEKSPLOZIJSKE	protueksplozijski	Agpfsgy
SLUŽBE	služba	Ncfsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
VODITELJ	voditelj	Ncmsn
SAMOSTALNE	samostalan	Agpfsgy
SLUŽBE	služba	Ncfsg
I	i	Cc
SAVJETNIK	savjetnik	Ncmsn
ZA	za	Sa
INFORMACIJSKU	informacijski	Agpfsay
SIGURNOST	sigurnost	Ncfsa
VODITELJ	voditelj	Ncmsn
SAMOSTALNE	samostalan	Agpfsgy
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SURADNJU	suradnja	Ncfsa
S	sa	Si
VOJNIM	vojni	Agpmsiy
ORDINARIJATOM	ordinarijat	Ncmsi
U	u	Sl
REPUBLICI	republika	Ncfsl
HRVATSKOJ	Hrvatska	Npfsl
VODITELJ	voditelj	Ncmsn
SAMOSTALNE	samostalan	Agpfsgy
SLUŽBE	služba	Ncfsg
ZA	za	Sa
UNUTARNJU	unutarnji	Agpfsay
REVIZIJU	revizija	Ncfsa
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
BIOLOŠKIH	biološki	Agpfpgy
I	i	Cc
KONTAKTINIH	kontaktini	Agpnpgy
VJEŠTAČENJA	vještačenje	Ncnsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
DAKTILOSKOPIJE	daktiloskopija	Ncfsg
I	i	Cc
IDENTIFIKACIJE	identifikacija	Ncfsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
GOSPODARSKOG	gospodarski	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
I	i	Cc
KORUPCIJE	korupcija	Ncfsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
KEMIJSKO-FIZIKALNIH	kemijsko-fizikalni	Agpfpgy
I	i	Cc
TOKSIKOLOŠKIH	toksikološki	Agpnpgy
VJEŠTAČENJA	vještačenje	Ncnpg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
KRIMINALISTIČKE	kriminalistički	Agpfsgy
TEHNIKE	tehnika	Ncfsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
KRIMINALISTIČKO-OBAVJEŠTAJNE	kriminalističko-obavještajni	Agpfsgy
ANALITIKE	analitika	Ncfsg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
KRIMINALISTIČKO-OBAVJEŠTAJNIH	kriminalističko-obavještajni	Agpmpgy
POSLOVA	posao	Ncmpg
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
KRIMINALITETA	kriminalitet	Ncmsg
DROGA	droga	Ncfpg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
