pravima	prav	Agpfpiy
i	i	Cc
obvezama	obveza	Ncfpl
stranaka	stranka	Ncfpg
,	,	Z
osigurati	osigurati	Vmn
u	u	Sl
svakom	svaki	Pi-msl
pojedinačnom	pojedinačan	Agpmsly
slučaju	slučaj	Ncmsl
ispunjenje	ispunjenje	Ncnsn
navedenih	naveden	Agpmpgy
zahtjeva	zahtjev	Ncmpg
.	.	Z

17.	17.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ukazuje	ukazivati	Vmr3s
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
ovlastio	ovlastiti	Vmp-sm
odvjetnicu	odvjetnica	Ncfsa
za	za	Sa
zastupanje	zastupanje	Ncnsa
.	.	Z

Međutim	međutim	Rgp
,	,	Z
prvostupanjski	prvostupanjski	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
prihvatio	prihvatiti	Vmp-sm
punomoć	punomoć	Ncfsa
za	za	Sa
zastupanje	zastupanje	Ncnsa
jer	jer	Cs
ga	on	Pp3msa
već	već	Rgp
zastupa	zastupati	Vmr3s
posebna	poseban	Agpfsny
skrbnica	skrbnica	Ncfsn
,	,	Z
stoga	stoga	Cc
podnositelj	podnositelj	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
izdati	izdati	Vmn
valjanu	valjan	Agpfsay
punomoć	punomoć	Ncfsa
za	za	Sa
zastupanje	zastupanje	Ncnsa
.	.	Z

Drugostupanjski	drugostupanjski	Agpmsny
je	biti	Var3s
sud	sud	Ncmsn
ocijenio	ocijeniti	Vmp-sm
da	da	Cs
time	taj	Pd-nsi
nije	biti	Var3s
počinjena	počiniti	Appfsny
bitna	bitan	Agpfsny
povreda	povreda	Ncfsn
postupovnog	postupovni	Agpnsgy
prava	pravo	Ncnsg
iz	iz	Sg
razloga	razlog	Ncmsg
što	što	Pi3n-n
je	biti	Var3s
na	na	Sl
ročištu	ročište	Ncnsl
podnositelj	podnositelj	Ncmsn
bio	biti	Vap-sm
uredno	uredno	Rgp
zastupan	zastupati	Appmsnn
po	po	Sl
posebnoj	poseban	Agpfsly
skrbnici	skrbnica	Ncfsl
,	,	Z
pri	pri	Sl
tom	taj	Pd-nsl
ispuštajući	ispuštati	Rr
iz	iz	Sg
vida	vid	Ncmsg
činjenicu	činjenica	Ncfsa
iz	iz	Sg
zapisnika	zapisnik	Ncmsg
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
od	od	Sg
5.	5.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo
,	,	Z
iz	iz	Sg
kojeg	koji	Pi-msg
jasno	jasno	Rgp
proizlazi	proizlaziti	Vmr3s
kako	kako	Cs
uz	uz	Sa
podnositelja	podnositelj	Ncmsay
nije	biti	Var3s
bila	biti	Vap-sf
prisutna	prisutan	Agpfsny
posebna	poseban	Agpfsny
skrbnica	skrbnica	Ncfsn
(	(	Z
zapisnik	zapisnik	Ncmsn
nije	biti	Var3s
potpisan	potpisati	Appmsnn
od	od	Sg
strane	strana	Ncfsg
podnositelja	podnositelj	Ncmpg
–	–	Z
op.	op.	Y
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
)	)	Z
.	.	Z

Ovo	ovaj	Pd-nsn
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
urednu	uredan	Agpfsay
dostavu	dostava	Ncfsa
poziva	pozivati	Vmr3s
na	na	Sa
ročište	ročište	Ncnsa
.	.	Z

Poglavito	poglavito	Rgp
jer	jer	Cs
je	biti	Var3s
nakon	nakon	Sg
toga	taj	Pd-nsg
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
kojom	koji	Pi-fsi
se	sebe	Px--sa
podnositelja	podnositelj	Ncmpg
u	u	Sl
potpunosti	potpunost	Ncfsl
lišava	lišavati	Vmr3s
poslove	posao	Ncmpa
sposobnosti	sposobnost	Ncfsg
.	.	Z

Takvim	takav	Pd-msi
postupanjem	postupanje	Ncnsi
ozbiljno	ozbiljno	Rgp
je	biti	Var3s
dovedena	dovesti	Appfsny
u	u	Sa
pitanje	pitanje	Ncnsa
zaštita	zaštita	Ncfpg
postupovne	postupovni	Agpfsgy
pozicije	pozicija	Ncfsg
podnositelja	podnositelj	Ncmpg
,	,	Z
koje	koji	Pi-nsn
nije	biti	Var3s
otklonjeno	otkloniti	Appnsny
ni	ni	Qo
pred	pred	Si
drugostupanjskim	drugostupanjski	Agpmpiy
(	(	Z
žalbenim	žalbeni	Agpmsiy
)	)	Z
sudom	sud	Ncmsi
.	.	Z

U	u	Sa
svijetlu	svijetao	Agpfsay
