44	44	Mdc
11.05.2016	11.05.2016	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
financijskoj	financijski	Agpfsly
strukturi	struktura	Ncfsl
omotnice	omotnica	Ncfsg
za	za	Sa
program	program	Ncmsan
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1138	1138	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
20.	20.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
FINANCIJSKOJ	financijski	Agpfsly
STRUKTURI	struktura	Ncfsl
OMOTNICE	omotnica	Ncfsg
ZA	za	Sa
PROGRAM	program	Ncmsan
IZRAVNIH	izravan	Agpnpgy
PLAĆANJA	plaćanje	Ncnpg
U	u	Sl
2015.	2015.	Mdo

GODINI	godina	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
Uredbom	uredba	Ncfsi
utvrđuje	utvrđivati	Vmr3s
financijska	financijski	Agpfsny
struktura	struktura	Ncfsn
omotnice	omotnica	Ncfsg
za	za	Sa
program	program	Ncmsan
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
koju	koji	Pi-fsa
čine	činiti	Vmr3p
sredstva	sredstvo	Ncnpa
Europskog	europski	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
jamstva	jamstvo	Ncnpa
u	u	Sl
