82	82	Mdc
24.07.2015	24.07.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
provedbi	provedba	Ncfsl
Konvencije	konvencija	Ncfsg
Centra	centar	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
zakona	zakon	Ncmsg
u	u	Sl
jugoistočnoj	jugoistočni	Agpfsly
Europi	Europa	Npfsl
i	i	Cc
Protokola	Protokol	Npmsg
o	o	Sl
povlasticama	povlastica	Ncfpl
i	i	Cc
imunitetima	imunitet	Ncmpl
Centra	centar	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
zakona	zakon	Ncmsg
u	u	Sl
jugoistočnoj	jugoistočni	Agpfsly
Europi	Europa	Npfsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1579	1579	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
35.	35.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
sklapanju	sklapanje	Ncnsl
i	i	Cc
izvršavanju	izvršavanje	Ncnsl
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
28/96	28/96	Mds
)	)	Z
i	i	Cc
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
2.	2.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
PROVEDBI	provedba	Ncfsl
KONVENCIJE	konvencija	Ncfsg
CENTRA	centar	Ncmsg
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
ZAKONA	zakon	Ncmsg
U	u	Sl
JUGOISTOČNOJ	jugoistočni	Agpfsly
EUROPI	Europa	Npfsl
I	i	Cc
PROTOKOLA	protokol	Ncmpg
O	o	Sl
POVLASTICAMA	povlastica	Ncfpl
I	i	Cc
IMUNITETIMA	imunitet	Ncmpl
CENTRA	centar	Ncmsg
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
ZAKONA	zakon	Ncmsg
U	u	Sl
JUGOISTOČNOJ	jugoistočni	Agpfsly
