32	32	Mdc
20.03.2015	20.03.2015	Agpmsann
Ispravak	ispravak	Ncmsan
Odluke	odluka	Ncfsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
Dopunske	dopunski	Agpfsgy
liste	lista	Ncfsg
lijekova	lijek	Ncmpg
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
zdravstveno	zdravstven	Agpnsay
osiguranje	osiguranje	Ncnsa

HRVATSKI	hrvatski	Agpmsny
ZAVOD	zavod	Ncmsn
ZA	za	Sa
ZDRAVSTVENO	zdravstven	Agpnsay
OSIGURANJE	osiguranje	Ncnsa

676	676	Mdc

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
Dopunske	dopunski	Agpfsgy
liste	lista	Ncfsg
lijekova	lijek	Ncmpg
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
zdravstveno	zdravstven	Agpnsay
osiguranje	osiguranje	Ncnsa
objavljenoj	objaviti	Appfsly
u	u	Sl
»	a	Ncfsl
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
broj	broj	Ncmsn
29	29	Mdc
od	od	Sg
16.	16.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
uočene	uočiti	Appfpny
su	biti	Var3p
pogreške	pogreška	Ncfpn
te	te	Cc
se	sebe	Px--sa
daje	davati	Vmr3s

ISPRAVAK	ispravak	Ncmsn

ODLUKE	odluka	Ncfpa
O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
DOPUNSKE	dopunski	Agpfsgy
LISTE	lista	Ncfsg
LIJEKOVA	lijek	Ncmpg
HRVATSKOG	hrvatski	Agpmsgy
ZAVODA	zavod	Ncmsg
ZA	za	Sa
ZDRAVSTVENO	zdravstven	Agpnsay
OSIGURANJE	osiguranje	Ncnsa

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
Dopunske	dopunski	Agpfsgy
liste	lista	Ncfsg
lijekova	lijek	Ncmpg
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
zdravstveno	zdravstven	Agpnsay
osiguranje	osiguranje	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
29/15.	29/15.	Mds
)	)	Z
,	,	Z
u	u	Sl
Dopunskoj	dopunski	Agpfsly
listi	lista	Ncfsl
lijekova	lijek	Ncmpg
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
podaci	podatak	Ncmpn
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
:	:	Z

–	–	Z
pod	pod	Si
šifrom	šifra	Ncfsi
:	:	Z
»	»	Z
ATK	ATK	Npmsn
:	:	Z
A10BH01161	a10bh0116a	Ncfpn
«	«	Z
u	u	Sl
stupcu	stupac	Ncmsl
5.	5.	Mdo
broj	broj	Ncmsn
:	:	Z
»	»	Z
10,34	10,34	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
:	:	Z
»	»	Z
9,16	9,16	Mdc
«	«	Z
;	;	Z
u	u	Sl
stupcu	stupac	Ncmsl
6.	6.	Mdo
broj	broj	Ncmsn
:	:	Z
»	»	Z
10,86	10,86	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
:	:	Z
»	»	Z
9,62	9,62	Mdc
«	«	Z
;	;	Z
u	u	Sl
stupcu	stupac	Ncmsl
12.	12.	Mdo
broj	broj	Ncmsn
:	:	Z
»	»	Z
10,34	10,34	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
:	:	Z
»	»	Z
9,16	9,16	Mdc
«	«	Z
;	;	Z
u	u	Sl
stupcu	stupac	Ncmsl
13.	13.	Mdo
broj	broj	Ncmsn
:	:	Z
»	»	Z
